T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	2709	2.23831	2.18412	0.000746535
1	2710	2.2297	2.18414	0.000746449
1	2711	2.18084	2.18413	0.000746174
1	2712	2.13791	2.18412	0.000746094
1	2713	2.14667	2.1841	0.000745946
1	2714	2.20464	2.18411	0.00074571
1	2715	2.23948	2.18413	0.000745714
1	2716	2.23981	2.18415	0.000745721
1	2717	2.22896	2.18417	0.000745629
1	2718	2.22472	2.18418	0.000745504
1	2719	2.23188	2.1842	0.000745436
1	2720	2.2413	2.18422	0.000745458
1	2721	2.24509	2.18424	0.000745519
1	2722	2.24329	2.18427	0.000745561
1	2723	2.24273	2.18429	0.000745596
1	2724	2.24532	2.18431	0.000745659
1	2725	2.24402	2.18433	0.000745707
1	2726	2.23304	2.18435	0.000745648
1	2727	2.21836	2.18436	0.000745479
1	2728	2.20914	2.18437	0.000745261
1	2729	2.16254	2.18436	0.00074503
1	2730	2.15436	2.18435	0.000744839
1	2731	2.21764	2.18436	0.000744666
1	2732	2.25047	2.18439	0.000744786
1	2733	2.27178	2.18442	0.0007452
1	2734	2.26474	2.18445	0.000745506
1	2735	2.23325	2.18447	0.000745447
1	2736	2.19739	2.18447	0.000745189
1	2737	2.19355	2.18448	0.000744925
1	2738	2.22589	2.18449	0.000744806
1	2739	2.24386	2.18451	0.000744849
1	2740	2.23236	2.18453	0.000744782
1	2741	2.22691	2.18455	0.000744671
1	2742	2.22804	2.18456	0.000744568
1	2743	2.21669	2.18457	0.000744389
1	2744	2.22811	2.18459	0.000744287
1	2745	2.2461	2.18461	0.000744353
1	2746	2.24943	2.18463	0.000744456
1	2747	2.24884	2.18466	0.000744552
1	2748	2.24302	2.18468	0.000744584
1	2749	2.23008	2.1847	0.000744496
1	2750	2.21371	2.18471	0.0007443
1	2751	2.20185	2.18471	0.000744056
1	2752	2.21503	2.18472	0.000743867
1	2753	2.22886	2.18474	0.000743769
1	2754	2.23038	2.18476	0.000743684
1	2755	2.23216	2.18477	0.000743613
1	2756	2.22881	2.18479	0.000743515
1	2757	2.21499	2.1848	0.000743326
1	2758	2.19201	2.1848	0.000743061
1	2759	2.16124	2.18479	0.000742841
1	2760	2.17075	2.18479	0.000742589
1	2761	2.20092	2.1848	0.000742343
1	2762	2.1951	2.1848	0.000742084
1	2763	2.17528	2.1848	0.000741823
1	2764	2.16027	2.18479	0.000741608
1	2765	2.15175	2.18477	0.000741436
1	2766	2.15902	2.18477	0.000741226
1	2767	2.17526	2.18476	0.000740966
1	2768	2.17839	2.18476	0.000740702
1	2769	2.1608	2.18475	0.000740485
1	2770	2.12098	2.18473	0.000740576
1	2771	2.11938	2.1847	0.000740684
1	2772	2.15839	2.18469	0.000740477
1	2773	2.17585	2.18469	0.000740217
1	2774	2.17895	2.18469	0.000739953
1	2775	2.17975	2.18469	0.000739689
1	2776	2.18026	2.18469	0.000739424
1	2777	2.17625	2.18468	0.000739164
1	2778	2.16039	2.18467	0.00073895
1	2779	2.14367	2.18466	0.000738831
1	2780	2.1321	2.18464	0.000738807
1	2781	2.12779	2.18462	0.000738824
1	2782	2.16208	2.18461	0.000738603
1	2783	2.18069	2.18461	0.000738339
1	2784	2.18972	2.18461	0.000738076
1	2785	2.1925	2.18462	0.000737816
1	2786	2.18477	2.18462	0.000737552
1	2787	2.17452	2.18461	0.000737296
1	2788	2.18091	2.18461	0.000737033
1	2789	2.18524	2.18461	0.000736768
1	2790	2.17941	2.18461	0.000736507
1	2791	2.17446	2.18461	0.000736252
1	2792	2.17796	2.1846	0.000735992
1	2793	2.18654	2.1846	0.000735729
1	2794	2.19116	2.18461	0.000735469
1	2795	2.18564	2.18461	0.000735206
1	2796	2.16836	2.1846	0.000734966
1	2797	2.1434	2.18459	0.000734851
1	2798	2.11972	2.18456	0.000734954
1	2799	2.16514	2.18456	0.000734724
1	2800	2.18784	2.18456	0.000734463
1	2801	2.18451	2.18456	0.0007342
1	2802	2.18131	2.18456	0.000733939
1	2803	2.183	2.18456	0.000733678
1	2804	2.18282	2.18455	0.000733416
1	2805	2.17122	2.18455	0.00073317
1	2806	2.16873	2.18454	0.000732931
1	2807	2.18428	2.18454	0.000732669
1	2808	2.19214	2.18455	0.000732414
1	2809	2.19171	2.18455	0.000732157
1	2810	2.18477	2.18455	0.000731897
1	2811	2.16051	2.18454	0.000731686
1	2812	2.11727	2.18452	0.000731817
1	2813	2.13857	2.1845	0.000731739
1	2814	2.17789	2.1845	0.000731483
1	2815	2.18983	2.1845	0.000731226
1	2816	2.19401	2.1845	0.000730974
1	2817	2.19678	2.18451	0.000730727
1	2818	2.19831	2.18451	0.000730484
1	2819	2.17912	2.18451	0.000730228
1	2820	2.10476	2.18448	0.000730516
1	2821	2.1662	2.18448	0.000730286
1	2822	2.19546	2.18448	0.000730038
1	2823	2.18907	2.18448	0.000729781
1	2824	2.17242	2.18448	0.000729535
1	2825	2.16532	2.18447	0.000729308
1	2826	2.1581	2.18446	0.00072911
1	2827	2.15944	2.18445	0.000728906
1	2828	2.17465	2.18445	0.000728656
1	2829	2.18186	2.18445	0.000728399
1	2830	2.19112	2.18445	0.000728145
1	2831	2.20534	2.18446	0.000727926
1	2832	2.21464	2.18447	0.000727747
1	2833	2.21122	2.18448	0.000727551
1	2834	2.18252	2.18448	0.000727295
1	2835	2.1287	2.18446	0.000727304
1	2836	2.12506	2.18444	0.000727349
1	2837	2.16532	2.18443	0.000727124
1	2838	2.20091	2.18444	0.000726891
1	2839	2.21135	2.18444	0.000726697
1	2840	2.20861	2.18445	0.000726491
1	2841	2.20343	2.18446	0.000726266
1	2842	2.19742	2.18446	0.000726024
1	2843	2.183	2.18446	0.000725769
1	2844	2.16386	2.18446	0.00072555
1	2845	2.17432	2.18445	0.000725304
1	2846	2.18852	2.18445	0.00072505
1	2847	2.18849	2.18446	0.000724797
1	2848	2.18074	2.18445	0.000724544
1	2849	2.17028	2.18445	0.000724307
1	2850	2.16342	2.18444	0.00072409
1	2851	2.15988	2.18443	0.000723887
1	2852	2.15605	2.18442	0.000723702
1	2853	2.16107	2.18442	0.000723495
1	2854	2.17876	2.18441	0.000723244
1	2855	2.18135	2.18441	0.000722991
1	2856	2.18497	2.18441	0.000722738
1	2857	2.19461	2.18442	0.000722494
1	2858	2.1927	2.18442	0.000722247
1	2859	2.18093	2.18442	0.000721995
1	2860	2.16718	2.18441	0.000721768
1	2861	2.15948	2.1844	0.000721568
1	2862	2.15942	2.18439	0.000721369
1	2863	2.16755	2.18439	0.000721141
1	2864	2.18055	2.18439	0.000720891
1	2865	2.18666	2.18439	0.000720639
1	2866	2.17132	2.18438	0.000720402
1	2867	2.12617	2.18436	0.000720437
1	2868	2.10548	2.18434	0.000720711
1	2869	2.1355	2.18432	0.000720661
1	2870	2.15781	2.18431	0.000720469
1	2871	2.16143	2.1843	0.000720262
1	2872	2.16154	2.18429	0.000720055
1	2873	2.1625	2.18429	0.000719844
1	2874	2.16406	2.18428	0.000719628
1	2875	2.16381	2.18427	0.000719413
1	2876	2.16218	2.18426	0.000719204
1	2877	2.16069	2.18426	0.000719
1	2878	2.16011	2.18425	0.0007188
1	2879	2.16069	2.18424	0.000718596
1	2880	2.16271	2.18423	0.000718386
1	2881	2.16643	2.18423	0.000718163
1	2882	2.1717	2.18422	0.000717927
1	2883	2.17725	2.18422	0.000717682
1	2884	2.17871	2.18422	0.000717436
1	2885	2.1599	2.18421	0.000717237
1	2886	2.10697	2.18418	0.000717487
1	2887	2.10516	2.18415	0.000717761
1	2888	2.1609	2.18415	0.000717557
1	2889	2.18394	2.18415	0.000717309
1	2890	2.18265	2.18415	0.000717061
1	2891	2.17558	2.18414	0.000716819
1	2892	2.16673	2.18414	0.000716596
1	2893	2.15967	2.18413	0.000716398
1	2894	2.15812	2.18412	0.000716207
1	2895	2.16786	2.18411	0.000715982
1	2896	2.17494	2.18411	0.000715742
1	2897	2.17024	2.18411	0.000715511
1	2898	2.16386	2.1841	0.000715298
1	2899	2.16182	2.18409	0.000715092
1	2900	2.16269	2.18408	0.000714884
1	2901	2.16691	2.18408	0.000714662
1	2902	2.17176	2.18407	0.000714428
1	2903	2.17369	2.18407	0.000714191
1	2904	2.17134	2.18407	0.000713959
1	2905	2.16554	2.18406	0.000713741
1	2906	2.15997	2.18405	0.000713544
1	2907	2.15613	2.18404	0.000713363
1	2908	2.15727	2.18403	0.000713177
1	2909	2.16286	2.18403	0.000712969
1	2910	2.16433	2.18402	0.000712756
1	2911	2.15594	2.18401	0.000712577
1	2912	2.14963	2.184	0.00071243
1	2913	2.15543	2.18399	0.000712253
1	2914	2.15855	2.18398	0.000712062
1	2915	2.15323	2.18397	0.000711896
1	2916	2.13323	2.18395	0.000711864
1	2917	2.10442	2.18392	0.000712142
1	2918	2.12374	2.1839	0.000712197
1	2919	2.154	2.18389	0.000712026
1	2920	2.16205	2.18388	0.000711822
1	2921	2.16225	2.18388	0.000711617
1	2922	2.16107	2.18387	0.000711416
1	2923	2.15736	2.18386	0.00071123
1	2924	2.14855	2.18385	0.000711089
1	2925	2.14709	2.18384	0.000710957
1	2926	2.14931	2.18382	0.000710812
1	2927	2.11034	2.1838	0.000711013
1	2928	2.12226	2.18378	0.00071108
1	2929	2.16124	2.18377	0.000710879
1	2930	2.17361	2.18377	0.000710645
1	2931	2.17184	2.18376	0.000710414
1	2932	2.17686	2.18376	0.000710176
1	2933	2.18858	2.18376	0.000709936
1	2934	2.17654	2.18376	0.000709698
1	2935	2.16673	2.18375	0.00070948
1	2936	2.18169	2.18375	0.000709239
1	2937	2.2011	2.18376	0.000709022
1	2938	2.21471	2.18377	0.000708859
1	2939	2.2207	2.18378	0.000708729
1	2940	2.22169	2.18379	0.000708605
1	2941	2.20955	2.1838	0.000708418
1	2942	2.18006	2.1838	0.000708179
1	2943	2.16818	2.1838	0.000707958
1	2944	2.18727	2.1838	0.000707718
1	2945	2.19936	2.1838	0.000707498
1	2946	2.19937	2.18381	0.000707277
1	2947	2.1899	2.18381	0.00070704
1	2948	2.19519	2.18381	0.000706811
1	2949	2.2181	2.18383	0.000706667
1	2950	2.23804	2.18384	0.000706666
1	2951	2.23459	2.18386	0.000706636
1	2952	2.22335	2.18388	0.000706523
1	2953	2.21687	2.18389	0.000706372
1	2954	2.19502	2.18389	0.000706143
1	2955	2.21176	2.1839	0.000705967
1	2956	2.246	2.18392	0.000706041
1	2957	2.24806	2.18394	0.000706135
1	2958	2.21879	2.18395	0.000705995
1	2959	2.19714	2.18396	0.00070577
1	2960	2.21304	2.18397	0.0007056
1	2961	2.22155	2.18398	0.000705476
1	2962	2.222	2.18399	0.000705355
1	2963	2.23435	2.18401	0.000705321
1	2964	2.2371	2.18403	0.000705311
1	2965	2.19773	2.18403	0.000705088
1	2966	2.15713	2.18402	0.000704909
1	2967	2.1532	2.18401	0.000704748
1	2968	2.17687	2.18401	0.000704514
1	2969	2.21156	2.18402	0.000704338
1	2970	2.20981	2.18403	0.000704154
1	2971	2.21025	2.18404	0.000703973
1	2972	2.22304	2.18405	0.000703858
1	2973	2.20138	2.18406	0.000703646
1	2974	2.1419	2.18404	0.000703552
1	2975	2.13721	2.18403	0.000703491
1	2976	2.17189	2.18402	0.000703267
1	2977	2.19235	2.18403	0.000703036
1	2978	2.19611	2.18403	0.000702812
1	2979	2.19684	2.18403	0.000702589
1	2980	2.19766	2.18404	0.000702368
1	2981	2.19638	2.18404	0.000702145
1	2982	2.19348	2.18405	0.000701916
1	2983	2.18816	2.18405	0.000701682
1	2984	2.16802	2.18404	0.000701468
1	2985	2.14956	2.18403	0.000701328
1	2986	2.17144	2.18403	0.000701106
1	2987	2.19762	2.18403	0.000700886
1	2988	2.2066	2.18404	0.000700692
1	2989	2.19752	2.18404	0.000700472
1	2990	2.16372	2.18404	0.000700271
1	2991	2.14924	2.18402	0.000700133
1	2992	2.13646	2.18401	0.00070008
1	2993	2.14556	2.184	0.000699964
1	2994	2.17803	2.18399	0.000699733
1	2995	2.19378	2.184	0.000699507
1	2996	2.20487	2.184	0.000699308
1	2997	2.20699	2.18401	0.000699117
1	2998	2.20425	2.18402	0.000698916
1	2999	2.19622	2.18402	0.000698695
1	3000	2.17853	2.18402	0.000698464
1	3001	2.16994	2.18402	0.000698247
1	3002	2.18436	2.18402	0.000698015
1	3003	2.19211	2.18402	0.000697787
1	3004	2.19085	2.18402	0.000697559
1	3005	2.1881	2.18402	0.000697328
1	3006	2.18888	2.18402	0.000697098
1	3007	2.19106	2.18403	0.00069687
1	3008	2.18207	2.18403	0.000696639
1	3009	2.1449	2.18401	0.000696529
1	3010	2.1479	2.184	0.0006964
1	3011	2.1828	2.184	0.000696169
1	3012	2.18509	2.184	0.000695938
1	3013	2.15312	2.18399	0.000695783
1	3014	2.16766	2.18399	0.000695573
1	3015	2.19983	2.18399	0.000695362
1	3016	2.19882	2.184	0.000695149
1	3017	2.1886	2.184	0.00069492
1	3018	2.19552	2.184	0.0006947
1	3019	2.20993	2.18401	0.000694523
1	3020	2.21321	2.18402	0.000694361
1	3021	2.20403	2.18403	0.000694162
1	3022	2.19474	2.18403	0.000693942
1	3023	2.20489	2.18404	0.000693747
1	3024	2.21807	2.18405	0.000693608
1	3025	2.20925	2.18406	0.000693429
1	3026	2.16811	2.18405	0.00069322
1	3027	2.15351	2.18404	0.000693064
1	3028	2.18467	2.18404	0.000692836
1	3029	2.20575	2.18405	0.000692644
1	3030	2.21281	2.18406	0.00069248
1	3031	2.21293	2.18407	0.000692317
1	3032	2.20894	2.18408	0.000692138
1	3033	2.20497	2.18408	0.000691944
1	3034	2.2085	2.18409	0.000691763
1	3035	2.21691	2.1841	0.000691619
1	3036	2.21935	2.18411	0.000691489
1	3037	2.21703	2.18412	0.000691346
1	3038	2.21397	2.18413	0.000691188
1	3039	2.2087	2.18414	0.000691008
1	3040	2.1938	2.18414	0.000690788
1	3041	2.16709	2.18414	0.000690584
1	3042	2.1615	2.18413	0.000690397
1	3043	2.17864	2.18413	0.000690172
1	3044	2.19591	2.18413	0.000689956
1	3045	2.20087	2.18414	0.000689752
1	3046	2.1949	2.18414	0.000689534
1	3047	2.18234	2.18414	0.000689308
1	3048	2.16824	2.18414	0.000689102
1	3049	2.16225	2.18413	0.000688913
1	3050	2.16682	2.18412	0.000688711
1	3051	2.17437	2.18412	0.000688492
1	3052	2.17946	2.18412	0.000688269
1	3053	2.18316	2.18412	0.000688043
1	3054	2.18559	2.18412	0.000687818
1	3055	2.18567	2.18412	0.000687593
1	3056	2.18141	2.18412	0.000687369
1	3057	2.16409	2.18411	0.000687175
1	3058	2.13643	2.1841	0.000687127
1	3059	2.13817	2.18408	0.000687067
1	3060	2.16001	2.18407	0.000686887
1	3061	2.17135	2.18407	0.000686675
1	3062	2.17257	2.18407	0.000686461
1	3063	2.16706	2.18406	0.00068626
1	3064	2.16798	2.18406	0.000686056
1	3065	2.17911	2.18405	0.000685834
1	3066	2.18619	2.18405	0.00068561
1	3067	2.1812	2.18405	0.000685388
1	3068	2.16554	2.18405	0.000685191
1	3069	2.15718	2.18404	0.000685023
1	3070	2.15948	2.18403	0.000684847
1	3071	2.14996	2.18402	0.000684714
1	3072	2.1455	2.18401	0.000684606
1	3073	2.16435	2.184	0.000684413
1	3074	2.17681	2.184	0.000684194
1	3075	2.18056	2.184	0.000683973
1	3076	2.17805	2.18399	0.000683753
1	3077	2.1702	2.18399	0.000683545
1	3078	2.17021	2.18399	0.000683338
1	3079	2.17121	2.18398	0.000683129
1	3080	2.15927	2.18397	0.000682954
1	3081	2.15725	2.18397	0.000682787
1	3082	2.17318	2.18396	0.000682575
1	3083	2.18711	2.18396	0.000682354
1	3084	2.19614	2.18397	0.000682144
1	3085	2.20086	2.18397	0.000681945
1	3086	2.20441	2.18398	0.000681756
1	3087	2.20722	2.18399	0.000681577
1	3088	2.1963	2.18399	0.000681368
1	3089	2.14508	2.18398	0.000681264
1	3090	2.12257	2.18396	0.000681333
1	3091	2.13975	2.18394	0.000681263
1	3092	2.1624	2.18394	0.000681078
1	3093	2.18893	2.18394	0.00068086
1	3094	2.19908	2.18394	0.000680658
1	3095	2.19414	2.18395	0.000680446
1	3096	2.18686	2.18395	0.000680226
1	3097	2.18262	2.18395	0.000680007
1	3098	2.17631	2.18394	0.000679792
1	3099	2.16712	2.18394	0.000679594
1	3100	2.17004	2.18393	0.00067939
1	3101	2.18503	2.18393	0.000679171
1	3102	2.19163	2.18394	0.000678956
1	3103	2.184	2.18394	0.000678738
1	3104	2.16432	2.18393	0.000678548
1	3105	2.14208	2.18392	0.000678464
1	3106	2.14468	2.1839	0.000678363
1	3107	2.17388	2.1839	0.000678152
1	3108	2.19293	2.1839	0.00067794
1	3109	2.1938	2.18391	0.00067773
1	3110	2.18503	2.18391	0.000677512
1	3111	2.17004	2.1839	0.000677309
1	3112	2.13258	2.18389	0.000677292
1	3113	2.15712	2.18388	0.000677129
1	3114	2.15938	2.18387	0.000676957
1	3115	2.15604	2.18386	0.000676799
1	3116	2.166	2.18386	0.000676606
1	3117	2.14557	2.18384	0.0006765
1	3118	2.13341	2.18383	0.000676476
1	3119	2.1243	2.18381	0.000676529
1	3120	2.12396	2.18379	0.000676584
1	3121	2.13945	2.18378	0.000676516
1	3122	2.17051	2.18377	0.000676313
1	3123	2.17789	2.18377	0.000676099
1	3124	2.17506	2.18377	0.000675888
1	3125	2.17538	2.18376	0.000675677
1	3126	2.17195	2.18376	0.000675472
1	3127	2.15625	2.18375	0.000675313
1	3128	2.13151	2.18373	0.000675303
1	3129	2.12766	2.18372	0.000675325
1	3130	2.14998	2.18371	0.000675196
1	3131	2.16938	2.1837	0.000674996
1	3132	2.18143	2.1837	0.00067478
1	3133	2.18778	2.1837	0.000674566
1	3134	2.18569	2.1837	0.000674351
1	3135	2.17368	2.1837	0.000674144
1	3136	2.16608	2.18369	0.000673952
1	3137	2.17435	2.18369	0.000673744
1	3138	2.18615	2.18369	0.00067353
1	3139	2.18722	2.18369	0.000673316
1	3140	2.17326	2.18369	0.00067311
1	3141	2.15904	2.18368	0.000672941
1	3142	2.14959	2.18367	0.000672815
1	3143	2.14524	2.18366	0.000672712
1	3144	2.16378	2.18365	0.000672527
1	3145	2.18566	2.18365	0.000672314
1	3146	2.18064	2.18365	0.000672101
1	3147	2.19259	2.18365	0.000671893
1	3148	2.20538	2.18366	0.000671715
1	3149	2.20288	2.18367	0.00067153
1	3150	2.19489	2.18367	0.000671326
1	3151	2.19097	2.18367	0.000671117
1	3152	2.18194	2.18367	0.000670904
1	3153	2.15698	2.18366	0.000670745
1	3154	2.15827	2.18366	0.000670581
1	3155	2.18531	2.18366	0.000670368
1	3156	2.20223	2.18366	0.000670182
1	3157	2.20565	2.18367	0.000670006
1	3158	2.1681	2.18366	0.000669811
1	3159	2.13099	2.18365	0.000669807
1	3160	2.15225	2.18364	0.000669669
1	3161	2.18844	2.18364	0.000669459
1	3162	2.17893	2.18364	0.000669248
1	3163	2.15731	2.18363	0.000669089
1	3164	2.16958	2.18363	0.000668892
1	3165	2.17616	2.18362	0.000668685
1	3166	2.17794	2.18362	0.000668476
1	3167	2.18329	2.18362	0.000668265
1	3168	2.18383	2.18362	0.000668054
1	3169	2.16892	2.18362	0.000667859
1	3170	2.15002	2.18361	0.000667733
1	3171	2.15763	2.1836	0.000667572
1	3172	2.17104	2.18359	0.000667374
1	3173	2.17539	2.18359	0.000667168
1	3174	2.17892	2.18359	0.00066696
1	3175	2.19013	2.18359	0.000666753
1	3176	2.19686	2.1836	0.000666556
1	3177	2.19073	2.1836	0.00066635
1	3178	2.18479	2.1836	0.00066614
1	3179	2.17373	2.1836	0.000665938
1	3180	2.16577	2.18359	0.000665752
1	3181	2.16353	2.18358	0.000665573
1	3182	2.16697	2.18358	0.000665384
1	3183	2.18239	2.18358	0.000665175
1	3184	2.19932	2.18358	0.000664985
1	3185	2.21315	2.18359	0.000664841
1	3186	2.22385	2.1836	0.000664752
1	3187	2.21723	2.18362	0.000664627
1	3188	2.19843	2.18362	0.000664435
1	3189	2.22508	2.18363	0.000664354
1	3190	2.22836	2.18365	0.000664293
1	3191	2.2211	2.18366	0.000664189
1	3192	2.20602	2.18367	0.000664018
1	3193	2.19982	2.18367	0.000663829
1	3194	2.21252	2.18368	0.000663683
1	3195	2.22773	2.18369	0.000663618
1	3196	2.23524	2.18371	0.000663607
1	3197	2.22739	2.18372	0.00066354
1	3198	2.19111	2.18373	0.000663336
1	3199	2.18973	2.18373	0.000663131
1	3200	2.21711	2.18374	0.000663006
1	3201	2.23136	2.18375	0.000662966
1	3202	2.2335	2.18377	0.000662941
1	3203	2.20687	2.18378	0.000662773
1	3204	2.18164	2.18377	0.000662567
1	3205	2.20728	2.18378	0.000662401
1	3206	2.2289	2.1838	0.000662343
1	3207	2.23586	2.18381	0.000662336
1	3208	2.23525	2.18383	0.000662323
1	3209	2.23047	2.18384	0.000662276
1	3210	2.22563	2.18386	0.000662198
1	3211	2.22147	2.18387	0.000662095
1	3212	2.21658	2.18388	0.000661968
1	3213	2.218	2.18389	0.000661847
1	3214	2.22597	2.1839	0.00066177
1	3215	2.23287	2.18392	0.00066174
1	3216	2.23675	2.18393	0.000661738
1	3217	2.23566	2.18395	0.000661728
1	3218	2.22993	2.18396	0.000661676
1	3219	2.22711	2.18398	0.000661606
1	3220	2.2249	2.18399	0.000661523
1	3221	2.202	2.184	0.000661341
1	3222	2.18838	2.184	0.000661137
1	3223	2.20907	2.184	0.000660978
1	3224	2.20193	2.18401	0.000660796
1	3225	2.18029	2.18401	0.000660592
1	3226	2.19424	2.18401	0.000660395
1	3227	2.22996	2.18403	0.000660344
1	3228	2.24109	2.18404	0.000660376
1	3229	2.23236	2.18406	0.000660341
1	3230	2.22205	2.18407	0.000660241
1	3231	2.21587	2.18408	0.00066011
1	3232	2.20586	2.18409	0.000659941
1	3233	2.18623	2.18409	0.000659737
1	3234	2.21931	2.1841	0.000659623
1	3235	2.25271	2.18412	0.00065976
1	3236	2.25718	2.18414	0.000659942
1	3237	2.24923	2.18416	0.000660044
1	3238	2.24433	2.18418	0.000660102
1	3239	2.25342	2.1842	0.000660244
1	3240	2.26864	2.18423	0.000660555
1	3241	2.27355	2.18426	0.000660926
1	3242	2.25942	2.18428	0.000661128
1	3243	2.24853	2.1843	0.000661221
1	3244	2.22993	2.18431	0.000661167
1	3245	2.20787	2.18432	0.000661003
1	3246	2.2004	2.18433	0.000660818
1	3247	2.21295	2.18433	0.000660673
1	3248	2.23983	2.18435	0.000660691
1	3249	2.2625	2.18438	0.000660925
1	3250	2.27103	2.1844	0.000661259
1	3251	2.26714	2.18443	0.000661545
1	3252	2.25713	2.18445	0.00066172
1	3253	2.24811	2.18447	0.000661806
1	3254	2.2444	2.18449	0.000661858
1	3255	2.24113	2.18451	0.000661884
1	3256	2.23238	2.18452	0.000661844
1	3257	2.21968	2.18453	0.000661729
1	3258	2.20559	2.18454	0.000661557
1	3259	2.21547	2.18455	0.000661422
1	3260	2.24154	2.18456	0.00066145
1	3261	2.25356	2.18459	0.000661586
1	3262	2.25461	2.18461	0.000661731
1	3263	2.2461	2.18463	0.000661797
1	3264	2.21944	2.18464	0.00066168
1	3265	2.22148	2.18465	0.000661573
1	3266	2.25005	2.18467	0.000661674
1	3267	2.2608	2.18469	0.000661882
1	3268	2.25788	2.18471	0.000662058
1	3269	2.24535	2.18473	0.000662115
1	3270	2.24471	2.18475	0.000662167
1	3271	2.24814	2.18477	0.000662248
1	3272	2.24987	2.18479	0.000662344
1	3273	2.26029	2.18481	0.000662543
1	3274	2.26754	2.18484	0.000662823
1	3275	2.25318	2.18486	0.000662949
1	3276	2.21998	2.18487	0.000662833
1	3277	2.20868	2.18488	0.000662671
1	3278	2.25131	2.1849	0.000662778
1	3279	2.27224	2.18492	0.000663111
1	3280	2.27255	2.18495	0.000663447
1	3281	2.26122	2.18497	0.000663652
1	3282	2.24064	2.18499	0.000663666
1	3283	2.22529	2.185	0.000663578
1	3284	2.22674	2.18502	0.000663497
1	3285	2.21124	2.18502	0.000663344
1	3286	2.24401	2.18504	0.000663385
1	3287	2.26222	2.18507	0.000663598
1	3288	2.25843	2.18509	0.000663771
1	3289	2.24875	2.18511	0.000663852
1	3290	2.24062	2.18512	0.000663864
1	3291	2.23979	2.18514	0.00066387
1	3292	2.23592	2.18516	0.000663848
1	3293	2.21928	2.18517	0.000663727
1	3294	2.22281	2.18518	0.000663624
1	3295	2.25585	2.1852	0.000663769
1	3296	2.27341	2.18523	0.000664107
1	3297	2.26514	2.18525	0.000664348
1	3298	2.25162	2.18527	0.000664451
1	3299	2.26247	2.18529	0.000664662
1	3300	2.27173	2.18532	0.000664976
1	3301	2.27327	2.18535	0.000665308
1	3302	2.27239	2.18537	0.000665629
1	3303	2.2715	2.1854	0.000665938
1	3304	2.26569	2.18542	0.000666179
1	3305	2.26155	2.18545	0.000666376
1	3306	2.27925	2.18547	0.000666778
1	3307	2.29117	2.18551	0.000667342
1	3308	2.26394	2.18553	0.000667561
1	3309	2.26724	2.18555	0.000667816
1	3310	2.30404	2.18559	0.000668573
1	3311	2.30188	2.18563	0.000669293
1	3312	2.28424	2.18566	0.000669753
1	3313	2.28071	2.18568	0.000670165
1	3314	2.29156	2.18572	0.000670724
1	3315	2.29323	2.18575	0.000671305
1	3316	2.28217	2.18578	0.000671733
1	3317	2.26586	2.1858	0.000671964
1	3318	2.25639	2.18582	0.000672098
1	3319	2.26626	2.18585	0.000672332
1	3320	2.28336	2.18588	0.000672771
1	3321	2.3008	2.18591	0.000673458
1	3322	2.29936	2.18595	0.00067412
1	3323	2.26332	2.18597	0.000674319
1	3324	2.26366	2.18599	0.000674522
1	3325	2.26433	2.18602	0.00067473
1	3326	2.22717	2.18603	0.000674641
1	3327	2.21778	2.18604	0.000674505
1	3328	2.24886	2.18606	0.000674567
1	3329	2.26314	2.18608	0.000674761
1	3330	2.26005	2.1861	0.000674924
1	3331	2.23328	2.18612	0.00067487
1	3332	2.22698	2.18613	0.000674779
1	3333	2.24082	2.18614	0.000674776
1	3334	2.24942	2.18616	0.000674841
1	3335	2.2541	2.18618	0.000674946
1	3336	2.2521	2.1862	0.000675032
1	3337	2.2363	2.18622	0.000674997
1	3338	2.22144	2.18623	0.000674877
1	3339	2.22776	2.18624	0.00067479
1	3340	2.234	2.18626	0.000674739
1	3341	2.23712	2.18627	0.000674709
1	3342	2.22575	2.18628	0.000674611
1	3343	2.20689	2.18629	0.000674437
1	3344	2.19342	2.18629	0.000674239
1	3345	2.20098	2.1863	0.000674051
1	3346	2.22626	2.18631	0.000673956
1	3347	2.21903	2.18632	0.000673825
1	3348	2.17669	2.18631	0.00067363
1	3349	2.19089	2.18632	0.000673431
1	3350	2.2113	2.18632	0.000673271
1	3351	2.21146	2.18633	0.000673112
1	3352	2.20367	2.18634	0.000672931
1	3353	2.19758	2.18634	0.000672738
1	3354	2.19477	2.18634	0.000672542
1	3355	2.19184	2.18634	0.000672344
1	3356	2.18581	2.18634	0.000672144
1	3357	2.1823	2.18634	0.000671945
1	3358	2.18889	2.18634	0.000671745
1	3359	2.19336	2.18635	0.000671548
1	3360	2.19066	2.18635	0.00067135
1	3361	2.18698	2.18635	0.00067115
1	3362	2.18656	2.18635	0.00067095
1	3363	2.18713	2.18635	0.000670751
1	3364	2.18542	2.18635	0.000670551
1	3365	2.18355	2.18635	0.000670353
1	3366	2.185	2.18635	0.000670154
1	3367	2.18422	2.18634	0.000669955
1	3368	2.1733	2.18634	0.000669767
1	3369	2.16702	2.18634	0.000669593
1	3370	2.17798	2.18633	0.000669399
1	3371	2.18615	2.18633	0.0006692
1	3372	2.17745	2.18633	0.000669007
1	3373	2.15997	2.18632	0.000668854
1	3374	2.16344	2.18632	0.00066869
