T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	631	-0.316448	-0.286519	0.00356157
1	632	-0.302993	-0.286545	0.00355603
1	633	-0.281304	-0.286536	0.00355042
1	634	-0.306506	-0.286568	0.00354496
1	635	-0.295333	-0.286582	0.00353941
1	636	-0.275365	-0.286564	0.00353389
1	637	-0.324606	-0.286624	0.00352884
1	638	-0.350969	-0.286725	0.00352475
1	639	-0.355257	-0.286832	0.00352087
1	640	-0.346327	-0.286925	0.00351659
1	641	-0.319036	-0.286975	0.00351147
1	642	-0.289166	-0.286978	0.003506
1	643	-0.282228	-0.286971	0.00350055
1	644	-0.272005	-0.286948	0.00349519
1	645	-0.254567	-0.286898	0.00349014
1	646	-0.280751	-0.286888	0.00348475
1	647	-0.326804	-0.28695	0.00347991
1	648	-0.342139	-0.287035	0.00347558
1	649	-0.331924	-0.287104	0.00347091
1	650	-0.264833	-0.28707	0.00346574
1	651	-0.158139	-0.286872	0.00346607
1	652	-0.265002	-0.286838	0.00346092
1	653	-0.311535	-0.286876	0.00345582
1	654	-0.324974	-0.286934	0.00345103
1	655	-0.329632	-0.286999	0.00344638
1	656	-0.324439	-0.287057	0.0034416
1	657	-0.31027	-0.287092	0.00343654
1	658	-0.30419	-0.287118	0.00343141
1	659	-0.300102	-0.287138	0.00342626
1	660	-0.267322	-0.287108	0.0034212
1	661	-0.237669	-0.287033	0.00341685
1	662	-0.275054	-0.287015	0.00341173
1	663	-0.325562	-0.287073	0.00340708
1	664	-0.345505	-0.287161	0.00340309
1	665	-0.347243	-0.287251	0.00339917
1	666	-0.340559	-0.287331	0.00339501
1	667	-0.323968	-0.287386	0.00339036
1	668	-0.301231	-0.287407	0.00338535
1	669	-0.293977	-0.287417	0.0033803
1	670	-0.278881	-0.287404	0.00337528
1	671	-0.252211	-0.287351	0.00337066
1	672	-0.252823	-0.2873	0.00336604
1	673	-0.282092	-0.287292	0.00336104
1	674	-0.329562	-0.287355	0.00335664
1	675	-0.354715	-0.287455	0.00335315
1	676	-0.35353	-0.287553	0.00334962
1	677	-0.330965	-0.287617	0.00334528
1	678	-0.291049	-0.287622	0.00334035
1	679	-0.271683	-0.287598	0.00333551
1	680	-0.27536	-0.28758	0.00333066
1	681	-0.26252	-0.287544	0.00332597
1	682	-0.289861	-0.287547	0.00332109
1	683	-0.343525	-0.287629	0.00331724
1	684	-0.350757	-0.287721	0.00331368
1	685	-0.330514	-0.287784	0.00330943
1	686	-0.31417	-0.287822	0.00330483
1	687	-0.304014	-0.287846	0.0033001
1	688	-0.29845	-0.287861	0.00329534
1	689	-0.307492	-0.28789	0.00329068
1	690	-0.326345	-0.287945	0.00328638
1	691	-0.316344	-0.287986	0.00328188
1	692	-0.308875	-0.288017	0.00327728
1	693	-0.33016	-0.288077	0.00327312
1	694	-0.347434	-0.288163	0.00326952
1	695	-0.343225	-0.288242	0.00326577
1	696	-0.309517	-0.288273	0.00326122
1	697	-0.340921	-0.288348	0.00325742
1	698	-0.370587	-0.288466	0.00325488
1	699	-0.368825	-0.288581	0.00325226
1	700	-0.335292	-0.288648	0.00324829
1	701	-0.275088	-0.288628	0.00324372
1	702	-0.34953	-0.288715	0.00324026
1	703	-0.398665	-0.288872	0.00323942
1	704	-0.382912	-0.289005	0.00323757
1	705	-0.290062	-0.289007	0.00323298
1	706	-0.349242	-0.289092	0.00322953
1	707	-0.384328	-0.289227	0.00322777
1	708	-0.355698	-0.289321	0.00322457
1	709	-0.331157	-0.28938	0.00322056
1	710	-0.307204	-0.289405	0.00321613
1	711	-0.293341	-0.28941	0.00321161
1	712	-0.345759	-0.289489	0.00320807
1	713	-0.378776	-0.289615	0.00320602
1	714	-0.381888	-0.289744	0.00320413
1	715	-0.373123	-0.28986	0.00320177
1	716	-0.350661	-0.289945	0.00319842
1	717	-0.31941	-0.289986	0.00319423
1	718	-0.3203	-0.290029	0.00319006
1	719	-0.324928	-0.290077	0.00318599
1	720	-0.302793	-0.290095	0.00318161
1	721	-0.348705	-0.290176	0.00317824
1	722	-0.358186	-0.29027	0.00317523
1	723	-0.341937	-0.290342	0.00317164
1	724	-0.347677	-0.290421	0.00316825
1	725	-0.349932	-0.290503	0.00316495
1	726	-0.315152	-0.290537	0.00316077
1	727	-0.268326	-0.290507	0.00315657
1	728	-0.28142	-0.290494	0.00315226
1	729	-0.31481	-0.290527	0.00314811
1	730	-0.323222	-0.290572	0.00314412
1	731	-0.335593	-0.290634	0.00314042
1	732	-0.321564	-0.290676	0.00313641
1	733	-0.325613	-0.290724	0.00313249
1	734	-0.357055	-0.290814	0.00312953
1	735	-0.385866	-0.290943	0.00312794
1	736	-0.387008	-0.291074	0.00312642
1	737	-0.363093	-0.291172	0.0031237
1	738	-0.331819	-0.291227	0.00311995
1	739	-0.316395	-0.291261	0.00311592
1	740	-0.31462	-0.291292	0.00311187
1	741	-0.322999	-0.291335	0.00310796
1	742	-0.337141	-0.291397	0.00310438
1	743	-0.355778	-0.291483	0.00310142
1	744	-0.363448	-0.29158	0.00309876
1	745	-0.348291	-0.291656	0.00309553
1	746	-0.313912	-0.291686	0.00309152
1	747	-0.295995	-0.291692	0.00308739
1	748	-0.309682	-0.291716	0.00308336
1	749	-0.307859	-0.291738	0.00307932
1	750	-0.281856	-0.291724	0.00307524
1	751	-0.256486	-0.291677	0.0030715
1	752	-0.280512	-0.291663	0.00306745
1	753	-0.320521	-0.291701	0.00306362
1	754	-0.335986	-0.29176	0.00306012
1	755	-0.336391	-0.291819	0.00305664
1	756	-0.331967	-0.291872	0.00305305
1	757	-0.328589	-0.29192	0.00304941
1	758	-0.324692	-0.291964	0.00304569
1	759	-0.317815	-0.291998	0.00304187
1	760	-0.317925	-0.292032	0.00303806
1	761	-0.328745	-0.29208	0.00303445
1	762	-0.314452	-0.292109	0.00303061
1	763	-0.276413	-0.292089	0.00302671
1	764	-0.315588	-0.29212	0.0030229
1	765	-0.349812	-0.292195	0.00301989
1	766	-0.325673	-0.292239	0.00301626
1	767	-0.289711	-0.292235	0.00301233
1	768	-0.3265	-0.29228	0.00300874
1	769	-0.354971	-0.292362	0.00300593
1	770	-0.354557	-0.292442	0.00300311
1	771	-0.344161	-0.292509	0.00299997
1	772	-0.336399	-0.292566	0.00299662
1	773	-0.332553	-0.292618	0.00299319
1	774	-0.328627	-0.292664	0.00298968
1	775	-0.332665	-0.292716	0.00298627
1	776	-0.337457	-0.292774	0.00298298
1	777	-0.326519	-0.292817	0.00297946
1	778	-0.301456	-0.292828	0.00297565
1	779	-0.288571	-0.292823	0.00297183
1	780	-0.300267	-0.292832	0.00296804
1	781	-0.30784	-0.292852	0.0029643
1	782	-0.302178	-0.292864	0.00296053
1	783	-0.294543	-0.292866	0.00295675
1	784	-0.290321	-0.292862	0.00295298
1	785	-0.287372	-0.292855	0.00294923
1	786	-0.281591	-0.292841	0.00294551
1	787	-0.2723	-0.292815	0.00294189
1	788	-0.261553	-0.292775	0.00293842
1	789	-0.263522	-0.292738	0.00293493
1	790	-0.271632	-0.292712	0.00293134
1	791	-0.277203	-0.292692	0.0029277
1	792	-0.284445	-0.292682	0.00292402
1	793	-0.287057	-0.292674	0.00292034
1	794	-0.27868	-0.292657	0.00291671
1	795	-0.263725	-0.29262	0.00291327
1	796	-0.258446	-0.292577	0.00290993
1	797	-0.246097	-0.292519	0.00290686
1	798	-0.213327	-0.29242	0.00290491
1	799	-0.228587	-0.29234	0.00290238
1	800	-0.260419	-0.2923	0.00289902
1	801	-0.280816	-0.292286	0.00289544
1	802	-0.295084	-0.292289	0.00289183
1	803	-0.30073	-0.2923	0.00288825
1	804	-0.291129	-0.292298	0.00288466
1	805	-0.253641	-0.29225	0.00288147
1	806	-0.243884	-0.29219	0.00287852
1	807	-0.280493	-0.292176	0.00287499
1	808	-0.299699	-0.292185	0.00287145
1	809	-0.315134	-0.292213	0.00286804
1	810	-0.328896	-0.292259	0.00286486
1	811	-0.33176	-0.292307	0.00286174
1	812	-0.319064	-0.29234	0.0028584
1	813	-0.291655	-0.29234	0.00285489
1	814	-0.260753	-0.292301	0.00285164
1	815	-0.269231	-0.292272	0.00284829
1	816	-0.298079	-0.29228	0.0028448
1	817	-0.315457	-0.292308	0.00284146
1	818	-0.334831	-0.29236	0.00283847
1	819	-0.341868	-0.29242	0.00283564
1	820	-0.341832	-0.292481	0.00283283
1	821	-0.344241	-0.292544	0.00283008
1	822	-0.351251	-0.292615	0.00282753
1	823	-0.359268	-0.292696	0.00282526
1	824	-0.361753	-0.29278	0.00282307
1	825	-0.345149	-0.292843	0.00282036
1	826	-0.30183	-0.292854	0.00281697
1	827	-0.30242	-0.292866	0.00281359
1	828	-0.340118	-0.292923	0.00281077
1	829	-0.356894	-0.293	0.00280844
1	830	-0.356143	-0.293076	0.00280608
1	831	-0.351646	-0.293147	0.00280359
1	832	-0.348267	-0.293213	0.002801
1	833	-0.336291	-0.293265	0.00279812
1	834	-0.319016	-0.293295	0.00279493
1	835	-0.323043	-0.293331	0.00279181
1	836	-0.338523	-0.293385	0.002789
1	837	-0.338149	-0.293439	0.00278618
1	838	-0.321283	-0.293472	0.00278305
1	839	-0.30036	-0.29348	0.00277975
1	840	-0.303937	-0.293493	0.00277647
1	841	-0.324444	-0.293529	0.00277341
1	842	-0.328941	-0.293571	0.00277043
1	843	-0.313326	-0.293595	0.00276725
1	844	-0.295073	-0.293597	0.00276397
1	845	-0.293961	-0.293597	0.0027607
1	846	-0.277894	-0.293578	0.0027575
1	847	-0.255958	-0.293534	0.0027546
1	848	-0.271911	-0.293509	0.00275147
1	849	-0.296546	-0.293512	0.00274823
1	850	-0.319019	-0.293542	0.00274516
1	851	-0.335924	-0.293592	0.00274239
1	852	-0.342922	-0.29365	0.00273978
1	853	-0.340657	-0.293705	0.00273712
1	854	-0.325641	-0.293742	0.00273417
1	855	-0.305297	-0.293756	0.00273101
1	856	-0.305671	-0.29377	0.00272785
1	857	-0.311443	-0.29379	0.00272475
1	858	-0.293982	-0.293791	0.00272157
1	859	-0.256485	-0.293747	0.00271875
1	860	-0.26708	-0.293716	0.00271576
1	861	-0.248301	-0.293663	0.00271312
1	862	-0.285978	-0.293654	0.00270999
1	863	-0.346778	-0.293716	0.00270755
1	864	-0.332812	-0.293761	0.00270479
1	865	-0.316285	-0.293787	0.00270179
1	866	-0.318649	-0.293816	0.00269882
1	867	-0.329856	-0.293858	0.00269603
1	868	-0.330016	-0.293899	0.00269325
1	869	-0.30404	-0.293911	0.00269017
1	870	-0.242885	-0.293852	0.00268772
1	871	-0.209958	-0.293756	0.00268636
1	872	-0.265479	-0.293724	0.00268347
1	873	-0.290404	-0.29372	0.0026804
1	874	-0.293435	-0.293719	0.00267734
1	875	-0.294685	-0.293721	0.00267428
1	876	-0.294891	-0.293722	0.00267122
1	877	-0.294558	-0.293723	0.00266818
1	878	-0.292945	-0.293722	0.00266514
1	879	-0.283987	-0.293711	0.00266213
1	880	-0.249546	-0.293661	0.00265958
1	881	-0.208323	-0.293564	0.00265832
1	882	-0.219963	-0.29348	0.00265662
1	883	-0.233595	-0.293413	0.00265448
1	884	-0.243504	-0.293356	0.00265207
1	885	-0.262543	-0.293321	0.00264931
1	886	-0.276852	-0.293303	0.00264638
1	887	-0.285964	-0.293294	0.00264341
1	888	-0.286879	-0.293287	0.00264044
1	889	-0.272573	-0.293264	0.00263758
1	890	-0.243977	-0.293208	0.00263519
1	891	-0.242869	-0.293152	0.00263284
1	892	-0.271256	-0.293127	0.00263
1	893	-0.29374	-0.293128	0.00262706
1	894	-0.301852	-0.293138	0.00262414
1	895	-0.297125	-0.293142	0.00262121
1	896	-0.286417	-0.293135	0.0026183
1	897	-0.278571	-0.293119	0.00261543
1	898	-0.274893	-0.293098	0.00261259
1	899	-0.26069	-0.293062	0.00260994
1	900	-0.246015	-0.29301	0.00260756
1	901	-0.246037	-0.292958	0.00260519
1	902	-0.255413	-0.292916	0.00260263
1	903	-0.281701	-0.292904	0.00259978
1	904	-0.305022	-0.292917	0.00259694
1	905	-0.310677	-0.292937	0.00259414
1	906	-0.304165	-0.292949	0.00259131
1	907	-0.296492	-0.292953	0.00258845
1	908	-0.291557	-0.292952	0.0025856
1	909	-0.285729	-0.292944	0.00258277
1	910	-0.274624	-0.292924	0.00258001
1	911	-0.273705	-0.292902	0.00257727
1	912	-0.296949	-0.292907	0.00257444
1	913	-0.314598	-0.292931	0.00257173
1	914	-0.320092	-0.29296	0.00256909
1	915	-0.320145	-0.29299	0.00256646
1	916	-0.317911	-0.293017	0.0025638
1	917	-0.316021	-0.293042	0.00256112
1	918	-0.316294	-0.293068	0.00255846
1	919	-0.318014	-0.293095	0.00255582
1	920	-0.318539	-0.293122	0.00255319
1	921	-0.298499	-0.293128	0.00255043
1	922	-0.254598	-0.293087	0.002548
1	923	-0.260649	-0.293051	0.00254548
1	924	-0.319286	-0.29308	0.00254289
1	925	-0.331197	-0.293121	0.00254047
1	926	-0.337768	-0.293169	0.00253819
1	927	-0.352141	-0.293233	0.00253625
1	928	-0.362707	-0.293308	0.00253462
1	929	-0.365856	-0.293386	0.00253309
1	930	-0.361461	-0.293459	0.00253143
1	931	-0.345858	-0.293515	0.00252933
1	932	-0.333131	-0.293558	0.00252698
1	933	-0.335103	-0.293602	0.00252466
1	934	-0.332252	-0.293644	0.00252229
1	935	-0.336367	-0.293689	0.00252001
1	936	-0.361102	-0.293761	0.00251835
1	937	-0.374343	-0.293847	0.00251713
1	938	-0.365252	-0.293923	0.0025156
1	939	-0.345306	-0.293978	0.00251351
1	940	-0.343721	-0.294031	0.00251139
1	941	-0.351473	-0.294092	0.00250947
1	942	-0.340285	-0.294141	0.00250728
1	943	-0.339272	-0.294189	0.00250508
1	944	-0.350196	-0.294248	0.00250313
1	945	-0.34582	-0.294303	0.00250108
1	946	-0.324903	-0.294335	0.00249864
1	947	-0.293072	-0.294334	0.002496
1	948	-0.264835	-0.294303	0.00249356
1	949	-0.264012	-0.294271	0.00249114
1	950	-0.272117	-0.294248	0.00248863
1	951	-0.292357	-0.294246	0.00248601
1	952	-0.303307	-0.294255	0.00248342
1	953	-0.307861	-0.294269	0.00248085
1	954	-0.317424	-0.294294	0.00247837
1	955	-0.303309	-0.294303	0.00247579
1	956	-0.249568	-0.294256	0.00247365
1	957	-0.226071	-0.294185	0.00247209
1	958	-0.233989	-0.294122	0.00247031
1	959	-0.264978	-0.294092	0.00246792
1	960	-0.290144	-0.294088	0.00246535
1	961	-0.297498	-0.294091	0.00246279
1	962	-0.295562	-0.294093	0.00246023
1	963	-0.293138	-0.294092	0.00245767
1	964	-0.288342	-0.294086	0.00245513
1	965	-0.280383	-0.294072	0.00245263
1	966	-0.275215	-0.294052	0.00245017
1	967	-0.268524	-0.294026	0.00244777
1	968	-0.272162	-0.294003	0.00244535
1	969	-0.294681	-0.294004	0.00244283
1	970	-0.311636	-0.294022	0.00244038
1	971	-0.316107	-0.294045	0.00243797
1	972	-0.309206	-0.29406	0.00243551
1	973	-0.286011	-0.294052	0.00243302
1	974	-0.255625	-0.294013	0.00243084
1	975	-0.254955	-0.293973	0.00242868
1	976	-0.261264	-0.293939	0.00242642
1	977	-0.305237	-0.293951	0.00242397
1	978	-0.339851	-0.293998	0.00242194
1	979	-0.352309	-0.294057	0.0024202
1	980	-0.334374	-0.294098	0.00241808
1	981	-0.279995	-0.294084	0.00241566
1	982	-0.266129	-0.294055	0.00241337
1	983	-0.289349	-0.294051	0.00241092
1	984	-0.296118	-0.294053	0.00240847
1	985	-0.330606	-0.29409	0.00240631
1	986	-0.353979	-0.294151	0.00240463
1	987	-0.35017	-0.294207	0.00240287
1	988	-0.334402	-0.294248	0.00240078
1	989	-0.321818	-0.294276	0.00239851
1	990	-0.332501	-0.294315	0.0023964
1	991	-0.357733	-0.294379	0.00239484
1	992	-0.372264	-0.294457	0.00239371
1	993	-0.372405	-0.294536	0.00239259
1	994	-0.365974	-0.294607	0.00239126
1	995	-0.358268	-0.294671	0.00238971
1	996	-0.348658	-0.294726	0.00238793
1	997	-0.333596	-0.294765	0.00238585
1	998	-0.318367	-0.294788	0.00238358
1	999	-0.312579	-0.294806	0.00238126
1	1000	-0.31274	-0.294824	0.00237894
1	1001	-0.309891	-0.294839	0.00237661
1	1002	-0.295232	-0.294839	0.00237424
1	1003	-0.265248	-0.29481	0.00237206
1	1004	-0.236735	-0.294752	0.0023704
1	1005	-0.26861	-0.294726	0.00236818
1	1006	-0.302808	-0.294734	0.00236584
1	1007	-0.298053	-0.294737	0.0023635
1	1008	-0.280373	-0.294723	0.0023612
1	1009	-0.271019	-0.2947	0.00235897
1	1010	-0.281458	-0.294687	0.00235667
1	1011	-0.294086	-0.294686	0.00235434
1	1012	-0.295398	-0.294687	0.00235202
1	1013	-0.289714	-0.294682	0.0023497
1	1014	-0.282865	-0.29467	0.00234741
1	1015	-0.278946	-0.294655	0.00234515
1	1016	-0.281276	-0.294641	0.00234288
1	1017	-0.287966	-0.294635	0.00234058
1	1018	-0.287773	-0.294628	0.00233829
1	1019	-0.272919	-0.294607	0.0023361
1	1020	-0.266192	-0.294579	0.00233397
1	1021	-0.28705	-0.294572	0.0023317
1	1022	-0.310164	-0.294587	0.00232947
1	1023	-0.315184	-0.294607	0.00232728
1	1024	-0.288292	-0.294601	0.00232501
1	1025	-0.270946	-0.294578	0.00232286
1	1026	-0.257895	-0.294542	0.00232087
1	1027	-0.24699	-0.294496	0.00231907
1	1028	-0.259818	-0.294462	0.00231706
1	1029	-0.27602	-0.294444	0.00231488
1	1030	-0.305444	-0.294455	0.00231266
1	1031	-0.309231	-0.294469	0.00231046
1	1032	-0.289923	-0.294465	0.00230822
1	1033	-0.226992	-0.294399	0.00230691
1	1034	-0.205808	-0.294314	0.00230627
1	1035	-0.277583	-0.294297	0.0023041
1	1036	-0.315906	-0.294318	0.00230197
1	1037	-0.309595	-0.294333	0.0022998
1	1038	-0.288513	-0.294327	0.00229759
1	1039	-0.265805	-0.2943	0.00229554
1	1040	-0.244544	-0.294252	0.00229383
1	1041	-0.23696	-0.294197	0.00229229
1	1042	-0.243122	-0.294148	0.00229061
1	1043	-0.243524	-0.2941	0.00228893
1	1044	-0.237676	-0.294046	0.00228738
1	1045	-0.23164	-0.293986	0.00228597
1	1046	-0.22898	-0.293924	0.00228463
1	1047	-0.225596	-0.293858	0.00228338
1	1048	-0.214154	-0.293782	0.00228246
1	1049	-0.189237	-0.293683	0.00228246
1	1050	-0.1697	-0.293565	0.00228334
1	1051	-0.197513	-0.293473	0.002283
1	1052	-0.221678	-0.293405	0.00228185
1	1053	-0.2287	-0.293344	0.00228051
1	1054	-0.229824	-0.293283	0.00227914
1	1055	-0.230249	-0.293224	0.00227776
1	1056	-0.232846	-0.293166	0.00227632
1	1057	-0.236936	-0.293113	0.00227479
1	1058	-0.237055	-0.29306	0.00227326
1	1059	-0.229382	-0.293	0.00227191
1	1060	-0.219919	-0.292931	0.00227081
1	1061	-0.21755	-0.29286	0.00226978
1	1062	-0.229164	-0.2928	0.00226843
1	1063	-0.251802	-0.292761	0.00226663
1	1064	-0.274502	-0.292744	0.00226456
1	1065	-0.289148	-0.292741	0.00226244
1	1066	-0.277561	-0.292727	0.00226036
1	1067	-0.250349	-0.292687	0.00225859
1	1068	-0.25913	-0.292656	0.0022567
1	1069	-0.285767	-0.292649	0.00225459
1	1070	-0.261752	-0.29262	0.00225267
1	1071	-0.24717	-0.292578	0.00225097
1	1072	-0.288187	-0.292574	0.00224887
1	1073	-0.332184	-0.292611	0.00224708
1	1074	-0.351495	-0.292665	0.00224565
1	1075	-0.345554	-0.292715	0.0022441
1	1076	-0.309132	-0.29273	0.00224207
1	1077	-0.279036	-0.292717	0.00224003
1	1078	-0.272515	-0.292698	0.00223803
1	1079	-0.245997	-0.292655	0.00223637
1	1080	-0.323221	-0.292683	0.00223448
1	1081	-0.342926	-0.29273	0.00223289
1	1082	-0.330872	-0.292765	0.00223111
1	1083	-0.308798	-0.29278	0.0022291
1	1084	-0.274548	-0.292763	0.00222711
1	1085	-0.21895	-0.292695	0.00222609
1	1086	-0.228477	-0.292636	0.00222483
1	1087	-0.283002	-0.292627	0.0022228
1	1088	-0.306814	-0.29264	0.00222079
1	1089	-0.325997	-0.292671	0.00221897
1	1090	-0.342036	-0.292716	0.00221739
1	1091	-0.33621	-0.292756	0.00221572
1	1092	-0.308012	-0.29277	0.00221373
1	1093	-0.279652	-0.292758	0.00221174
1	1094	-0.272163	-0.292739	0.0022098
1	1095	-0.290518	-0.292737	0.00220778
1	1096	-0.315346	-0.292758	0.00220586
1	1097	-0.329052	-0.292791	0.0022041
1	1098	-0.328923	-0.292824	0.00220234
1	1099	-0.318454	-0.292847	0.00220046
1	1100	-0.304533	-0.292858	0.00219848
1	1101	-0.297736	-0.292862	0.00219649
1	1102	-0.296182	-0.292865	0.0021945
1	1103	-0.302337	-0.292874	0.00219253
1	1104	-0.311305	-0.29289	0.0021906
1	1105	-0.315561	-0.292911	0.00218872
1	1106	-0.315204	-0.292931	0.00218683
1	1107	-0.309215	-0.292946	0.00218491
1	1108	-0.292652	-0.292946	0.00218293
1	1109	-0.263399	-0.292919	0.00218113
1	1110	-0.245895	-0.292877	0.00217957
1	1111	-0.259882	-0.292847	0.00217782
1	1112	-0.266676	-0.292823	0.00217598
1	1113	-0.253277	-0.292788	0.00217432
1	1114	-0.264773	-0.292763	0.00217251
1	1115	-0.282505	-0.292753	0.00217058
1	1116	-0.30072	-0.292761	0.00216865
1	1117	-0.295542	-0.292763	0.00216671
1	1118	-0.262898	-0.292736	0.00216494
1	1119	-0.295462	-0.292739	0.002163
1	1120	-0.321313	-0.292764	0.00216122
1	1121	-0.321356	-0.29279	0.00215945
1	1122	-0.320679	-0.292815	0.00215766
1	1123	-0.323889	-0.292842	0.00215592
1	1124	-0.316205	-0.292863	0.0021541
1	1125	-0.317672	-0.292885	0.0021523
1	1126	-0.340661	-0.292928	0.00215081
1	1127	-0.329958	-0.29296	0.00214915
1	1128	-0.300374	-0.292967	0.00214725
1	1129	-0.325608	-0.292996	0.00214555
1	1130	-0.36821	-0.293062	0.00214468
1	1131	-0.360091	-0.293122	0.0021436
1	1132	-0.312956	-0.293139	0.00214178
1	1133	-0.299182	-0.293145	0.0021399
1	1134	-0.332486	-0.293179	0.00213829
1	1135	-0.342065	-0.293222	0.00213684
1	1136	-0.342703	-0.293266	0.0021354
1	1137	-0.366766	-0.293331	0.0021345
1	1138	-0.390905	-0.293416	0.00213435
1	1139	-0.410726	-0.293519	0.00213496
1	1140	-0.413151	-0.293624	0.00213566
1	1141	-0.404618	-0.293721	0.00213601
1	1142	-0.380381	-0.293797	0.00213548
1	1143	-0.372116	-0.293866	0.00213471
1	1144	-0.390538	-0.29395	0.00213452
1	1145	-0.388738	-0.294033	0.00213426
1	1146	-0.361397	-0.294092	0.00213321
1	1147	-0.358561	-0.294148	0.00213209
1	1148	-0.371827	-0.294216	0.0021313
1	1149	-0.343989	-0.294259	0.00212989
1	1150	-0.320871	-0.294282	0.00212816
1	1151	-0.340281	-0.294322	0.00212669
1	1152	-0.357787	-0.294377	0.00212556
1	1153	-0.344789	-0.294421	0.00212416
1	1154	-0.328601	-0.294451	0.00212253
1	1155	-0.333737	-0.294485	0.00212096
1	1156	-0.346967	-0.29453	0.00211961
1	1157	-0.351966	-0.29458	0.00211836
1	1158	-0.349818	-0.294627	0.00211707
1	1159	-0.346097	-0.294672	0.00211571
1	1160	-0.345364	-0.294716	0.00211434
1	1161	-0.349162	-0.294762	0.00211304
1	1162	-0.352183	-0.294812	0.0021118
1	1163	-0.342628	-0.294853	0.00211038
1	1164	-0.325741	-0.29488	0.00210873
1	1165	-0.334872	-0.294914	0.0021072
1	1166	-0.345999	-0.294958	0.00210585
1	1167	-0.305436	-0.294967	0.00210407
1	1168	-0.299185	-0.29497	0.00210227
1	1169	-0.297482	-0.294972	0.00210047
1	1170	-0.202768	-0.294894	0.00210015
1	1171	-0.205104	-0.294817	0.00209976
1	1172	-0.30133	-0.294822	0.00209798
1	1173	-0.372044	-0.294888	0.00209722
1	1174	-0.369774	-0.294952	0.0020964
1	1175	-0.355725	-0.295004	0.00209526
1	1176	-0.353454	-0.295054	0.00209406
1	1177	-0.352183	-0.295102	0.00209285
1	1178	-0.339781	-0.29514	0.00209141
1	1179	-0.311339	-0.295154	0.00208969
1	1180	-0.315219	-0.295171	0.00208798
1	1181	-0.352579	-0.295219	0.00208678
1	1182	-0.371893	-0.295284	0.00208602
1	1183	-0.376892	-0.295353	0.0020854
1	1184	-0.37658	-0.295422	0.00208477
1	1185	-0.37056	-0.295485	0.00208397
1	1186	-0.355224	-0.295536	0.00208282
1	1187	-0.352887	-0.295584	0.00208163
1	1188	-0.374774	-0.295651	0.00208094
1	1189	-0.372374	-0.295715	0.00208019
1	1190	-0.326731	-0.295741	0.00207861
1	1191	-0.293742	-0.295739	0.00207687
1	1192	-0.321475	-0.295761	0.00207524
1	1193	-0.354413	-0.29581	0.00207408
1	1194	-0.325294	-0.295835	0.00207249
1	1195	-0.350035	-0.29588	0.00207125
1	1196	-0.39526	-0.295963	0.00207118
1	1197	-0.401185	-0.296051	0.00207132
1	1198	-0.388864	-0.296129	0.00207104
1	1199	-0.363526	-0.296185	0.00207007
1	1200	-0.324866	-0.296209	0.00206849
1	1201	-0.285697	-0.2962	0.00206678
1	1202	-0.286571	-0.296192	0.00206508
1	1203	-0.31806	-0.29621	0.00206344
1	1204	-0.306153	-0.296219	0.00206174
1	1205	-0.297757	-0.29622	0.00206003
1	1206	-0.321522	-0.296241	0.00205843
1	1207	-0.346609	-0.296283	0.00205715
1	1208	-0.34521	-0.296323	0.00205585
1	1209	-0.321207	-0.296344	0.00205425
1	1210	-0.298194	-0.296345	0.00205255
1	1211	-0.257585	-0.296313	0.00205111
1	1212	-0.260258	-0.296283	0.00204963
1	1213	-0.302453	-0.296288	0.00204795
1	1214	-0.328808	-0.296315	0.00204643
1	1215	-0.339847	-0.296351	0.00204506
1	1216	-0.342408	-0.296389	0.00204373
1	1217	-0.337189	-0.296422	0.00204233
1	1218	-0.323014	-0.296444	0.00204077
1	1219	-0.30809	-0.296454	0.00203912
1	1220	-0.308599	-0.296464	0.00203747
1	1221	-0.316903	-0.296481	0.00203587
1	1222	-0.313552	-0.296495	0.00203425
1	1223	-0.288752	-0.296488	0.0020326
1	1224	-0.260003	-0.296458	0.00203116
1	1225	-0.274303	-0.29644	0.00202958
