time	chi
432101	0.006723740601322133
432201	-0.00680685999322713
432301	0.014851289298201729
432401	0.00038783795299067285
432501	-0.0002453854952874113
432601	-0.006523635776900572
432701	-0.005638993971580103
432801	-0.01282021450186236
432901	-0.003220306234150327
433001	-0.01699850223521437
433101	-0.0014025741004544748
433201	-0.00848970420125603
433301	0.004681909820205092
433401	0.008545603023617298
433501	-0.005726240334471376
433601	0.004387658225828252
433701	0.002081170183242304
433801	-0.012322432961312822
433901	0.0020473266854521104
434001	0.02534608025062776
434101	-0.007557472595291625
434201	0.006723241781899595
434301	-0.003422088053567293
434401	0.0165111575479104
434501	-0.01967484916580542
434601	-0.005787346303202683
434701	0.007278707272254067
434801	0.012851176386179445
434901	-0.012997407842761226
435001	-0.01325230484215035
435101	-0.014752210669337778
435201	-0.012800704291592519
435301	-0.008646272824640542
435401	-0.0127777428832436
435501	-0.0027191758710547807
435601	0.010377134861763157
435701	0.00023758790139583085
435801	-0.025876911884296708
435901	-0.000501498147303095
436001	0.004482461121274228
436101	-0.00917030136433316
436201	0.00013404675178947182
436301	0.0033684482994744383
436401	0.009785362995962889
436501	0.0064870942779268175
436601	0.001623763512925355
436701	0.01764720598460195
436801	-0.006391712337243541
436901	0.013819280048753971
437001	-1.0761278221771972e-05
437101	0.0148568816141032
437201	0.015924454126834346
437301	-0.0021023716183227563
437401	0.0016785618187533896
437501	-0.014246469819589987
437601	-0.015119365768665348
437701	-0.023371052166296764
437801	-0.022654798358247647
437901	-0.010090847738503087
438001	-0.005429585158739094
438101	-0.0019165911413662512
438201	0.014134599845376978
438301	-0.017611391842720765
438401	-3.6456949393686013e-06
438501	-0.004868854652601181
438601	-0.001488802951243325
438701	0.005098849728855681
438801	-0.0019270216334894756
438901	-0.0010025253792382179
439001	-0.003149328686277197
439101	-0.014973435477663456
439201	0.03095758001387776
439301	-0.004212655478475253
439401	-0.015622480422828242
439501	-0.02194049117889743
439601	0.014126051275051156
439701	0.026010383029303346
439801	-0.0071744526063198845
439901	-0.00487794064455484
440001	0.002802437897846777
440101	-0.004632002670355329
440201	0.0004028607429204331
440301	-0.005363792937621115
440401	0.011026942371981624
440501	-0.00401401628780938
440601	-0.01198747494724069
440701	0.014180455217083358
440801	-0.009858058374761081
440901	0.00848016150274972
441001	-0.007035502245621743
441101	-0.019231177337564163
441201	-0.00011308921929317428
441301	-0.005228408513571283
441401	0.0027689098993458347
441501	-0.002384696200782786
441601	0.011573132922649025
441701	-0.007856240585057128
441801	-0.002253857286432576
441901	-0.0014718282343811175
442001	-0.01038837801544954
442101	0.009941531357163483
442201	-0.0099766625924405
442301	-0.017969655847794832
442401	-0.0019332142144570146
442501	-0.020437515179553938
442601	-0.004422524566743703
442701	-0.009731512775151633
442801	0.0032770179601260305
442901	0.010532864267206626
443001	0.014416997108062364
443101	0.014806574442647122
443201	0.012538769358750151
443301	0.004481548008798825
443401	-0.0077422253486764655
443501	-0.006894379854537141
443601	-0.01573246534884027
443701	0.012081545807778137
443801	0.0073037122314970155
443901	-0.004676222155257596
444001	0.008902208892695817
444101	0.020632282943121045
444201	0.004567088145594911
444301	-0.008398205508026505
444401	-0.01100720925311555
444501	-0.00927852471040149
444601	-0.011755592957111427
444701	-0.007368833090419986
444801	-0.01003869032338834
444901	-0.013553586867496052
445001	-0.0007308983359351558
445101	-0.0020977091396453154
445201	-0.007028410897677569
445301	0.020953925650404208
445401	0.008379186325485908
445501	0.009348926028863688
445601	0.014045376835744054
445701	0.011054226405749589
445801	0.0033269256651832168
445901	0.008247710531853221
446001	-0.0006867768902744047
446101	0.0029819265682850685
446201	-0.01826304684377118
446301	-0.0012258971588272594
446401	-0.008219637118760392
446501	-0.0031090122657179216
446601	0.01904117564104289
446701	0.02757568624518396
446801	-0.009792660454439286
446901	-0.019559074799835784
447001	0.0010847176572723832
447101	-0.008854407189236243
447201	-0.000704403208442068
447301	-0.009246028005820677
447401	-0.011348724222276566
447501	-0.00394014186654843
447601	-0.006927750141340614
447701	-0.0062896600999469724
447801	-0.004615695032817331
447901	-0.001990182103264137
448001	0.010294670717037976
448101	0.010043060977012632
448201	0.012644458302299485
448301	-0.002126962951351218
448401	-0.020877786071645723
448501	-0.030403824460334575
448601	-0.014491728086904288
448701	0.01120715403116848
448801	0.010450297926000007
448901	0.0036769550021243766
449001	-0.016585526972509954
449101	0.004090466068360412
449201	0.00824494986959883
449301	-0.006821894222566637
449401	-0.009543305415812026
449501	0.007687570519204412
449601	0.013561107266252714
449701	3.603505364647131e-05
449801	-0.022135343213888267
449901	0.005060117171759707
450001	0.0027572402295696417
450101	-0.019491503199715696
450201	-0.004979427515274498
450301	-0.013481409564275931
450401	0.002495401682135927
450501	0.012468952878913924
450601	0.012128796224529474
450701	-0.0010558580292054252
450801	-0.005913892228862941
450901	-0.031360648721214794
451001	0.004112552911176378
451101	-0.010794731429743562
451201	-0.019203182670715416
451301	-0.0033368361534233597
451401	-0.006822088582006645
451501	-0.013059342404966645
451601	0.001953448638836994
451701	0.011706026849776572
451801	0.007607269461126206
451901	0.00022728001616628265
452001	-0.0004097021701561947
452101	-0.008525009282403496
452201	-0.011621558082045048
452301	-0.021014067009053207
452401	0.004939379543214818
452501	0.005205819171563873
452601	0.01034531400156283
452701	0.02122890237651163
452801	-0.007604402965358074
452901	-0.0011022443825756357
453001	0.01886439215595853
453101	-0.014842403661338778
453201	0.0292581706080662
453301	-0.010353220526635048
453401	0.006869264557858255
453501	-0.021487005479928652
453601	-0.016773045493699595
453701	-0.0034579216560765517
453801	-0.014239079901209312
453901	-0.029407547665066675
454001	-0.012715776964160808
454101	-0.01776608181439486
454201	-0.03872961283837613
454301	-0.013865008837957316
454401	-0.00291165880723429
454501	-0.007355966105704215
454601	0.0071512516486256375
454701	-0.0278144303518544
454801	-0.004099278018108898
454901	-0.00813765486018397
455001	-0.0017479927385340506
455101	0.0033975482505666102
455201	-0.01496948827525137
455301	-0.0006551348779692007
455401	0.008036441676881993
455501	0.008936669247669867
455601	-0.0004968815887374199
455701	-0.023288386273488663
455801	-0.011071183159606932
455901	0.0010262971369526912
456001	0.017848316921505437
456101	-0.012937031408110321
456201	0.020559554137667576
456301	0.01878939576107375
456401	-0.02267858442719792
456501	-0.011225231674392556
456601	-0.021338235595481952
456701	0.004811244715961523
456801	-0.013766126107419509
456901	-0.01658527298887688
457001	0.0007022448519265493
457101	0.010811643459745612
457201	-0.016686535462219158
457301	0.004717978714978209
457401	-0.017912362986540878
457501	0.007033855016302078
457601	-0.0064396934231741995
457701	-0.012668204180053343
457801	0.013275105256925407
457901	-0.01838656723860481
458001	-0.003759730175742743
458101	-0.018254025304509914
458201	0.00885033616120045
458301	0.0106127237062268
458401	0.015912535600712215
458501	0.0023470370630030764
458601	-0.006536138101233441
458701	0.0026619063259336675
458801	0.006790451823724707
458901	0.00852164163475218
459001	-0.011420157168446502
459101	-0.012029224281159585
459201	-0.008459476223047544
459301	-0.011752577530544117
459401	0.025424965694091767
459501	-0.011800782381276746
459601	0.015490246372433583
459701	-0.013310183399341273
459801	-0.015631444718619977
459901	-0.008989865971659947
460001	-0.008494639598092294
460101	-0.0019192460504222411
460201	-0.02564196609713364
460301	-0.022557867826903923
460401	0.00857367815206896
460501	0.002704036461776826
460601	0.0025514475176755124
460701	-0.0015381072338836706
460801	0.015133098979381737
460901	-0.003798144809352487
461001	-0.015168036302479404
461101	0.017789392733369252
461201	0.00603491269303754
461301	0.01697248519178603
461401	-0.0036670079770358133
461501	0.02274324241997109
461601	0.01884609316476108
461701	0.006040977064195349
461801	-0.005804944393107067
461901	0.0054140574502103585
462001	0.000697192877005018
462101	-0.019097785014327504
462201	-0.0010712557138293079
462301	-0.016514565114864918
462401	0.004409186086768464
462501	0.0012289396232960824
462601	-0.01568181619282192
462701	0.00595073495125837
462801	0.02279315770672274
462901	0.006647957075942022
463001	0.011362728489162187
463101	-0.011274837729398876
463201	0.007103517683050623
463301	-0.008996755466153368
463401	0.005218709189466698
463501	0.013155904992577397
463601	-0.012345794836686621
463701	-0.007994058630610291
463801	0.005980911693069014
463901	-0.014126672559157638
464001	-0.0018340284217183375
464101	-0.004906335037906286
464201	0.0093992776824922
464301	0.0038857085368383753
464401	0.005573743318645732
464501	-0.01923878378094517
464601	-0.007984377968032981
464701	0.008622636609379024
464801	-0.02360620706255424
464901	0.019574453388566396
465001	0.020584547944130754
465101	0.009028990466144261
465201	0.013917793074516018
465301	0.019661343809341827
465401	-0.014853611033804092
465501	0.007001902993045368
465601	-0.015979833931570177
465701	-0.0185530201298497
465801	-0.004819746406444101
465901	-0.009520706531384265
466001	0.002044595456927946
466101	0.0031601159936692764
466201	0.03292907263312698
466301	-0.01583527504121908
466401	0.0014842062187773648
466501	0.012485520118106228
466601	-0.005793109705147926
466701	0.006154465575993651
466801	0.006714510550542066
466901	-0.026434769739121945
467001	-0.006017190445195517
467101	-0.015550705097150872
467201	-0.019649990588639053
467301	0.004612464911555249
467401	0.011724770665645715
467501	0.011398469822976624
467601	0.009745360876594299
467701	-0.003989350330040114
467801	-0.00531559433011675
467901	-0.02117943942391601
468001	-0.006859217096962624
468101	-0.005964827067652984
468201	-0.011503653870400542
468301	0.00010227205522586324
468401	0.004070187920382706
468501	-0.026483900327312047
468601	0.0020596709746156334
468701	0.018218128745089376
468801	-0.012729777333173476
468901	-0.0015420515530487134
469001	-0.008120684236088362
469101	0.001756607623173441
469201	0.008465616141467317
469301	-0.00536905059828777
469401	-0.00684632327587053
469501	-0.009488077186755327
469601	0.027675302827672773
469701	0.018315570516365166
469801	-0.003966385133607104
469901	-0.0007277268389769914
470001	-0.011048345614828875
470101	0.0017608703219274262
470201	-0.012322742421846352
470301	-0.014997285309994189
470401	0.005502152889566522
470501	-0.019924676093163632
470601	0.004713939450922777
470701	0.0032778262990291367
470801	-0.004338634893986045
470901	0.010615819774553918
471001	-0.00439497971038089
471101	-0.006607173681729586
471201	-0.016990597667920684
471301	0.015626989943886904
471401	-0.005433203934407866
471501	-0.0016910076644545587
471601	-0.020640358496616957
471701	0.002920281832091341
471801	0.003002464649494173
471901	0.010616374266507397
472001	0.011825379183485167
472101	0.0013318624810950235
472201	0.015361819039288838
472301	-0.002335416811108573
472401	-0.02568786835052536
472501	-0.007909061492200345
472601	-0.016817686395404388
472701	0.014176390516643779
472801	-0.026293737112219846
472901	-0.013661400927694058
473001	-0.00663786282215003
473101	0.006943900445915868
473201	0.009065109968792416
473301	0.002711741052346113
473401	0.012864702301159709
473501	0.02464246782960795
473601	-0.00014329777076813394
473701	-0.040272412029983
473801	-0.021376530852864173
473901	-0.007664953499720117
474001	-0.00710907317068425
474101	0.009511893725798458
474201	0.008509903680357641
474301	0.013472186186669092
474401	0.01704000375172889
474501	-0.00028978679385770027
474601	0.006332194804423663
474701	0.005661470796584811
474801	0.013176331731671969
474901	0.020898762442878832
475001	0.023098649409434565
475101	0.02457730109625717
475201	0.0026430501584819503
475301	-0.001082942482667826
475401	0.019737608757399605
475501	0.01058625100255575
475601	0.01784397070916559
475701	0.0015268028397500992
475801	-0.009419979488733585
475901	0.024332502297532716
476001	0.003511050026553934
476101	0.02889926750766941
476201	0.00606579234955105
476301	0.015199252908004385
476401	-0.010558257603068343
476501	-0.007515713709373486
476601	0.025427287982322622
476701	0.005693852347756604
476801	0.004157070582254135
476901	0.006908916052133918
477001	0.002978600621611203
477101	-4.204067081687818e-05
477201	-1.1871806909571506e-05
477301	-0.025416934923766607
477401	0.014854020888881762
477501	-0.0266755261204928
477601	-0.03268830046500225
477701	0.006531060403666205
477801	0.010796186004666324
477901	0.018809291192453684
478001	0.03502175759285331
478101	0.0020419954341967662
478201	-0.0026750309309463965
478301	0.003793959898953203
478401	0.060626455101392814
478501	0.006509576671584612
478601	-0.004626124609419357
478701	0.023386631732746185
478801	0.0031492703821293846
478901	0.008234583889115039
479001	-0.009793698362954026
479101	-0.008324357707985185
479201	0.022566829953076205
479301	-0.009155937364668675
479401	0.025091516028641844
479501	0.0035996946887351324
479601	0.013821729679167826
479701	0.011119857929870993
479801	-0.0053476991706245995
479901	0.022660214249345712
480001	0.018341948103830993
480101	0.02346210033909696
480201	0.002410625708963534
480301	-0.033892104669679284
480401	-0.01925586638636226
480501	-0.04190723228505768
480601	3.5013822722728985e-05
480701	0.001360855372575044
480801	-0.006683931027666845
480901	0.009845889655668898
481001	0.0030358261097154005
481101	0.03109895138325499
481201	0.02446606403640143
481301	-0.0009125196266117581
481401	0.01643249186269181
481501	0.012681021882465615
481601	-0.005189063454740794
481701	-0.00866326941527523
481801	-0.0004060176744336904
481901	-0.005365006960362048
482001	0.013196716055793081
482101	0.019420304747445657
482201	0.016637980306549706
482301	0.017945064917816746
482401	-0.0099487344683251
482501	-0.0179532551402507
482601	-0.01917226734350654
482701	0.005688589185120701
482801	0.011667282927691487
482901	0.011795234302549078
483001	-0.00977799161053126
483101	0.020094647258691645
483201	-0.011044331101529843
483301	0.04432829928855774
483401	0.009251097776116431
483501	-0.022512109364498004
483601	-0.007584323653111146
483701	-0.00836757702668808
483801	-0.03668099018200953
483901	-0.0025745901811692604
484001	0.011686763966913847
484101	0.0550781041430353
484201	-0.00106561443983305
484301	0.035146552025881905
484401	0.009134686174603153
484501	0.01971809128927559
484601	-0.017245338622708287
484701	0.010431015757876649
484801	-0.037737675309644794
484901	-0.011550014688281898
485001	-0.013309955094512046
485101	-0.02347855380424095
485201	-0.02713860487937062
485301	-0.019339071304157664
485401	0.03703024999556748
485501	-0.008234401614923274
485601	-0.0019228355253600436
485701	0.014322793149163566
485801	-0.012506100724077653
485901	-0.010691657953786453
486001	-0.011530137440958224
486101	-0.016184820870967908
486201	-0.004679163003504895
486301	0.03954331521650514
486401	-0.01897309581907913
486501	-0.006642243371876905
486601	-0.004963917344963528
486701	0.0024317112176919188
486801	-0.008693981480199123
486901	0.0029365612660501314
487001	-0.015506402743764403
487101	-0.0022497039937513117
487201	-0.029934714003168963
487301	-0.028377128187786038
487401	-0.021521119465785988
487501	-0.015698059676823743
487601	0.025027007651558766
487701	0.007815563728407129
487801	-0.04735550970163829
487901	0.0490621210341444
488001	0.00014705381603810383
488101	0.004754810833538167
488201	-0.05055003471809484
488301	-0.048996410503306685
488401	-0.022947539569224178
488501	-0.0008761728304445118
488601	0.010553507254618864
488701	-0.01587075777437362
488801	-0.023308262312029617
488901	0.031744163460789704
489001	0.01536847840675269
489101	-0.006081677394661517
489201	-0.03127100775460211
489301	0.04135568982993458
489401	-0.011603729788111526
489501	0.04598609150055396
489601	0.0143083773925252
489701	-0.010737418004446652
489801	0.04233015213465376
489901	-0.01070361462674801
490001	0.016356893776222618
490101	-0.0009010678549334842
490201	0.01317472643248637
490301	-0.009605174550488394
490401	-0.030539534834983666
490501	0.013519497579342782
490601	0.01099550912172014
490701	-0.016562092996802294
490801	0.013075237945965816
490901	0.0038350236360724385
491001	0.0005016505371882037
491101	0.014126842734469658
491201	0.01477711541935134
491301	-0.01611031346940269
491401	-0.028783632472236823
491501	-0.019223536214534882
491601	-0.032975144776306
491701	-0.03214806228390813
491801	-0.00629706407314383
491901	0.027920588520465365
492001	0.033550549756162576
492101	0.08773172557981201
492201	-0.0021969682216059455
492301	-0.007379204133349166
492401	-0.03353802962613975
492501	0.0046664503513475855
492601	0.0019914378896137503
492701	0.010917707993564129
492801	0.0726372974388712
492901	-0.004799555396926732
493001	0.0031451546376066782
493101	0.005048225828696169
493201	-0.00759823940143888
493301	0.023349699467588067
493401	0.015931119334844503
493501	0.014102273026899275
493601	-0.02042865789142728
493701	-0.005440240892656035
493801	-0.016235572525571274
493901	-0.009553195670849465
494001	-0.0564929474444414
494101	0.015626351220298946
494201	0.047698678990342504
494301	-0.03966880502306823
494401	0.047725676401870344
494501	-0.0481462131420492
494601	0.029605459426429857
494701	-0.014869827845744468
494801	-0.007377954192703722
494901	-0.03164421695098702
495001	0.048743314303168375
495101	-0.0895769745044486
495201	-0.06023415445192387
495301	0.022402367144076823
495401	0.016552890040660264
495501	0.02353108173244273
495601	0.05435516791959852
495701	0.07284151538246174
495801	0.08515642943527273
495901	0.022773147320511628
496001	0.04086692793128849
496101	-0.10552106613878867
496201	-0.07314310297046801
496301	-0.03730737137816173
496401	-0.012176180005640677
496501	-0.048938556255137794
496601	0.0010430572969088313
496701	-0.014942274123198087
496801	0.010895569970718428
496901	-0.0039127943173459905
497001	0.1250868153777409
497101	0.058237234558055254
497201	0.031698992341153656
497301	-0.056803855750405204
497401	-0.04440432703852021
497501	-0.053495297807561605
497601	-0.05460175044724814
497701	-0.065942182768238
497801	-0.05164558365246092
497901	0.07930915576517238
498001	0.06506097204421431
498101	-0.03919379174573661
498201	0.021267177888109477
498301	0.061989763612098944
498401	-0.004620692672937286
498501	-0.009340535627074886
498601	-0.00263356109478113
498701	0.054574012006230466
498801	-0.06481670327515901
498901	-0.10112445644736014
499001	0.05198114496221376
499101	-0.07153027798803689
499201	0.1857011620127574
499301	-0.051723223286730076
499401	0.1344197120617217
499501	-0.0749235299709845
499601	-0.16583121345950155
499701	0.17104201047566445
499801	-0.20114292813389237
499901	-0.03766851370156943
