T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	699	1.08546	1.10884	0.00230974
1	700	1.08422	1.1088	0.00230671
1	701	1.08295	1.10877	0.00230371
1	702	1.08169	1.10873	0.00230076
1	703	1.08043	1.10869	0.00229783
1	704	1.0792	1.10865	0.00229495
1	705	1.078	1.1086	0.00229211
1	706	1.07686	1.10856	0.0022893
1	707	1.07577	1.10851	0.00228653
1	708	1.07476	1.10846	0.0022838
1	709	1.07384	1.10841	0.0022811
1	710	1.07301	1.10836	0.00227843
1	711	1.0723	1.10831	0.00227579
1	712	1.07172	1.10826	0.00227318
1	713	1.07129	1.10821	0.00227058
1	714	1.07103	1.10816	0.002268
1	715	1.07096	1.10811	0.00226542
1	716	1.07109	1.10806	0.00226285
1	717	1.07144	1.108	0.00226027
1	718	1.07204	1.10795	0.00225768
1	719	1.0729	1.10791	0.00225506
1	720	1.07402	1.10786	0.00225242
1	721	1.07542	1.10781	0.00224975
1	722	1.0771	1.10777	0.00224703
1	723	1.07905	1.10773	0.00224428
1	724	1.08125	1.10769	0.00224147
1	725	1.08369	1.10766	0.00223863
1	726	1.08635	1.10763	0.00223574
1	727	1.08919	1.10761	0.0022328
1	728	1.09218	1.10759	0.00222984
1	729	1.09528	1.10757	0.00222684
1	730	1.09846	1.10756	0.00222383
1	731	1.10168	1.10755	0.0022208
1	732	1.10489	1.10754	0.00221777
1	733	1.10807	1.10755	0.00221474
1	734	1.11118	1.10755	0.00221173
1	735	1.11418	1.10756	0.00220874
1	736	1.11706	1.10757	0.00220578
1	737	1.11979	1.10759	0.00220285
1	738	1.12237	1.10761	0.00219995
1	739	1.12477	1.10763	0.0021971
1	740	1.12698	1.10766	0.00219429
1	741	1.12901	1.10769	0.00219151
1	742	1.13085	1.10772	0.00218878
1	743	1.1325	1.10775	0.00218609
1	744	1.13397	1.10779	0.00218344
1	745	1.13525	1.10782	0.00218082
1	746	1.13636	1.10786	0.00217823
1	747	1.13729	1.1079	0.00217567
1	748	1.13806	1.10794	0.00217313
1	749	1.13867	1.10798	0.00217062
1	750	1.13912	1.10802	0.00216812
1	751	1.13942	1.10807	0.00216564
1	752	1.13957	1.10811	0.00216316
1	753	1.13957	1.10815	0.00216069
1	754	1.13943	1.10819	0.00215823
1	755	1.13915	1.10823	0.00215576
1	756	1.13874	1.10827	0.00215328
1	757	1.13819	1.10831	0.0021508
1	758	1.1375	1.10835	0.00214831
1	759	1.13669	1.10839	0.0021458
1	760	1.13575	1.10842	0.00214328
1	761	1.13469	1.10846	0.00214074
1	762	1.13351	1.10849	0.00213819
1	763	1.13222	1.10852	0.00213561
1	764	1.13083	1.10855	0.00213302
1	765	1.12934	1.10858	0.0021304
1	766	1.12776	1.1086	0.00212777
1	767	1.1261	1.10863	0.00212511
1	768	1.12438	1.10865	0.00212245
1	769	1.1226	1.10867	0.00211976
1	770	1.12078	1.10868	0.00211707
1	771	1.11893	1.10869	0.00211437
1	772	1.11706	1.1087	0.00211165
1	773	1.11518	1.10871	0.00210894
1	774	1.11332	1.10872	0.00210622
1	775	1.11147	1.10872	0.00210351
1	776	1.10966	1.10872	0.0021008
1	777	1.1079	1.10872	0.00209809
1	778	1.10621	1.10872	0.0020954
1	779	1.10458	1.10871	0.00209272
1	780	1.10305	1.10871	0.00209005
1	781	1.10161	1.1087	0.00208739
1	782	1.10027	1.10869	0.00208475
1	783	1.09905	1.10867	0.00208212
1	784	1.09796	1.10866	0.00207951
1	785	1.097	1.10865	0.00207692
1	786	1.09617	1.10863	0.00207433
1	787	1.09548	1.10861	0.00207177
1	788	1.09494	1.1086	0.00206921
1	789	1.09454	1.10858	0.00206666
1	790	1.09429	1.10856	0.00206413
1	791	1.09417	1.10854	0.0020616
1	792	1.09419	1.10852	0.00205907
1	793	1.09435	1.10851	0.00205655
1	794	1.09463	1.10849	0.00205404
1	795	1.09502	1.10847	0.00205152
1	796	1.09551	1.10846	0.00204901
1	797	1.0961	1.10844	0.0020465
1	798	1.09677	1.10843	0.00204399
1	799	1.0975	1.10841	0.00204147
1	800	1.09827	1.1084	0.00203896
1	801	1.09907	1.10839	0.00203645
1	802	1.09988	1.10838	0.00203394
1	803	1.10067	1.10837	0.00203143
1	804	1.10145	1.10836	0.00202892
1	805	1.10217	1.10835	0.00202641
1	806	1.10283	1.10834	0.00202391
1	807	1.10341	1.10834	0.00202141
1	808	1.10389	1.10833	0.00201892
1	809	1.10425	1.10833	0.00201643
1	810	1.10448	1.10832	0.00201395
1	811	1.10457	1.10832	0.00201147
1	812	1.10452	1.10831	0.002009
1	813	1.1043	1.10831	0.00200653
1	814	1.10393	1.1083	0.00200407
1	815	1.1034	1.1083	0.00200162
1	816	1.10271	1.10829	0.00199918
1	817	1.10186	1.10828	0.00199675
1	818	1.10088	1.10827	0.00199433
1	819	1.09975	1.10826	0.00199192
1	820	1.09851	1.10825	0.00198953
1	821	1.09717	1.10824	0.00198715
1	822	1.09574	1.10822	0.00198479
1	823	1.09425	1.10821	0.00198245
1	824	1.09272	1.10819	0.00198014
1	825	1.09117	1.10817	0.00197784
1	826	1.08962	1.10814	0.00197558
1	827	1.08809	1.10812	0.00197334
1	828	1.08661	1.10809	0.00197112
1	829	1.0852	1.10807	0.00196894
1	830	1.08387	1.10804	0.00196678
1	831	1.08264	1.10801	0.00196465
1	832	1.08152	1.10797	0.00196255
1	833	1.08053	1.10794	0.00196047
1	834	1.07968	1.10791	0.00195841
1	835	1.07896	1.10787	0.00195637
1	836	1.07839	1.10784	0.00195435
1	837	1.07798	1.1078	0.00195234
1	838	1.07771	1.10777	0.00195034
1	839	1.07759	1.10773	0.00194835
1	840	1.07763	1.10769	0.00194636
1	841	1.07781	1.10766	0.00194437
1	842	1.07813	1.10762	0.00194238
1	843	1.07859	1.10759	0.00194038
1	844	1.0792	1.10756	0.00193837
1	845	1.07993	1.10752	0.00193635
1	846	1.08079	1.10749	0.00193432
1	847	1.08178	1.10746	0.00193228
1	848	1.08288	1.10743	0.00193021
1	849	1.0841	1.1074	0.00192814
1	850	1.08543	1.10738	0.00192604
1	851	1.08686	1.10735	0.00192393
1	852	1.08839	1.10733	0.0019218
1	853	1.09001	1.10731	0.00191965
1	854	1.09171	1.10729	0.00191749
1	855	1.09348	1.10728	0.00191532
1	856	1.09531	1.10726	0.00191313
1	857	1.0972	1.10725	0.00191094
1	858	1.09913	1.10724	0.00190873
1	859	1.1011	1.10723	0.00190652
1	860	1.10309	1.10723	0.00190431
1	861	1.10509	1.10723	0.0019021
1	862	1.10708	1.10723	0.0018999
1	863	1.10907	1.10723	0.0018977
1	864	1.11104	1.10723	0.0018955
1	865	1.11297	1.10724	0.00189332
1	866	1.11487	1.10725	0.00189116
1	867	1.11671	1.10726	0.00188901
1	868	1.11849	1.10727	0.00188688
1	869	1.12021	1.10729	0.00188476
1	870	1.12184	1.1073	0.00188267
1	871	1.1234	1.10732	0.0018806
1	872	1.12487	1.10734	0.00187855
1	873	1.12624	1.10737	0.00187653
1	874	1.12752	1.10739	0.00187452
1	875	1.12869	1.10741	0.00187254
1	876	1.12975	1.10744	0.00187057
1	877	1.13071	1.10746	0.00186863
1	878	1.13156	1.10749	0.0018667
1	879	1.13229	1.10752	0.00186479
1	880	1.13292	1.10755	0.00186289
1	881	1.13343	1.10758	0.00186101
1	882	1.13382	1.10761	0.00185914
1	883	1.13411	1.10764	0.00185728
1	884	1.13428	1.10767	0.00185542
1	885	1.13435	1.1077	0.00185357
1	886	1.1343	1.10773	0.00185172
1	887	1.13415	1.10776	0.00184987
1	888	1.13389	1.10779	0.00184802
1	889	1.13353	1.10782	0.00184617
1	890	1.13307	1.10785	0.00184431
1	891	1.13251	1.10787	0.00184245
1	892	1.13185	1.1079	0.00184058
1	893	1.13111	1.10793	0.0018387
1	894	1.13027	1.10795	0.00183682
1	895	1.12935	1.10797	0.00183492
1	896	1.12834	1.108	0.00183301
1	897	1.12726	1.10802	0.00183109
1	898	1.12609	1.10804	0.00182917
1	899	1.12486	1.10806	0.00182723
1	900	1.12356	1.10807	0.00182528
1	901	1.12219	1.10809	0.00182332
1	902	1.12077	1.1081	0.00182135
1	903	1.11928	1.10812	0.00181938
1	904	1.11775	1.10813	0.0018174
1	905	1.11617	1.10814	0.00181541
1	906	1.11454	1.10814	0.00181342
1	907	1.11287	1.10815	0.00181143
1	908	1.11117	1.10815	0.00180944
1	909	1.10943	1.10815	0.00180745
1	910	1.10766	1.10815	0.00180546
1	911	1.10587	1.10815	0.00180348
1	912	1.10406	1.10815	0.00180151
1	913	1.10224	1.10814	0.00179955
1	914	1.1004	1.10813	0.0017976
1	915	1.09856	1.10812	0.00179566
1	916	1.09671	1.10811	0.00179375
1	917	1.09487	1.10809	0.00179185
1	918	1.09303	1.10808	0.00178997
1	919	1.09121	1.10806	0.00178812
1	920	1.08941	1.10804	0.00178629
1	921	1.08762	1.10802	0.00178449
1	922	1.08587	1.10799	0.00178271
1	923	1.08414	1.10797	0.00178097
1	924	1.08245	1.10794	0.00177926
1	925	1.08079	1.10791	0.00177757
1	926	1.07918	1.10788	0.00177593
1	927	1.07761	1.10785	0.00177431
1	928	1.07609	1.10781	0.00177273
1	929	1.07462	1.10778	0.00177118
1	930	1.07319	1.10774	0.00176967
1	931	1.07181	1.1077	0.00176819
1	932	1.07048	1.10766	0.00176674
1	933	1.0692	1.10762	0.00176533
1	934	1.06796	1.10758	0.00176395
1	935	1.06676	1.10753	0.0017626
1	936	1.0656	1.10749	0.00176129
1	937	1.06448	1.10744	0.00176
1	938	1.06339	1.1074	0.00175875
1	939	1.06233	1.10735	0.00175754
1	940	1.06129	1.1073	0.00175635
1	941	1.06026	1.10725	0.00175519
1	942	1.05924	1.1072	0.00175407
1	943	1.05821	1.10715	0.00175298
1	944	1.05719	1.10709	0.00175192
1	945	1.05614	1.10704	0.0017509
1	946	1.05508	1.10698	0.00174991
1	947	1.05399	1.10693	0.00174895
1	948	1.05286	1.10687	0.00174804
1	949	1.05169	1.10681	0.00174716
1	950	1.05047	1.10675	0.00174633
1	951	1.0492	1.10669	0.00174554
1	952	1.04787	1.10663	0.0017448
1	953	1.04648	1.10657	0.00174411
1	954	1.04502	1.1065	0.00174348
1	955	1.0435	1.10644	0.0017429
1	956	1.04192	1.10637	0.00174238
1	957	1.04026	1.1063	0.00174193
1	958	1.03855	1.10623	0.00174155
1	959	1.03678	1.10616	0.00174124
1	960	1.03496	1.10608	0.001741
1	961	1.03308	1.10601	0.00174085
1	962	1.03117	1.10593	0.00174077
1	963	1.02922	1.10585	0.00174079
1	964	1.02725	1.10577	0.00174089
1	965	1.02526	1.10569	0.00174108
1	966	1.02327	1.1056	0.00174137
1	967	1.02128	1.10551	0.00174175
1	968	1.01932	1.10542	0.00174223
1	969	1.01739	1.10533	0.0017428
1	970	1.0155	1.10524	0.00174346
1	971	1.01367	1.10515	0.00174421
1	972	1.01191	1.10505	0.00174505
1	973	1.01023	1.10495	0.00174598
1	974	1.00864	1.10485	0.00174698
1	975	1.00716	1.10475	0.00174806
1	976	1.0058	1.10465	0.00174921
1	977	1.00455	1.10455	0.00175042
1	978	1.00343	1.10445	0.00175168
1	979	1.00245	1.10434	0.00175299
1	980	1.00161	1.10424	0.00175433
1	981	1.00092	1.10413	0.0017557
1	982	1.00037	1.10403	0.00175709
1	983	0.999975	1.10392	0.00175848
1	984	0.999724	1.10381	0.00175988
1	985	0.999619	1.10371	0.00176127
1	986	0.999655	1.1036	0.00176264
1	987	0.999827	1.1035	0.00176399
1	988	1.00013	1.10339	0.00176531
1	989	1.00056	1.10329	0.00176658
1	990	1.0011	1.10319	0.00176781
1	991	1.00175	1.10308	0.00176899
1	992	1.0025	1.10298	0.00177011
1	993	1.00333	1.10288	0.00177117
1	994	1.00423	1.10278	0.00177216
1	995	1.0052	1.10268	0.00177309
1	996	1.00621	1.10259	0.00177396
1	997	1.00725	1.10249	0.00177475
1	998	1.00831	1.1024	0.00177548
1	999	1.00938	1.1023	0.00177614
1	1000	1.01044	1.10221	0.00177674
1	1001	1.01149	1.10212	0.00177728
1	1002	1.0125	1.10203	0.00177775
1	1003	1.01348	1.10194	0.00177817
1	1004	1.0144	1.10186	0.00177854
1	1005	1.01527	1.10177	0.00177885
1	1006	1.01607	1.10169	0.00177912
1	1007	1.0168	1.1016	0.00177935
1	1008	1.01745	1.10152	0.00177954
1	1009	1.01803	1.10144	0.0017797
1	1010	1.01852	1.10135	0.00177983
1	1011	1.01893	1.10127	0.00177994
1	1012	1.01927	1.10119	0.00178002
1	1013	1.01954	1.10111	0.00178009
1	1014	1.01975	1.10103	0.00178014
1	1015	1.0199	1.10095	0.00178018
1	1016	1.02	1.10087	0.00178021
1	1017	1.02007	1.10079	0.00178023
1	1018	1.02013	1.10071	0.00178025
1	1019	1.02017	1.10063	0.00178025
1	1020	1.02023	1.10055	0.00178025
1	1021	1.02031	1.10048	0.00178024
1	1022	1.02043	1.1004	0.00178022
1	1023	1.02061	1.10032	0.00178019
1	1024	1.02085	1.10024	0.00178014
1	1025	1.02117	1.10016	0.00178008
1	1026	1.02159	1.10009	0.00177999
1	1027	1.02211	1.10001	0.00177987
1	1028	1.02273	1.09994	0.00177973
1	1029	1.02348	1.09986	0.00177955
1	1030	1.02434	1.09979	0.00177933
1	1031	1.02533	1.09972	0.00177907
1	1032	1.02645	1.09965	0.00177876
1	1033	1.02769	1.09958	0.00177841
1	1034	1.02905	1.09951	0.00177799
1	1035	1.03053	1.09944	0.00177752
1	1036	1.03212	1.09938	0.001777
1	1037	1.03381	1.09931	0.00177641
1	1038	1.0356	1.09925	0.00177576
1	1039	1.03747	1.09919	0.00177504
1	1040	1.03942	1.09913	0.00177427
1	1041	1.04143	1.09908	0.00177343
1	1042	1.0435	1.09903	0.00177253
1	1043	1.0456	1.09897	0.00177157
1	1044	1.04774	1.09893	0.00177055
1	1045	1.04989	1.09888	0.00176948
1	1046	1.05205	1.09883	0.00176835
1	1047	1.05419	1.09879	0.00176718
1	1048	1.05632	1.09875	0.00176596
1	1049	1.05841	1.09871	0.00176469
1	1050	1.06046	1.09868	0.00176339
1	1051	1.06246	1.09864	0.00176204
1	1052	1.06439	1.09861	0.00176067
1	1053	1.06625	1.09858	0.00175927
1	1054	1.06802	1.09855	0.00175784
1	1055	1.0697	1.09852	0.00175638
1	1056	1.07128	1.0985	0.00175491
1	1057	1.07274	1.09847	0.00175342
1	1058	1.07409	1.09845	0.00175191
1	1059	1.07532	1.09843	0.00175039
1	1060	1.07642	1.09841	0.00174887
1	1061	1.0774	1.09839	0.00174733
1	1062	1.07824	1.09837	0.00174579
1	1063	1.07895	1.09835	0.00174424
1	1064	1.07954	1.09833	0.00174269
1	1065	1.07999	1.09831	0.00174114
1	1066	1.08032	1.0983	0.00173959
1	1067	1.08053	1.09828	0.00173804
1	1068	1.08063	1.09826	0.00173649
1	1069	1.08061	1.09825	0.00173494
1	1070	1.0805	1.09823	0.0017334
1	1071	1.0803	1.09821	0.00173186
1	1072	1.08001	1.0982	0.00173033
1	1073	1.07966	1.09818	0.0017288
1	1074	1.07924	1.09816	0.00172728
1	1075	1.07878	1.09814	0.00172577
1	1076	1.07828	1.09813	0.00172427
1	1077	1.07776	1.09811	0.00172277
1	1078	1.07722	1.09809	0.00172128
1	1079	1.07668	1.09807	0.0017198
1	1080	1.07614	1.09805	0.00171833
1	1081	1.07561	1.09803	0.00171686
1	1082	1.0751	1.09801	0.00171541
1	1083	1.07461	1.09798	0.00171396
1	1084	1.07415	1.09796	0.00171252
1	1085	1.07373	1.09794	0.00171109
1	1086	1.07334	1.09792	0.00170966
1	1087	1.07299	1.09789	0.00170824
1	1088	1.07268	1.09787	0.00170683
1	1089	1.07239	1.09785	0.00170542
1	1090	1.07214	1.09782	0.00170402
1	1091	1.07192	1.0978	0.00170262
1	1092	1.07171	1.09778	0.00170123
1	1093	1.07152	1.09775	0.00169984
1	1094	1.07134	1.09773	0.00169846
1	1095	1.07116	1.0977	0.00169708
1	1096	1.07098	1.09768	0.00169571
1	1097	1.0708	1.09765	0.00169434
1	1098	1.07059	1.09763	0.00169298
1	1099	1.07037	1.09761	0.00169162
1	1100	1.07013	1.09758	0.00169027
1	1101	1.06986	1.09755	0.00168892
1	1102	1.06956	1.09753	0.00168758
1	1103	1.06923	1.0975	0.00168624
1	1104	1.06888	1.09748	0.00168491
1	1105	1.06849	1.09745	0.00168359
1	1106	1.06808	1.09743	0.00168228
1	1107	1.06764	1.0974	0.00168098
1	1108	1.06717	1.09737	0.00167968
1	1109	1.06669	1.09734	0.00167839
1	1110	1.06619	1.09732	0.00167712
1	1111	1.06569	1.09729	0.00167585
1	1112	1.06518	1.09726	0.00167459
1	1113	1.06467	1.09723	0.00167334
1	1114	1.06417	1.0972	0.0016721
1	1115	1.06368	1.09717	0.00167087
1	1116	1.06321	1.09714	0.00166965
1	1117	1.06276	1.09711	0.00166844
1	1118	1.06235	1.09708	0.00166724
1	1119	1.06197	1.09705	0.00166604
1	1120	1.06163	1.09701	0.00166486
1	1121	1.06134	1.09698	0.00166368
1	1122	1.06109	1.09695	0.0016625
1	1123	1.0609	1.09692	0.00166133
1	1124	1.06076	1.09689	0.00166016
1	1125	1.06069	1.09685	0.001659
1	1126	1.06067	1.09682	0.00165784
1	1127	1.06071	1.09679	0.00165668
1	1128	1.06082	1.09676	0.00165551
1	1129	1.06098	1.09673	0.00165435
1	1130	1.0612	1.09669	0.00165318
1	1131	1.06148	1.09666	0.00165202
1	1132	1.06182	1.09663	0.00165084
1	1133	1.0622	1.0966	0.00164967
1	1134	1.06263	1.09657	0.00164848
1	1135	1.06311	1.09654	0.00164729
1	1136	1.06362	1.09651	0.0016461
1	1137	1.06416	1.09649	0.0016449
1	1138	1.06472	1.09646	0.00164369
1	1139	1.0653	1.09643	0.00164247
1	1140	1.0659	1.0964	0.00164125
1	1141	1.0665	1.09638	0.00164002
1	1142	1.0671	1.09635	0.00163879
1	1143	1.0677	1.09633	0.00163754
1	1144	1.06828	1.0963	0.0016363
1	1145	1.06885	1.09628	0.00163504
1	1146	1.0694	1.09625	0.00163378
1	1147	1.06993	1.09623	0.00163252
1	1148	1.07044	1.09621	0.00163125
1	1149	1.07092	1.09619	0.00162998
1	1150	1.07138	1.09617	0.00162871
1	1151	1.07181	1.09614	0.00162743
1	1152	1.07222	1.09612	0.00162615
1	1153	1.07261	1.0961	0.00162487
1	1154	1.07298	1.09608	0.00162358
1	1155	1.07334	1.09606	0.0016223
1	1156	1.07369	1.09604	0.00162101
1	1157	1.07404	1.09602	0.00161972
1	1158	1.07439	1.09601	0.00161843
1	1159	1.07474	1.09599	0.00161714
1	1160	1.07509	1.09597	0.00161584
1	1161	1.07546	1.09595	0.00161455
1	1162	1.07584	1.09593	0.00161325
1	1163	1.07623	1.09592	0.00161195
1	1164	1.07665	1.0959	0.00161065
1	1165	1.07708	1.09589	0.00160935
1	1166	1.07753	1.09587	0.00160805
1	1167	1.078	1.09585	0.00160674
1	1168	1.07849	1.09584	0.00160544
1	1169	1.07899	1.09582	0.00160413
1	1170	1.07951	1.09581	0.00160282
1	1171	1.08003	1.0958	0.0016015
1	1172	1.08057	1.09578	0.00160019
1	1173	1.0811	1.09577	0.00159888
1	1174	1.08164	1.09576	0.00159756
1	1175	1.08217	1.09575	0.00159624
1	1176	1.0827	1.09574	0.00159492
1	1177	1.0832	1.09573	0.0015936
1	1178	1.08369	1.09572	0.00159228
1	1179	1.08415	1.09571	0.00159096
1	1180	1.08459	1.0957	0.00158964
1	1181	1.08498	1.09569	0.00158832
1	1182	1.08534	1.09568	0.001587
1	1183	1.08566	1.09567	0.00158568
1	1184	1.08593	1.09566	0.00158437
1	1185	1.08615	1.09565	0.00158305
1	1186	1.08633	1.09565	0.00158173
1	1187	1.08644	1.09564	0.00158042
1	1188	1.08651	1.09563	0.00157911
1	1189	1.08652	1.09562	0.0015778
1	1190	1.08648	1.09562	0.00157649
1	1191	1.08639	1.09561	0.00157519
1	1192	1.08624	1.0956	0.00157388
1	1193	1.08605	1.09559	0.00157259
1	1194	1.08582	1.09558	0.00157129
1	1195	1.08555	1.09558	0.00157
1	1196	1.08525	1.09557	0.00156871
1	1197	1.08492	1.09556	0.00156742
1	1198	1.08457	1.09555	0.00156614
1	1199	1.08421	1.09554	0.00156486
1	1200	1.08386	1.09553	0.00156359
1	1201	1.08351	1.09552	0.00156232
1	1202	1.08319	1.09551	0.00156105
1	1203	1.08291	1.0955	0.00155979
1	1204	1.08269	1.09549	0.00155853
1	1205	1.08253	1.09548	0.00155728
1	1206	1.08247	1.09547	0.00155602
1	1207	1.08251	1.09546	0.00155477
1	1208	1.08267	1.09545	0.00155352
1	1209	1.08297	1.09544	0.00155227
1	1210	1.08344	1.09543	0.00155102
1	1211	1.08408	1.09542	0.00154976
1	1212	1.08491	1.09541	0.00154851
1	1213	1.08595	1.0954	0.00154725
1	1214	1.0872	1.09539	0.00154599
1	1215	1.08868	1.09539	0.00154473
1	1216	1.0904	1.09538	0.00154347
1	1217	1.09235	1.09538	0.0015422
1	1218	1.09453	1.09538	0.00154093
1	1219	1.09694	1.09538	0.00153967
1	1220	1.09957	1.09538	0.00153841
1	1221	1.10241	1.09539	0.00153716
1	1222	1.10543	1.0954	0.00153593
1	1223	1.10863	1.09541	0.00153471
1	1224	1.11197	1.09542	0.00153352
1	1225	1.11545	1.09544	0.00153235
1	1226	1.11903	1.09546	0.00153122
1	1227	1.12269	1.09548	0.00153013
1	1228	1.1264	1.09551	0.0015291
1	1229	1.13014	1.09553	0.00152811
1	1230	1.1339	1.09557	0.00152719
1	1231	1.13764	1.0956	0.00152633
1	1232	1.14135	1.09564	0.00152554
1	1233	1.14501	1.09568	0.00152483
1	1234	1.14861	1.09572	0.0015242
1	1235	1.15212	1.09577	0.00152365
1	1236	1.15554	1.09581	0.00152318
1	1237	1.15885	1.09586	0.0015228
1	1238	1.16205	1.09592	0.00152251
1	1239	1.16513	1.09597	0.00152231
1	1240	1.16808	1.09603	0.00152219
1	1241	1.1709	1.09609	0.00152216
1	1242	1.17357	1.09615	0.00152221
1	1243	1.17609	1.09622	0.00152234
1	1244	1.17847	1.09629	0.00152255
1	1245	1.18068	1.09635	0.00152284
1	1246	1.18273	1.09642	0.00152319
1	1247	1.18461	1.09649	0.00152361
1	1248	1.18632	1.09656	0.00152409
1	1249	1.18786	1.09664	0.00152462
1	1250	1.18922	1.09671	0.0015252
1	1251	1.19039	1.09679	0.00152582
1	1252	1.19138	1.09686	0.00152647
1	1253	1.19217	1.09694	0.00152715
1	1254	1.19276	1.09701	0.00152784
1	1255	1.19315	1.09709	0.00152854
1	1256	1.19334	1.09717	0.00152924
1	1257	1.19331	1.09724	0.00152994
1	1258	1.19307	1.09732	0.00153062
1	1259	1.19261	1.0974	0.00153127
1	1260	1.19193	1.09747	0.00153189
1	1261	1.19102	1.09755	0.00153247
1	1262	1.18989	1.09762	0.001533
1	1263	1.18853	1.09769	0.00153348
1	1264	1.18695	1.09776	0.00153389
1	1265	1.18514	1.09783	0.00153423
1	1266	1.18311	1.0979	0.0015345
1	1267	1.18086	1.09796	0.00153469
1	1268	1.1784	1.09803	0.00153479
1	1269	1.17572	1.09809	0.0015348
1	1270	1.17285	1.09815	0.00153472
1	1271	1.16978	1.0982	0.00153454
1	1272	1.16653	1.09826	0.00153428
1	1273	1.1631	1.09831	0.00153392
1	1274	1.15952	1.09836	0.00153347
1	1275	1.15578	1.0984	0.00153292
1	1276	1.15191	1.09844	0.0015323
1	1277	1.14793	1.09848	0.00153159
1	1278	1.14385	1.09852	0.0015308
1	1279	1.13968	1.09855	0.00152994
1	1280	1.13544	1.09858	0.00152902
1	1281	1.13116	1.0986	0.00152803
1	1282	1.12685	1.09863	0.001527
1	1283	1.12254	1.09864	0.00152593
1	1284	1.11824	1.09866	0.00152481
1	1285	1.11397	1.09867	0.00152367
1	1286	1.10975	1.09868	0.00152251
1	1287	1.10561	1.09869	0.00152134
1	1288	1.10157	1.09869	0.00152016
1	1289	1.09764	1.09869	0.00151898
1	1290	1.09384	1.09868	0.00151781
1	1291	1.0902	1.09868	0.00151665
1	1292	1.08672	1.09867	0.0015155
1	1293	1.08343	1.09866	0.00151437
1	1294	1.08035	1.09864	0.00151327
1	1295	1.07748	1.09863	0.00151219
1	1296	1.07484	1.09861	0.00151113
1	1297	1.07245	1.09859	0.0015101
1	1298	1.07031	1.09856	0.0015091
1	1299	1.06844	1.09854	0.00150811
1	1300	1.06683	1.09852	0.00150715
1	1301	1.0655	1.09849	0.00150621
1	1302	1.06444	1.09847	0.00150528
1	1303	1.06366	1.09844	0.00150436
1	1304	1.06315	1.09841	0.00150345
1	1305	1.06291	1.09838	0.00150254
1	1306	1.06293	1.09836	0.00150164
1	1307	1.06321	1.09833	0.00150073
1	1308	1.06373	1.0983	0.00149981
1	1309	1.06448	1.09828	0.00149889
1	1310	1.06545	1.09825	0.00149796
1	1311	1.06662	1.09823	0.00149701
1	1312	1.06798	1.09821	0.00149604
1	1313	1.06951	1.09818	0.00149506
1	1314	1.0712	1.09816	0.00149407
1	1315	1.07302	1.09814	0.00149305
1	1316	1.07496	1.09813	0.00149202
1	1317	1.07701	1.09811	0.00149098
1	1318	1.07915	1.0981	0.00148991
1	1319	1.08136	1.09808	0.00148884
1	1320	1.08364	1.09807	0.00148775
1	1321	1.08596	1.09806	0.00148665
1	1322	1.08833	1.09806	0.00148555
1	1323	1.09074	1.09805	0.00148443
1	1324	1.09317	1.09805	0.00148332
1	1325	1.09563	1.09805	0.0014822
1	1326	1.09812	1.09805	0.00148108
1	1327	1.10063	1.09805	0.00147997
1	1328	1.10317	1.09805	0.00147886
1	1329	1.10573	1.09806	0.00147776
1	1330	1.10834	1.09806	0.00147667
1	1331	1.11098	1.09807	0.00147559
1	1332	1.11366	1.09809	0.00147453
1	1333	1.11639	1.0981	0.00147348
1	1334	1.11917	1.09812	0.00147246
1	1335	1.122	1.09813	0.00147147
1	1336	1.12489	1.09815	0.0014705
1	1337	1.12784	1.09818	0.00146957
1	1338	1.13084	1.0982	0.00146868
1	1339	1.13389	1.09823	0.00146782
1	1340	1.13699	1.09826	0.00146701
1	1341	1.14013	1.09829	0.00146625
1	1342	1.14329	1.09832	0.00146554
1	1343	1.14647	1.09836	0.00146489
1	1344	1.14966	1.09839	0.0014643
1	1345	1.15283	1.09844	0.00146377
1	1346	1.15597	1.09848	0.0014633
1	1347	1.15906	1.09852	0.00146291
1	1348	1.16208	1.09857	0.00146258
1	1349	1.16502	1.09862	0.00146233
1	1350	1.16785	1.09867	0.00146214
1	1351	1.17055	1.09872	0.00146203
1	1352	1.1731	1.09878	0.00146198
1	1353	1.17549	1.09884	0.001462
1	1354	1.17769	1.09889	0.00146208
1	1355	1.17969	1.09895	0.00146222
1	1356	1.18148	1.09901	0.0014624
1	1357	1.18304	1.09908	0.00146264
1	1358	1.18435	1.09914	0.00146291
1	1359	1.18541	1.0992	0.00146321
1	1360	1.1862	1.09927	0.00146353
1	1361	1.18673	1.09933	0.00146386
1	1362	1.18698	1.09939	0.0014642
1	1363	1.18696	1.09946	0.00146454
1	1364	1.18665	1.09952	0.00146486
1	1365	1.18607	1.09959	0.00146516
1	1366	1.18521	1.09965	0.00146542
1	1367	1.18407	1.09971	0.00146565
1	1368	1.18267	1.09977	0.00146583
1	1369	1.18101	1.09983	0.00146596
