time	chi
11081	-0.004412486218067571
11091	-0.004818888330596666
11101	-0.005651685403835108
11111	-0.007376349573957835
11121	-0.010030801955609793
11131	-0.012950710343830796
11141	-0.015108062809461328
11151	-0.01574845337552076
11161	-0.014797818702076191
11171	-0.012820361978293742
11181	-0.010647457971785098
11191	-0.008922268638194588
11201	-0.007825912093361592
11211	-0.007125383423619772
11221	-0.006496324368768999
11231	-0.005838517608910225
11241	-0.005269677599335878
11251	-0.004808695756134417
11261	-0.004123333218545856
11271	-0.0026671640781287848
11281	-0.00013820090820809724
11291	0.0031174787441954443
11301	0.006065675037620816
11311	0.007308541614133383
11321	0.005708178230443719
11331	0.0011897184624266174
11341	-0.004809573362665834
11351	-0.009797248378331727
11361	-0.011454994639322078
11371	-0.008835459659342269
11381	-0.0027767840614930503
11391	0.004518164891981618
11401	0.010422939112552853
11411	0.013004934105594008
11421	0.011797466926053095
11431	0.007860763007985775
11441	0.0031799429177753595
11451	-0.0002653003926241021
11461	-0.0013232907667818808
11471	-4.5998893782805676e-05
11481	0.002450920455611615
11491	0.004547491886874009
11501	0.00487359052772027
11511	0.00285731645515987
11521	-0.001159842947683805
11531	-0.006137719127244773
11541	-0.010656485415963313
11551	-0.013365012549930317
11561	-0.013562757211660885
11571	-0.011505517808296811
11581	-0.008175575381523113
11591	-0.004807099798780255
11601	-0.002493929098844197
11611	-0.0019067149780764854
11621	-0.0030741689386374524
11631	-0.005373098898528603
11641	-0.007837983420717795
11651	-0.009624002716956898
11661	-0.010312596231985502
11671	-0.009912681982624402
11681	-0.008606382040387404
11691	-0.00653735198288089
11701	-0.003933006374950543
11711	-0.0013211473981872266
11721	0.0006585364217985115
11731	0.0018287468105402582
11741	0.0028551806377273624
11751	0.004922934576105965
11761	0.008844397700465426
11771	0.014293324515226257
11781	0.01975418933037869
11791	0.023203698368360327
11801	0.02305738147346356
11811	0.018887972269275497
11821	0.011639179582757862
11831	0.003204253673210356
11841	-0.004441735730728945
11851	-0.010012048578220195
11861	-0.013115943847706752
11871	-0.013955404941151297
11881	-0.012890772450783084
11891	-0.010228661739463903
11901	-0.006346317312017873
11911	-0.001953596704369958
11921	0.0019238435918687872
11931	0.004421200718311831
11941	0.005452337585888671
11951	0.005865786275988071
11961	0.006871168184189756
11971	0.009133399243187379
11981	0.012290062261613574
11991	0.015271282179908105
12001	0.017066524010102755
12011	0.017267580369827285
12021	0.01603699309555269
12031	0.013716619144927162
12041	0.010545327707666282
12051	0.006724699642137342
12061	0.002639671320697003
12071	-0.0011177326950038474
12081	-0.004056496149863196
12091	-0.006184547172043
12101	-0.008019506982653597
12111	-0.010112313591643484
12121	-0.012601482595041886
12131	-0.015154224543893882
12141	-0.01719071015456368
12151	-0.018145035917776504
12161	-0.01768003633240818
12171	-0.015875290441567994
12181	-0.013286119144843352
12191	-0.0107444101894008
12201	-0.008992121363403147
12211	-0.00831345874827653
12221	-0.008327613124141776
12231	-0.008103084627219625
12241	-0.0067228766663580165
12251	-0.004002600877574912
12261	-0.0006718577446368645
12271	0.002165920603225729
12281	0.0037087079211232886
12291	0.0036950832488556727
12301	0.0022774593721783254
12311	-0.00010809333316626162
12321	-0.0027649742240234915
12331	-0.004833835848394905
12341	-0.0055503198527085545
12351	-0.004524517767258909
12361	-0.0018757970654308855
12371	0.0018278553449641616
12381	0.005777552567454687
12391	0.009189970702685698
12401	0.011502343561455491
12411	0.012266664413213958
12421	0.010961913875805725
12431	0.0072258471174437375
12441	0.0013880160506042224
12451	-0.005358275656414821
12461	-0.011357398313087063
12471	-0.015051302426579807
12481	-0.015430974826924564
12491	-0.012420189387589112
12501	-0.007035196341550139
12511	-0.0010639692671771906
12521	0.0035772932484164116
12531	0.005475557379373621
12541	0.004202732969711362
12551	0.00047397627157671026
12561	-0.004202056628443034
12571	-0.008268792211567969
12581	-0.010838989294214098
12591	-0.011890707564788893
12601	-0.011844237949320626
12611	-0.011037106861981526
12621	-0.009603995194895144
12631	-0.007540575782692143
12641	-0.004654803961428369
12651	-0.0006195792898663042
12661	0.004588045710877262
12671	0.010126977203019097
12681	0.014232816009113029
12691	0.015015484773981425
12701	0.011660383626777425
12711	0.005123007169244118
12721	-0.0022488187818458273
12731	-0.00788736704153439
12741	-0.010129465561818424
12751	-0.0086613569282787
12761	-0.004294388097937461
12771	0.0015619402420559102
12781	0.00744089520728546
12791	0.012302739722442921
12801	0.01583066162259899
12811	0.018311643567809236
12821	0.02012299287408843
12831	0.02123292510040367
12841	0.021115722285924437
12851	0.019132896187521068
12861	0.015105390508352422
12871	0.009636622331758878
12881	0.003914398984044055
12891	-0.000920922170955911
12901	-0.00440176613449849
12911	-0.006811826576113245
12921	-0.008689281800950119
12931	-0.010259288232027677
12941	-0.011287627012465079
12951	-0.011349146345815969
12961	-0.010168458061873551
12971	-0.00777543803734093
12981	-0.004490986333696161
12991	-0.0008137897486009474
13001	0.0026878715592257027
13011	0.00539202328823345
13021	0.006623108778401622
13031	0.005914958616549265
13041	0.003447961346924039
13051	0.0001840325331519301
13061	-0.002539139574929249
13071	-0.003784895446323722
13081	-0.003634870102906917
13091	-0.0031026102638641914
13101	-0.0034234902760379234
13111	-0.005303183435430617
13121	-0.008606024199171886
13131	-0.012570001257964399
13141	-0.016268517112619944
13151	-0.018935122296786837
13161	-0.020100199308448204
13171	-0.01964228738740474
13181	-0.01774842565102976
13191	-0.014820821526790108
13201	-0.01148050617955019
13211	-0.008558299169045203
13221	-0.006835420295601649
13231	-0.006706199687522566
13241	-0.008156766326458524
13251	-0.011026735514934525
13261	-0.015090887826680792
13271	-0.019780635239557625
13281	-0.02388392459681969
13291	-0.02573941106975878
13301	-0.024025459745135796
13311	-0.01857991179956162
13321	-0.01061180465540865
13331	-0.0021676789938112288
13341	0.004740639666565122
13351	0.008783004909454559
13361	0.009502175473385032
13371	0.007181806883976667
13381	0.002647464124009934
13391	-0.002891788127453331
13401	-0.008059591282224653
13411	-0.011689945711752614
13421	-0.013254850138103864
13431	-0.013033287704602133
13441	-0.011871524814420815
13451	-0.010767437551840278
13461	-0.010480384267479492
13471	-0.011169312263931615
13481	-0.012235864392796158
13491	-0.012635990616785457
13501	-0.011498739221692698
13511	-0.008614039843876875
13521	-0.004609492319999416
13531	-0.0007771026276112844
13541	0.001573806254398659
13551	0.0020023941353276018
13561	0.001336879375417323
13571	0.0011807181391316971
13581	0.0028453973113651415
13591	0.006504609915954174
13601	0.011151015533824948
13611	0.015275474893792568
13621	0.017641207271913546
13631	0.01758515625960294
13641	0.015006275623464967
13651	0.010417400108680018
13661	0.004952120072936481
13671	-4.0509606888826765e-06
13681	-0.0034341198303269958
13691	-0.005091007882334445
13701	-0.005426600639294015
13711	-0.005230119726400146
13721	-0.00528545882759909
13731	-0.006184534347170575
13741	-0.008170156567217873
13751	-0.010947509184228234
13761	-0.01368711438775676
13771	-0.01542742574605382
13781	-0.01567179792033173
13791	-0.014644928764015824
13801	-0.012993162010297746
13811	-0.011289896048899151
13821	-0.009752496216137973
13831	-0.008204534902055891
13841	-0.006181941397189692
13851	-0.0032085964011674636
13861	0.0007492723021495569
13871	0.005025864483805549
13881	0.008550408283585439
13891	0.01045689611140821
13901	0.010374755567950913
13911	0.008280675020118249
13921	0.004369659476643154
13931	-0.000841472247093884
13941	-0.006475979458236877
13951	-0.011452597759309263
13961	-0.014669574340673796
13971	-0.015203007052655038
13981	-0.012681100659970586
13991	-0.007692655943420088
14001	-0.001708730739546566
14011	0.003599443882234437
14021	0.007098300464331283
14031	0.008379533821794344
14041	0.007532577062613879
14051	0.0050334516635580275
14061	0.0018137941417686674
14071	-0.000860993804225709
14081	-0.0018468748745389541
14091	-0.0006245802434622418
14101	0.0024980118018026135
14111	0.006569432859731051
14121	0.010403547857715896
14131	0.01302295552938634
14141	0.013925253820638774
14151	0.01303599401406791
14161	0.010545455845586358
14171	0.006910686348888452
14181	0.0028825518401432355
14191	-0.0006994137059038162
14201	-0.0031743423783804
14211	-0.004153271009778166
14221	-0.003570955195895969
14231	-0.0018393424684130814
14241	8.822220706051181e-05
14251	0.001091943281782233
14261	0.0005816982698524224
14271	-0.001065109808595277
14281	-0.0027218629579459992
14291	-0.00323456877309856
14301	-0.0020542093309315113
14311	0.0005368217518542719
14321	0.003579100063265448
14331	0.005897322079849846
14341	0.006644483815984958
14351	0.005594087112999356
14361	0.003116733344085945
14371	8.565856165741703e-06
14381	-0.002707845624110304
14391	-0.004067350301364255
14401	-0.0035866462591123663
14411	-0.001630213461204343
14421	0.0007181898373559485
14431	0.0022953605836740004
14441	0.002484111419779836
14451	0.001346688619159081
14461	-0.0005884537813460218
14471	-0.002441579852141597
14481	-0.003085711643731081
14491	-0.001644482378465635
14501	0.0017522027783201627
14511	0.005737618632552033
14521	0.008407529565381287
14531	0.008500240081168287
14541	0.006227777769097824
14551	0.003162288313745697
14561	0.0012558393878465382
14571	0.0016286629898144126
14581	0.003877980236437029
14591	0.006361576212263607
14601	0.007363564044400665
14611	0.006310778892747266
14621	0.003969146856919546
14631	0.001509524990729652
14641	-0.00047511113470724065
14651	-0.0020373867986015525
14661	-0.0032727378652036452
14671	-0.003842809020481987
14681	-0.003011680281313495
14691	-0.00015979257078542662
14701	0.004610429632363581
14711	0.01026199121225431
14721	0.015199650096555675
14731	0.0180100893115704
14741	0.018072245414895174
14751	0.01571754166052175
14761	0.011959532480173962
14771	0.008029721824776482
14781	0.0048942455007096935
14791	0.002873593425258414
14801	0.0015256016552996896
14811	-7.24214909007713e-05
14821	-0.0027369786764746954
14831	-0.00659363247460569
14841	-0.010839751742823702
14851	-0.014108928687588953
14861	-0.015233891303561939
14871	-0.013794825100485674
14881	-0.010106685327340445
14891	-0.004876550107107938
14901	0.0010511038603142461
14911	0.006759221459852451
14921	0.011329025974536729
14931	0.014093085192496094
14941	0.014967278353716479
14951	0.014502480031338335
14961	0.01354825009668599
14971	0.012789477329060054
14981	0.012466678304007385
14991	0.012388626267942349
15001	0.012153882644784054
15011	0.011406094841789682
15021	0.009946446733971449
15031	0.007676124849355204
15041	0.004506414889900453
15051	0.0003628089665020821
15061	-0.004680470404181828
15071	-0.01024131813613637
15081	-0.015553761204463418
15091	-0.019544689509911343
15101	-0.021254318969013686
15111	-0.02053844594457712
15121	-0.01836555908146241
15131	-0.01619736785020014
15141	-0.014953459713918895
15151	-0.014491300065004549
15161	-0.013945298392773933
15171	-0.01242166462578857
15181	-0.009440649354841337
15191	-0.004994217074574128
15201	0.00048276445375306117
15211	0.006084010363945231
15221	0.010522865196475469
15231	0.01246843237720783
15241	0.010997746500036302
15251	0.005990640024098217
15261	-0.0017310196541279444
15271	-0.010653702804472987
15281	-0.01910122219722154
15291	-0.02579593207074264
15301	-0.03013495782186672
15311	-0.032086770612620844
15321	-0.03191905879278097
15331	-0.029996674815155406
15341	-0.026718486271208288
15351	-0.02252676824973696
15361	-0.017861459329615505
15371	-0.013117650387054609
15381	-0.008771295791839313
15391	-0.005462832846091613
15401	-0.003747916294976958
15411	-0.0037486882687676184
15421	-0.0051348748339895695
15431	-0.0073675743109795095
15441	-0.009884435999467566
15451	-0.01219445245981787
15461	-0.013926784460923361
15471	-0.014842605857363366
15481	-0.014845513541191723
15491	-0.014031216864080058
15501	-0.01273925831696446
15511	-0.011501552593557141
15521	-0.010856809036233305
15531	-0.011099350869379812
15541	-0.012095282813236562
15551	-0.01338019917346813
15561	-0.014522085982040269
15571	-0.015405102892439205
15581	-0.016168425446922874
15591	-0.01682253192367662
15601	-0.01697568584727448
15611	-0.016032417010603654
15621	-0.013617185194601512
15631	-0.009811540595721232
15641	-0.005191620541853135
15651	-0.0007766114969341139
15661	0.0021634099386945876
15671	0.0025769825391087978
15681	0.00024668033992619927
15691	-0.003986733920409284
15701	-0.008644347148833758
15711	-0.012305825560057356
15721	-0.014183701450937832
15731	-0.014378321283918789
15741	-0.013654797801456902
15751	-0.01291273000577741
15761	-0.012739349763362063
15771	-0.013241736294653757
15781	-0.014107977844615033
15791	-0.014845161778295228
15801	-0.01512521678093005
15811	-0.015022003890175925
15821	-0.014935657764776525
15831	-0.015259398396281126
15841	-0.01609746221334041
15851	-0.01717035270838643
15861	-0.017876061103172487
15871	-0.017522651387935403
15881	-0.01566742148404135
15891	-0.012410722593511283
15901	-0.008453888034606932
15911	-0.004769591356936536
15921	-0.0020926460310181187
15931	-0.0006192830648610757
15941	-9.427721402149526e-05
15951	-0.00012446154794199598
15961	-0.00042562625933518236
15971	-0.0008428620217527045
15981	-0.001227807691999817
15991	-0.001353563591185658
16001	-0.0010020293155137245
16011	-0.0002075704698434392
16021	0.0005914442705513812
16031	0.0007623869683916553
16041	-6.835389026664801e-05
16051	-0.0017233098658675998
16061	-0.0036207291155947964
16071	-0.005214606374321373
16081	-0.006326015857744874
16091	-0.007124777196957479
16101	-0.007869129998508997
16111	-0.008637267115790978
16121	-0.009191486868536288
16131	-0.009065512761277388
16141	-0.007862647494285257
16151	-0.005546984418188417
16161	-0.002510743199260912
16171	0.0006590494496526316
16181	0.0035489486819369562
16191	0.006168064668732019
16201	0.008821636934564276
16211	0.011609775002217227
16221	0.013958324975382939
16231	0.01474407841413787
16241	0.013134463148729656
16251	0.009480728544351351
16261	0.005376743750568949
16271	0.002674061605338615
16281	0.0022695753810108555
16291	0.0037309453271076117
16301	0.006031332123750783
16311	0.008569384322807516
16321	0.011503340005743625
16331	0.015291522749278339
16341	0.019990019964039853
16351	0.02492238344487968
16361	0.028890466708479237
16371	0.03073173270717204
16381	0.029902619260046594
16391	0.026739304526927687
16401	0.022174369557775683
16411	0.017110010571609602
16421	0.011953108759551337
16431	0.006646265271452894
16441	0.0010950221637359083
16451	-0.004430332291703445
16461	-0.009327663777766467
16471	-0.013044536856491602
16481	-0.015373335584572163
16491	-0.01638537262080323
16501	-0.016156269333920267
16511	-0.014608329331741826
16521	-0.011691641084313014
16531	-0.007759264835631949
16541	-0.003617861451959831
16551	-0.00011079937386089846
16561	0.0022403517612952792
16571	0.0031358647000704976
16581	0.002302336825598157
16591	-0.0003125539100940152
16601	-0.004130440640106618
16611	-0.007935936282383798
16621	-0.010423286599544829
16631	-0.010898567082231858
16641	-0.009648606170983377
16651	-0.0077584607513609734
16661	-0.006433474054020255
16671	-0.006197590989530407
16681	-0.00656027131977776
16691	-0.0064505750667778585
