T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	635	-5.5292	-5.4762	0.00372189
1	636	-5.57187	-5.47635	0.00371908
1	637	-5.57242	-5.4765	0.0037163
1	638	-5.64489	-5.47676	0.00371983
1	639	-5.62255	-5.47699	0.003721
1	640	-5.66906	-5.47729	0.00372727
1	641	-5.59986	-5.47748	0.00372636
1	642	-5.56813	-5.47762	0.00372323
1	643	-5.53149	-5.47771	0.00371838
1	644	-5.43954	-5.47765	0.00371308
1	645	-5.47398	-5.47764	0.00370732
1	646	-5.48439	-5.47765	0.0037016
1	647	-5.50065	-5.47769	0.00369605
1	648	-5.51789	-5.47775	0.00369087
1	649	-5.46174	-5.47772	0.00368526
1	650	-5.50698	-5.47777	0.00367987
1	651	-5.46554	-5.47775	0.00367426
1	652	-5.53736	-5.47784	0.00366976
1	653	-5.50431	-5.47788	0.00366437
1	654	-5.48057	-5.47789	0.00365877
1	655	-5.46894	-5.47787	0.00365321
1	656	-5.39419	-5.47775	0.00364987
1	657	-5.38867	-5.47761	0.00364683
1	658	-5.53514	-5.4777	0.00364233
1	659	-5.56741	-5.47783	0.00363935
1	660	-5.58992	-5.478	0.00363779
1	661	-5.60324	-5.47819	0.00363722
1	662	-5.7197	-5.47856	0.00364998
1	663	-5.66366	-5.47884	0.00365513
1	664	-5.6071	-5.47903	0.00365473
1	665	-5.59677	-5.47921	0.00365352
1	666	-5.48516	-5.47922	0.00364805
1	667	-5.56973	-5.47935	0.0036451
1	668	-5.45778	-5.47932	0.00363979
1	669	-5.49911	-5.47935	0.00363447
1	670	-5.5387	-5.47944	0.00363012
1	671	-5.51952	-5.4795	0.0036252
1	672	-5.52881	-5.47957	0.00362055
1	673	-5.48892	-5.47958	0.0036152
1	674	-5.48948	-5.4796	0.00360986
1	675	-5.51321	-5.47965	0.00360486
1	676	-5.47824	-5.47965	0.00359953
1	677	-5.53574	-5.47973	0.00359516
1	678	-5.43187	-5.47966	0.00359055
1	679	-5.44443	-5.47961	0.00358564
1	680	-5.42816	-5.47953	0.00358116
1	681	-5.51819	-5.47959	0.00357636
1	682	-5.53205	-5.47967	0.00357194
1	683	-5.60973	-5.47986	0.00357178
1	684	-5.5941	-5.48002	0.00357046
1	685	-5.53388	-5.4801	0.00356612
1	686	-5.50113	-5.48013	0.00356105
1	687	-5.52333	-5.48019	0.00355642
1	688	-5.49473	-5.48022	0.00355132
1	689	-5.47112	-5.4802	0.00354619
1	690	-5.46013	-5.48017	0.00354117
1	691	-5.47606	-5.48017	0.00353605
1	692	-5.50876	-5.48021	0.00353118
1	693	-5.4751	-5.4802	0.00352609
1	694	-5.51699	-5.48025	0.00352141
1	695	-5.52965	-5.48033	0.00351706
1	696	-5.56608	-5.48045	0.00351416
1	697	-5.49255	-5.48047	0.00350916
1	698	-5.62498	-5.48067	0.00351024
1	699	-5.61954	-5.48087	0.00351083
1	700	-5.5729	-5.481	0.00350828
1	701	-5.60831	-5.48119	0.00350797
1	702	-5.66775	-5.48145	0.00351303
1	703	-5.63569	-5.48167	0.00351487
1	704	-5.60423	-5.48184	0.00351419
1	705	-5.55527	-5.48195	0.00351075
1	706	-5.50479	-5.48198	0.00350592
1	707	-5.58815	-5.48213	0.00350418
1	708	-5.51046	-5.48217	0.00349946
1	709	-5.52964	-5.48224	0.00349516
1	710	-5.51026	-5.48228	0.00349046
1	711	-5.56635	-5.4824	0.00348756
1	712	-5.54626	-5.48249	0.00348381
1	713	-5.57126	-5.48261	0.00348115
1	714	-5.54032	-5.48269	0.00347721
1	715	-5.51521	-5.48274	0.00347265
1	716	-5.52398	-5.48279	0.00346828
1	717	-5.55975	-5.4829	0.0034651
1	718	-5.55309	-5.483	0.00346165
1	719	-5.42127	-5.48291	0.0034579
1	720	-5.46916	-5.48289	0.00345315
1	721	-5.4947	-5.48291	0.0034484
1	722	-5.5005	-5.48293	0.00344371
1	723	-5.48292	-5.48293	0.00343895
1	724	-5.53814	-5.48301	0.00343504
1	725	-5.56778	-5.48313	0.00343229
1	726	-5.49189	-5.48314	0.00342759
1	727	-5.50367	-5.48317	0.00342299
1	728	-5.52267	-5.48322	0.00341872
1	729	-5.53727	-5.4833	0.00341483
1	730	-5.58005	-5.48343	0.00341272
1	731	-5.55115	-5.48352	0.00340931
1	732	-5.37362	-5.48337	0.00340796
1	733	-5.30474	-5.48313	0.00341201
1	734	-5.32411	-5.48291	0.00341423
1	735	-5.31355	-5.48268	0.00341736
1	736	-5.2538	-5.48237	0.00342683
1	737	-5.23575	-5.48204	0.00343848
1	738	-5.30063	-5.48179	0.0034426
1	739	-5.26296	-5.48149	0.00345065
1	740	-5.18503	-5.48109	0.00346917
1	741	-5.32649	-5.48088	0.00347075
1	742	-5.42095	-5.4808	0.00346702
1	743	-5.44027	-5.48075	0.00346278
1	744	-5.46955	-5.48073	0.00345816
1	745	-5.44285	-5.48068	0.00345389
1	746	-5.43128	-5.48062	0.00344989
1	747	-5.43686	-5.48056	0.00344577
1	748	-5.41195	-5.48047	0.00344239
1	749	-5.29294	-5.48022	0.00344688
1	750	-5.40496	-5.48012	0.00344375
1	751	-5.59345	-5.48027	0.00344247
1	752	-5.45711	-5.48024	0.00343803
1	753	-5.48766	-5.48025	0.00343348
1	754	-5.53199	-5.48031	0.00342961
1	755	-5.47905	-5.48031	0.00342507
1	756	-5.39053	-5.48019	0.00342259
1	757	-5.43742	-5.48014	0.00341854
1	758	-5.44748	-5.48009	0.0034143
1	759	-5.43048	-5.48003	0.00341043
1	760	-5.50096	-5.48006	0.00340605
1	761	-5.43597	-5.48	0.00340207
1	762	-5.43736	-5.47994	0.00339806
1	763	-5.47527	-5.47994	0.00339362
1	764	-5.51051	-5.47998	0.00338941
1	765	-5.52755	-5.48004	0.00338555
1	766	-5.50598	-5.48007	0.0033813
1	767	-5.52695	-5.48013	0.00337744
1	768	-5.58255	-5.48027	0.00337568
1	769	-5.56699	-5.48038	0.00337317
1	770	-5.68037	-5.48064	0.00337877
1	771	-5.56625	-5.48075	0.00337622
1	772	-5.43623	-5.48069	0.00337233
1	773	-5.43223	-5.48063	0.00336855
1	774	-5.39244	-5.48052	0.00336613
1	775	-5.52623	-5.48058	0.0033623
1	776	-5.50242	-5.4806	0.00335809
1	777	-5.48553	-5.48061	0.00335377
1	778	-5.47926	-5.48061	0.00334946
1	779	-5.40774	-5.48051	0.00334647
1	780	-5.41521	-5.48043	0.00334322
1	781	-5.45956	-5.4804	0.00333905
1	782	-5.48149	-5.48041	0.00333478
1	783	-5.52179	-5.48046	0.00333094
1	784	-5.53328	-5.48053	0.00332737
1	785	-5.54872	-5.48061	0.00332427
1	786	-5.53964	-5.48069	0.00332089
1	787	-5.5815	-5.48082	0.00331914
1	788	-5.57349	-5.48093	0.00331701
1	789	-5.55151	-5.48102	0.00331401
1	790	-5.5335	-5.48109	0.00331048
1	791	-5.60609	-5.48125	0.00331006
1	792	-5.53209	-5.48131	0.00330651
1	793	-5.55613	-5.48141	0.00330368
1	794	-5.59009	-5.48154	0.00330236
1	795	-5.50422	-5.48157	0.00329833
1	796	-5.55512	-5.48166	0.00329548
1	797	-5.61173	-5.48183	0.00329538
1	798	-5.68251	-5.48208	0.00330083
1	799	-5.6409	-5.48228	0.00330268
1	800	-5.52293	-5.48233	0.00329894
1	801	-5.4485	-5.48229	0.0032951
1	802	-5.44267	-5.48224	0.00329136
1	803	-5.45507	-5.4822	0.00328743
1	804	-5.51832	-5.48225	0.00328365
1	805	-5.4083	-5.48216	0.00328086
1	806	-5.46759	-5.48214	0.00327684
1	807	-5.43891	-5.48208	0.00327321
1	808	-5.51302	-5.48212	0.00326939
1	809	-5.54711	-5.4822	0.00326633
1	810	-5.60681	-5.48236	0.00326592
1	811	-5.56149	-5.48245	0.00326335
1	812	-5.56125	-5.48255	0.00326077
1	813	-5.47931	-5.48255	0.00325677
1	814	-5.46404	-5.48252	0.00325284
1	815	-5.53655	-5.48259	0.00324953
1	816	-5.52896	-5.48265	0.00324604
1	817	-5.61709	-5.48281	0.00324624
1	818	-5.66058	-5.48303	0.00324954
1	819	-5.52336	-5.48308	0.00324594
1	820	-5.44318	-5.48303	0.00324235
1	821	-5.47156	-5.48302	0.00323843
1	822	-5.58413	-5.48314	0.00323682
1	823	-5.45251	-5.4831	0.0032331
1	824	-5.49157	-5.48311	0.0032292
1	825	-5.48411	-5.48311	0.00322528
1	826	-5.5128	-5.48315	0.00322158
1	827	-5.54785	-5.48323	0.00321863
1	828	-5.57611	-5.48334	0.0032167
1	829	-5.54999	-5.48342	0.00321382
1	830	-5.54959	-5.4835	0.00321094
1	831	-5.51374	-5.48354	0.00320728
1	832	-5.43687	-5.48348	0.00320392
1	833	-5.39814	-5.48338	0.00320171
1	834	-5.40753	-5.48329	0.00319916
1	835	-5.41138	-5.4832	0.00319649
1	836	-5.38441	-5.48308	0.00319485
1	837	-5.31502	-5.48288	0.00319734
1	838	-5.25195	-5.48261	0.00320537
1	839	-5.35209	-5.48245	0.00320533
1	840	-5.48442	-5.48245	0.00320151
1	841	-5.46625	-5.48243	0.00319776
1	842	-5.48462	-5.48244	0.00319397
1	843	-5.45578	-5.4824	0.00319033
1	844	-5.43066	-5.48234	0.00318714
1	845	-5.39043	-5.48223	0.00318523
1	846	-5.36773	-5.4821	0.00318434
1	847	-5.43653	-5.48204	0.00318103
1	848	-5.40903	-5.48196	0.00317844
1	849	-5.45164	-5.48192	0.0031749
1	850	-5.46629	-5.4819	0.00317122
1	851	-5.54777	-5.48198	0.00316844
1	852	-5.4891	-5.48199	0.00316473
1	853	-5.46522	-5.48197	0.00316108
1	854	-5.52661	-5.48202	0.00315781
1	855	-5.56752	-5.48212	0.0031557
1	856	-5.62128	-5.48229	0.0031562
1	857	-5.63748	-5.48247	0.00315771
1	858	-5.55842	-5.48256	0.00315527
1	859	-5.56318	-5.48265	0.00315299
1	860	-5.47814	-5.48264	0.00314933
1	861	-5.55671	-5.48273	0.00314684
1	862	-5.5668	-5.48283	0.0031447
1	863	-5.55876	-5.48292	0.00314229
1	864	-5.54304	-5.48299	0.00313942
1	865	-5.50454	-5.48301	0.00313589
1	866	-5.59696	-5.48314	0.00313503
1	867	-5.54642	-5.48321	0.00313227
1	868	-5.52231	-5.48326	0.00312898
1	869	-5.44848	-5.48322	0.00312564
1	870	-5.35999	-5.48308	0.00312525
1	871	-5.35941	-5.48294	0.00312489
1	872	-5.45647	-5.48291	0.00312145
1	873	-5.48546	-5.48291	0.00311788
1	874	-5.52005	-5.48295	0.0031146
1	875	-5.57621	-5.48306	0.00311286
1	876	-5.56229	-5.48315	0.00311062
1	877	-5.59161	-5.48327	0.00310953
1	878	-5.60899	-5.48341	0.00310929
1	879	-5.56271	-5.48351	0.00310706
1	880	-5.65625	-5.4837	0.00310972
1	881	-5.57203	-5.4838	0.00310781
1	882	-5.56788	-5.4839	0.00310575
1	883	-5.56357	-5.48399	0.00310354
1	884	-5.65284	-5.48418	0.0031059
1	885	-5.62272	-5.48433	0.00310633
1	886	-5.64275	-5.48451	0.00310797
1	887	-5.65358	-5.4847	0.0031103
1	888	-5.6055	-5.48484	0.00310977
1	889	-5.62277	-5.485	0.00311014
1	890	-5.62531	-5.48515	0.00311064
1	891	-5.66872	-5.48536	0.00311397
1	892	-5.63963	-5.48553	0.00311528
1	893	-5.5998	-5.48566	0.00311441
1	894	-5.61275	-5.4858	0.00311417
1	895	-5.58479	-5.48591	0.00311266
1	896	-5.63521	-5.48608	0.00311364
1	897	-5.60824	-5.48622	0.00311315
1	898	-5.5188	-5.48625	0.00310989
1	899	-5.48499	-5.48625	0.00310643
1	900	-5.5694	-5.48634	0.00310435
1	901	-5.54448	-5.48641	0.00310158
1	902	-5.53272	-5.48646	0.00309856
1	903	-5.4907	-5.48646	0.00309514
1	904	-5.56784	-5.48655	0.00309302
1	905	-5.56201	-5.48664	0.00309073
1	906	-5.52695	-5.48668	0.00308764
1	907	-5.55431	-5.48676	0.00308513
1	908	-5.41915	-5.48668	0.00308263
1	909	-5.45219	-5.48664	0.00307947
1	910	-5.4869	-5.48664	0.00307609
1	911	-5.46087	-5.48662	0.00307284
1	912	-5.38822	-5.48651	0.00307137
1	913	-5.30242	-5.48631	0.00307462
1	914	-5.39001	-5.4862	0.00307306
1	915	-5.38217	-5.48609	0.0030718
1	916	-5.49802	-5.4861	0.00306847
1	917	-5.525	-5.48614	0.00306542
1	918	-5.59161	-5.48626	0.00306423
1	919	-5.59437	-5.48637	0.00306316
1	920	-5.56712	-5.48646	0.00306108
1	921	-5.57758	-5.48656	0.00305936
1	922	-5.50108	-5.48658	0.00305608
1	923	-5.63885	-5.48674	0.00305722
1	924	-5.67597	-5.48695	0.00306076
1	925	-5.6264	-5.4871	0.00306116
1	926	-5.66752	-5.48729	0.00306405
1	927	-5.59432	-5.48741	0.00306292
1	928	-5.60372	-5.48753	0.00306218
1	929	-5.65583	-5.48771	0.00306424
1	930	-5.64883	-5.48789	0.00306584
1	931	-5.64301	-5.48805	0.00306707
1	932	-5.65417	-5.48823	0.00306896
1	933	-5.67962	-5.48844	0.00307251
1	934	-5.70016	-5.48866	0.00307758
1	935	-5.64982	-5.48884	0.00307911
1	936	-5.56299	-5.48892	0.00307684
1	937	-5.55914	-5.48899	0.00307447
1	938	-5.55955	-5.48907	0.00307211
1	939	-5.4758	-5.48905	0.00306887
1	940	-5.42733	-5.48899	0.00306631
1	941	-5.39599	-5.48889	0.00306464
1	942	-5.47833	-5.48888	0.00306141
1	943	-5.57299	-5.48897	0.00305946
1	944	-5.66722	-5.48915	0.00306204
1	945	-5.53634	-5.4892	0.00305921
1	946	-5.55517	-5.48927	0.00305677
1	947	-5.57423	-5.48936	0.00305486
1	948	-5.45515	-5.48933	0.00305185
1	949	-5.46257	-5.4893	0.00304876
1	950	-5.49119	-5.4893	0.00304555
1	951	-5.39137	-5.4892	0.00304409
1	952	-5.49609	-5.48921	0.0030409
1	953	-5.50625	-5.48922	0.00303776
1	954	-5.50594	-5.48924	0.00303463
1	955	-5.57995	-5.48934	0.00303294
1	956	-5.52145	-5.48937	0.00302995
1	957	-5.46318	-5.48934	0.00302691
1	958	-5.50457	-5.48936	0.00302379
1	959	-5.41689	-5.48928	0.00302158
1	960	-5.50654	-5.4893	0.00301849
1	961	-5.45293	-5.48926	0.00301558
1	962	-5.49208	-5.48927	0.00301245
1	963	-5.50374	-5.48928	0.00300936
1	964	-5.48965	-5.48928	0.00300624
1	965	-5.4276	-5.48922	0.0030038
1	966	-5.47176	-5.4892	0.00300075
1	967	-5.55489	-5.48927	0.00299841
1	968	-5.51666	-5.4893	0.00299545
1	969	-5.47019	-5.48928	0.00299242
1	970	-5.50972	-5.4893	0.00298941
1	971	-5.54908	-5.48936	0.00298697
1	972	-5.54536	-5.48942	0.00298445
1	973	-5.52686	-5.48945	0.00298163
1	974	-5.45474	-5.48942	0.00297878
1	975	-5.45171	-5.48938	0.00297598
1	976	-5.42533	-5.48931	0.00297365
1	977	-5.42316	-5.48925	0.00297138
1	978	-5.4302	-5.48919	0.00296896
1	979	-5.44203	-5.48914	0.00296631
1	980	-5.51457	-5.48916	0.0029634
1	981	-5.50425	-5.48918	0.00296042
1	982	-5.3522	-5.48904	0.00296069
1	983	-5.34901	-5.4889	0.0029611
1	984	-5.3162	-5.48872	0.00296329
1	985	-5.31153	-5.48854	0.00296574
1	986	-5.29311	-5.48834	0.00296934
1	987	-5.25911	-5.48811	0.00297541
1	988	-5.20551	-5.48783	0.00298611
1	989	-5.25008	-5.48759	0.00299275
1	990	-5.39512	-5.48749	0.00299119
1	991	-5.43189	-5.48744	0.00298869
1	992	-5.51018	-5.48746	0.00298577
1	993	-5.4254	-5.4874	0.00298342
1	994	-5.44471	-5.48735	0.00298072
1	995	-5.41985	-5.48729	0.0029785
1	996	-5.40867	-5.48721	0.00297656
1	997	-5.40055	-5.48712	0.00297484
1	998	-5.42418	-5.48706	0.00297253
1	999	-5.5135	-5.48708	0.00296967
1	1000	-5.4023	-5.487	0.00296791
1	1001	-5.42441	-5.48694	0.0029656
1	1002	-5.34139	-5.48679	0.0029662
1	1003	-5.34346	-5.48665	0.00296668
1	1004	-5.33864	-5.4865	0.00296739
1	1005	-5.35778	-5.48637	0.0029672
1	1006	-5.35174	-5.48624	0.00296726
1	1007	-5.37122	-5.48612	0.00296651
1	1008	-5.37048	-5.48601	0.00296579
1	1009	-5.41933	-5.48594	0.00296359
1	1010	-5.54201	-5.486	0.00296117
1	1011	-5.48681	-5.486	0.00295824
1	1012	-5.44768	-5.48596	0.00295556
1	1013	-5.49496	-5.48597	0.00295266
1	1014	-5.49623	-5.48598	0.00294976
1	1015	-5.49544	-5.48599	0.00294687
1	1016	-5.53748	-5.48604	0.00294441
1	1017	-5.46878	-5.48602	0.00294156
1	1018	-5.46406	-5.486	0.00293875
1	1019	-5.41969	-5.48594	0.00293659
1	1020	-5.45578	-5.48591	0.00293386
1	1021	-5.44695	-5.48587	0.00293123
1	1022	-5.36337	-5.48575	0.00293081
1	1023	-5.3995	-5.48567	0.00292916
1	1024	-5.52647	-5.4857	0.00292657
1	1025	-5.56805	-5.48579	0.00292482
1	1026	-5.54927	-5.48585	0.00292262
1	1027	-5.49133	-5.48585	0.00291978
1	1028	-5.50798	-5.48587	0.00291702
1	1029	-5.51086	-5.4859	0.00291429
1	1030	-5.47211	-5.48588	0.00291149
1	1031	-5.53682	-5.48593	0.00290908
1	1032	-5.54275	-5.48599	0.00290679
1	1033	-5.4709	-5.48597	0.00290401
1	1034	-5.49645	-5.48598	0.00290122
1	1035	-5.53398	-5.48603	0.00289878
1	1036	-5.51616	-5.48606	0.00289613
1	1037	-5.43549	-5.48601	0.00289375
1	1038	-5.37715	-5.48591	0.00289286
1	1039	-5.36099	-5.48579	0.00289258
1	1040	-5.36734	-5.48567	0.00289203
1	1041	-5.38783	-5.48558	0.00289078
1	1042	-5.41096	-5.48551	0.0028889
1	1043	-5.45356	-5.48548	0.00288629
1	1044	-5.36239	-5.48536	0.00288593
1	1045	-5.37092	-5.48525	0.00288525
1	1046	-5.43407	-5.4852	0.0028829
1	1047	-5.48464	-5.4852	0.00288015
1	1048	-5.51141	-5.48522	0.00287751
1	1049	-5.45888	-5.4852	0.00287488
1	1050	-5.52267	-5.48524	0.00287236
1	1051	-5.4852	-5.48524	0.00286963
1	1052	-5.57121	-5.48532	0.00286806
1	1053	-5.52992	-5.48536	0.00286565
1	1054	-5.5522	-5.48542	0.00286363
1	1055	-5.5333	-5.48547	0.00286128
1	1056	-5.47796	-5.48546	0.00285858
1	1057	-5.44767	-5.48543	0.0028561
1	1058	-5.45875	-5.4854	0.00285351
1	1059	-5.41412	-5.48533	0.00285161
1	1060	-5.48462	-5.48533	0.00284892
1	1061	-5.60451	-5.48544	0.00284845
1	1062	-5.61271	-5.48556	0.00284829
1	1063	-5.52638	-5.4856	0.00284586
1	1064	-5.64682	-5.48575	0.00284722
1	1065	-5.60108	-5.48586	0.00284661
1	1066	-5.46557	-5.48584	0.002844
1	1067	-5.48206	-5.48584	0.00284134
1	1068	-5.55098	-5.4859	0.00283933
1	1069	-5.54569	-5.48596	0.00283722
1	1070	-5.57835	-5.48604	0.00283589
1	1071	-5.62387	-5.48617	0.00283616
1	1072	-5.68407	-5.48636	0.00283951
1	1073	-5.58733	-5.48645	0.00283843
1	1074	-5.40681	-5.48638	0.00283675
1	1075	-5.44875	-5.48634	0.00283433
1	1076	-5.57562	-5.48642	0.00283291
1	1077	-5.52452	-5.48646	0.0028305
1	1078	-5.45052	-5.48643	0.00282807
1	1079	-5.42834	-5.48637	0.00282596
1	1080	-5.49589	-5.48638	0.00282336
1	1081	-5.42861	-5.48633	0.00282125
1	1082	-5.38201	-5.48623	0.00282029
1	1083	-5.47829	-5.48622	0.0028177
1	1084	-5.5197	-5.48625	0.00281527
1	1085	-5.35541	-5.48613	0.00281525
1	1086	-5.33435	-5.48599	0.00281613
1	1087	-5.27043	-5.4858	0.00282051
1	1088	-5.26607	-5.48559	0.00282514
1	1089	-5.26388	-5.48539	0.00282987
1	1090	-5.37411	-5.48529	0.00282912
1	1091	-5.45634	-5.48526	0.00282665
1	1092	-5.44994	-5.48523	0.00282424
1	1093	-5.44921	-5.4852	0.00282185
1	1094	-5.43453	-5.48515	0.00281965
1	1095	-5.43533	-5.4851	0.00281745
1	1096	-5.50847	-5.48513	0.00281496
1	1097	-5.52398	-5.48516	0.00281261
1	1098	-5.58339	-5.48525	0.00281147
1	1099	-5.53575	-5.4853	0.00280929
1	1100	-5.51377	-5.48532	0.00280686
1	1101	-5.53587	-5.48537	0.00280468
1	1102	-5.52306	-5.4854	0.00280235
1	1103	-5.52507	-5.48544	0.00280004
1	1104	-5.46828	-5.48542	0.00279754
1	1105	-5.38796	-5.48534	0.0027964
1	1106	-5.4659	-5.48532	0.00279393
1	1107	-5.51939	-5.48535	0.00279157
1	1108	-5.42143	-5.48529	0.00278965
1	1109	-5.49086	-5.4853	0.00278714
1	1110	-5.38829	-5.48521	0.002786
1	1111	-5.44224	-5.48517	0.00278376
1	1112	-5.40571	-5.4851	0.00278217
1	1113	-5.44192	-5.48506	0.00277994
1	1114	-5.39552	-5.48498	0.00277861
1	1115	-5.40305	-5.48491	0.00277709
1	1116	-5.41896	-5.48485	0.00277523
1	1117	-5.36398	-5.48474	0.00277485
1	1118	-5.36865	-5.48463	0.00277431
1	1119	-5.42956	-5.48459	0.00277227
1	1120	-5.43151	-5.48454	0.0027702
1	1121	-5.37934	-5.48444	0.00276932
1	1122	-5.33116	-5.48431	0.00277022
1	1123	-5.29549	-5.48414	0.00277285
1	1124	-5.319	-5.48399	0.00277427
1	1125	-5.37481	-5.4839	0.0027735
1	1126	-5.5108	-5.48392	0.00277114
1	1127	-5.52876	-5.48396	0.00276897
1	1128	-5.48797	-5.48396	0.00276652
1	1129	-5.3292	-5.48383	0.00276746
1	1130	-5.34358	-5.4837	0.00276779
1	1131	-5.35216	-5.48359	0.00276779
1	1132	-5.32859	-5.48345	0.00276873
1	1133	-5.22551	-5.48322	0.00277563
1	1134	-5.21281	-5.48298	0.0027834
1	1135	-5.28127	-5.4828	0.00278662
1	1136	-5.22055	-5.48257	0.00279371
1	1137	-5.25128	-5.48237	0.00279865
1	1138	-5.349	-5.48225	0.00279864
1	1139	-5.26105	-5.48206	0.00280292
1	1140	-5.23016	-5.48184	0.00280916
1	1141	-5.16223	-5.48156	0.00282062
1	1142	-5.28233	-5.48138	0.00282354
1	1143	-5.35166	-5.48127	0.00282335
1	1144	-5.39986	-5.4812	0.00282178
1	1145	-5.35283	-5.48109	0.00282154
1	1146	-5.32448	-5.48095	0.00282239
1	1147	-5.42609	-5.4809	0.00282033
1	1148	-5.50039	-5.48092	0.00281793
1	1149	-5.49214	-5.48093	0.00281549
1	1150	-5.4676	-5.48092	0.00281307
1	1151	-5.40103	-5.48085	0.00281148
1	1152	-5.46496	-5.48083	0.00280907
1	1153	-5.51374	-5.48086	0.00280678
1	1154	-5.52721	-5.4809	0.00280464
1	1155	-5.52096	-5.48094	0.00280242
1	1156	-5.49726	-5.48095	0.00280004
1	1157	-5.43116	-5.48091	0.00279795
1	1158	-5.36407	-5.48081	0.00279735
1	1159	-5.29032	-5.48064	0.00279976
1	1160	-5.35383	-5.48053	0.00279948
1	1161	-5.37236	-5.48044	0.00279862
1	1162	-5.29801	-5.48028	0.00280061
1	1163	-5.34839	-5.48017	0.0028005
1	1164	-5.37211	-5.48008	0.00279963
1	1165	-5.33983	-5.47996	0.00279981
1	1166	-5.31608	-5.47982	0.00280094
1	1167	-5.29916	-5.47966	0.00280281
1	1168	-5.29465	-5.4795	0.00280488
1	1169	-5.41227	-5.47945	0.00280307
1	1170	-5.3412	-5.47933	0.00280317
1	1171	-5.39165	-5.47925	0.00280177
1	1172	-5.44451	-5.47922	0.00279954
1	1173	-5.4641	-5.47921	0.00279718
1	1174	-5.52904	-5.47925	0.00279512
1	1175	-5.60646	-5.47936	0.00279484
1	1176	-5.51144	-5.47939	0.0027926
1	1177	-5.53181	-5.47943	0.00279058
1	1178	-5.52245	-5.47947	0.00278845
1	1179	-5.50027	-5.47949	0.00278614
1	1180	-5.45391	-5.47947	0.00278386
1	1181	-5.36231	-5.47937	0.00278327
1	1182	-5.32679	-5.47924	0.00278391
1	1183	-5.34245	-5.47912	0.00278396
1	1184	-5.35493	-5.47902	0.00278358
1	1185	-5.3736	-5.47893	0.00278265
1	1186	-5.36623	-5.47883	0.00278193
1	1187	-5.31664	-5.4787	0.00278294
1	1188	-5.26253	-5.47851	0.00278654
1	1189	-5.27664	-5.47834	0.00278936
1	1190	-5.40314	-5.47828	0.00278773
1	1191	-5.3604	-5.47818	0.00278715
1	1192	-5.27226	-5.47801	0.00279016
1	1193	-5.26256	-5.47783	0.00279366
1	1194	-5.34336	-5.47772	0.00279359
1	1195	-5.3811	-5.47763	0.00279242
1	1196	-5.46775	-5.47763	0.0027901
1	1197	-5.44982	-5.4776	0.00278786
1	1198	-5.48863	-5.47761	0.00278555
1	1199	-5.39934	-5.47755	0.00278399
1	1200	-5.38799	-5.47747	0.00278267
1	1201	-5.51839	-5.47751	0.00278056
1	1202	-5.47278	-5.4775	0.00277825
1	1203	-5.41376	-5.47745	0.00277645
1	1204	-5.45552	-5.47743	0.0027742
1	1205	-5.45631	-5.47741	0.00277196
1	1206	-5.42935	-5.47737	0.00276994
1	1207	-5.40753	-5.47732	0.00276825
1	1208	-5.43173	-5.47728	0.00276622
1	1209	-5.54221	-5.47733	0.00276445
1	1210	-5.51671	-5.47736	0.00276236
1	1211	-5.55736	-5.47743	0.00276087
1	1212	-5.54163	-5.47748	0.0027591
1	1213	-5.45817	-5.47747	0.00275687
1	1214	-5.45581	-5.47745	0.00275466
1	1215	-5.31279	-5.47731	0.00275572
1	1216	-5.38278	-5.47724	0.00275455
1	1217	-5.3853	-5.47716	0.00275332
1	1218	-5.44389	-5.47713	0.0027512
1	1219	-5.48431	-5.47714	0.00274895
1	1220	-5.51276	-5.47717	0.00274685
1	1221	-5.42239	-5.47712	0.00274497
1	1222	-5.46067	-5.47711	0.00274275
1	1223	-5.44673	-5.47709	0.00274062
1	1224	-5.39511	-5.47702	0.0027392
1	1225	-5.3709	-5.47693	0.00273834
1	1226	-5.41205	-5.47688	0.00273661
1	1227	-5.44324	-5.47685	0.00273452
1	1228	-5.43857	-5.47682	0.00273247
1	1229	-5.45838	-5.47681	0.00273029
1	1230	-5.35943	-5.47671	0.00272974
1	1231	-5.37898	-5.47663	0.00272867
1	1232	-5.23715	-5.47644	0.00273337
1	1233	-5.3227	-5.47631	0.002734
1	1234	-5.36372	-5.47622	0.00273331
1	1235	-5.3697	-5.47613	0.00273245
1	1236	-5.30989	-5.476	0.00273355
1	1237	-5.30028	-5.47586	0.00273503
1	1238	-5.34018	-5.47575	0.00273502
1	1239	-5.37629	-5.47567	0.00273399
1	1240	-5.30929	-5.47553	0.00273507
1	1241	-5.21	-5.47532	0.00274122
1	1242	-5.31167	-5.47519	0.00274218
1	1243	-5.3142	-5.47506	0.00274303
1	1244	-5.2824	-5.4749	0.0027452
1	1245	-5.32312	-5.47478	0.0027457
1	1246	-5.40193	-5.47472	0.00274412
1	1247	-5.36206	-5.47463	0.0027434
1	1248	-5.45541	-5.47462	0.00274125
1	1249	-5.41773	-5.47457	0.00273943
1	1250	-5.50365	-5.4746	0.00273734
1	1251	-5.47158	-5.47459	0.00273515
1	1252	-5.49289	-5.47461	0.00273301
1	1253	-5.47782	-5.47461	0.00273083
1	1254	-5.41557	-5.47456	0.00272905
1	1255	-5.43297	-5.47453	0.00272708
1	1256	-5.52197	-5.47457	0.00272517
1	1257	-5.5072	-5.47459	0.00272313
