INITIAL DISTRIBUTION	DELTA
BIN SIZE	0.188562
BIN	VMIN	VMAX	AVE	PROG_AVE_POFV	ERROR
3	0.754247	0.942809	2.316	2.61118	0.146475
4	0.942809	1.13137	6.026	3.89337	0.186714
5	1.13137	1.31993	4.394	5.01581	0.250529
6	1.31993	1.50849	5.114	5.95693	0.235007
7	1.50849	1.69706	6.616	6.35356	0.255279
8	1.69706	1.88562	5.096	7.2326	0.269384
9	1.88562	2.07418	4.68	7.6469	0.311434
10	2.07418	2.26274	8.438	7.67288	0.28712
11	2.26274	2.4513	8.442	8.67532	0.544254
12	2.4513	2.63987	4.91	10.8646	1.51705
13	2.63987	2.82843	9.9	6.75178	0.229505
14	2.82843	3.01699	6.396	5.83049	0.238727
15	3.01699	3.20555	8.268	5.69233	0.265115
16	3.20555	3.39411	8.488	4.51978	0.198047
17	3.39411	3.58267	3.226	4.00567	0.188107
18	3.58267	3.77124	1.422	2.98359	0.158726
19	3.77124	3.9598	4.216	2.20515	0.145195
20	3.9598	4.14836	3.182	1.82405	0.122462
21	4.14836	4.33692	0.09	1.14014	0.111984
22	4.33692	4.52548	1.05	0.999781	0.0842426
23	4.52548	4.71405	0.052	1.05099	0.105717
24	4.71405	4.90261	0.238	0.555342	0.0686614
25	4.90261	5.09117	0.036	0.459616	0.0667185
26	5.09117	5.27973	0.076	0.209836	0.0332101
27	5.27973	5.46829	0.206	0.119973	0.0341002
28	5.46829	5.65685	0	0.0550411	0.0173109
29	5.65685	5.84542	0	0.0192055	0.00888953

0	0.188562	0.377124	0.504	0.435108	0.0564871
1	0.377124	0.565685	1.626	1.37495	0.0908556
2	0.565685	0.754247	1.856	1.76997	0.109054
3	0.754247	0.942809	1.27	2.59305	0.145612
4	0.942809	1.13137	2.962	3.88078	0.184614
5	1.13137	1.31993	4.85	5.01357	0.247154
6	1.31993	1.50849	7.916	5.98341	0.233317
7	1.50849	1.69706	8.408	6.38132	0.253334
8	1.69706	1.88562	7.026	7.22981	0.265759
9	1.88562	2.07418	6.872	7.63643	0.307401
10	2.07418	2.26274	11.424	7.72357	0.28768
11	2.26274	2.4513	5.844	8.63705	0.538242
12	2.4513	2.63987	5.31	10.7895	1.49841
13	2.63987	2.82843	3.752	6.71124	0.229956
14	2.82843	3.01699	7.532	5.85349	0.236606
15	3.01699	3.20555	5.944	5.69573	0.261554
16	3.20555	3.39411	9.106	4.58176	0.204838
17	3.39411	3.58267	3.1	3.99343	0.185962
18	3.58267	3.77124	4.464	3.00359	0.157836
19	3.77124	3.9598	2.73	2.21224	0.143406
20	3.9598	4.14836	2.036	1.82692	0.12084
21	4.14836	4.33692	1.09	1.13946	0.110473
22	4.33692	4.52548	1.074	1.00078	0.0831102
23	4.52548	4.71405	0.616	1.04511	0.104452
24	4.71405	4.90261	0.364	0.552757	0.0677822
25	4.90261	5.09117	0.304	0.457514	0.06585
26	5.09117	5.27973	0	0.207	0.0328821
27	5.27973	5.46829	0	0.118351	0.0336779
28	5.46829	5.65685	0	0.0542973	0.017093
29	5.65685	5.84542	0	0.0189459	0.00877319

0	0.188562	0.377124	0	0.429307	0.0560311
1	0.377124	0.565685	0.158	1.35872	0.0910816
2	0.565685	0.754247	3.02	1.78664	0.108866
3	0.754247	0.942809	1.152	2.57384	0.144933
4	0.942809	1.13137	2.472	3.862	0.183106
5	1.13137	1.31993	4.448	5.00603	0.243973
6	1.31993	1.50849	7.036	5.99744	0.230628
7	1.50849	1.69706	5.476	6.36925	0.250244
8	1.69706	1.88562	7.768	7.23699	0.262312
9	1.88562	2.07418	12.458	7.70072	0.309952
10	2.07418	2.26274	12.094	7.78184	0.289686
11	2.26274	2.4513	8.384	8.63368	0.531076
12	2.4513	2.63987	5.54	10.7195	1.48006
13	2.63987	2.82843	4.54	6.68229	0.228705
14	2.82843	3.01699	5.832	5.8532	0.233452
15	3.01699	3.20555	7.076	5.71413	0.258713
16	3.20555	3.39411	5.91	4.59947	0.202871
17	3.39411	3.58267	2.482	3.97328	0.184572
18	3.58267	3.77124	3.66	3.01235	0.155974
19	3.77124	3.9598	1.458	2.20219	0.141846
20	3.9598	4.14836	2.722	1.83885	0.119817
21	4.14836	4.33692	1.172	1.13989	0.109
22	4.33692	4.52548	0.638	0.995947	0.0821427
23	4.52548	4.71405	0.966	1.04405	0.103065
24	4.71405	4.90261	0.826	0.5564	0.0669763
25	4.90261	5.09117	0.176	0.45376	0.0650789
26	5.09117	5.27973	0.02	0.204507	0.0325381
27	5.27973	5.46829	0.028	0.117147	0.0332504
28	5.46829	5.65685	0.306	0.0576533	0.0171914
29	5.65685	5.84542	0.182	0.02112	0.00892152

0	0.188562	0.377124	0.038	0.424158	0.0555299
1	0.377124	0.565685	1.866	1.36539	0.0901274
2	0.565685	0.754247	1.93	1.78853	0.10745
3	0.754247	0.942809	1.104	2.5545	0.144311
4	0.942809	1.13137	3.984	3.86361	0.180704
5	1.13137	1.31993	2.026	4.96682	0.243894
6	1.31993	1.50849	6.236	6.00058	0.227615
7	1.50849	1.69706	8.688	6.39976	0.248804
8	1.69706	1.88562	9.862	7.27153	0.261125
9	1.88562	2.07418	9.018	7.71805	0.306358
10	2.07418	2.26274	12.48	7.84366	0.292396
11	2.26274	2.4513	8.102	8.62668	0.524135
12	2.4513	2.63987	6.832	10.6684	1.46147
13	2.63987	2.82843	4.826	6.65787	0.226996
14	2.82843	3.01699	6.44	5.86092	0.230507
15	3.01699	3.20555	5.748	5.71458	0.25531
16	3.20555	3.39411	2.6	4.57316	0.2019
17	3.39411	3.58267	2.284	3.95105	0.183477
18	3.58267	3.77124	3.144	3.01408	0.153932
19	3.77124	3.9598	3.77	2.22282	0.141472
20	3.9598	4.14836	1.722	1.83732	0.11825
21	4.14836	4.33692	1.486	1.14445	0.107661
22	4.33692	4.52548	0.874	0.994342	0.0810776
23	4.52548	4.71405	0.278	1.03397	0.1022
24	4.71405	4.90261	1.368	0.567079	0.0669409
25	4.90261	5.09117	0.38	0.452789	0.0642299
26	5.09117	5.27973	0.288	0.205605	0.0321285
27	5.27973	5.46829	0.008	0.115711	0.0328439
28	5.46829	5.65685	0.008	0.057	0.0169776
29	5.65685	5.84542	0.014	0.0210263	0.00880463

0	0.188562	0.377124	0.64	0.426961	0.0548794
1	0.377124	0.565685	0.754	1.35745	0.089306
2	0.565685	0.754247	2.678	1.80008	0.106674
3	0.754247	0.942809	2.65	2.55574	0.142442
4	0.942809	1.13137	5	3.87836	0.178958
5	1.13137	1.31993	1.66	4.92387	0.244478
6	1.31993	1.50849	6.832	6.01138	0.224915
7	1.50849	1.69706	4.386	6.37361	0.246944
8	1.69706	1.88562	12.45	7.33878	0.266253
9	1.88562	2.07418	10.24	7.75081	0.304125
10	2.07418	2.26274	7.976	7.84538	0.288604
11	2.26274	2.4513	12.324	8.6747	0.519523
12	2.4513	2.63987	5.196	10.5973	1.44422
13	2.63987	2.82843	7.704	6.67145	0.224454
14	2.82843	3.01699	4.254	5.84005	0.228457
15	3.01699	3.20555	4.218	5.69514	0.252733
16	3.20555	3.39411	4.024	4.56603	0.199404
17	3.39411	3.58267	2.052	3.92639	0.182744
18	3.58267	3.77124	3.456	3.01982	0.15204
19	3.77124	3.9598	2.304	2.22387	0.139639
20	3.9598	4.14836	1.962	1.83894	0.116726
21	4.14836	4.33692	0.262	1.13299	0.106871
22	4.33692	4.52548	0.66	0.99	0.0801408
23	4.52548	4.71405	0.354	1.02514	0.101254
24	4.71405	4.90261	0.29	0.563481	0.0661682
25	4.90261	5.09117	1.186	0.462312	0.0640977
26	5.09117	5.27973	0.724	0.212338	0.0324089
27	5.27973	5.46829	0.764	0.12413	0.0334791
28	5.46829	5.65685	0	0.0562597	0.0167732
29	5.65685	5.84542	0	0.0207532	0.00869451

0	0.188562	0.377124	0.448	0.427231	0.0541765
1	0.377124	0.565685	0.586	1.34756	0.088707
2	0.565685	0.754247	2.152	1.80459	0.105402
3	0.754247	0.942809	2.28	2.55221	0.14066
4	0.942809	1.13137	4.494	3.88626	0.176838
5	1.13137	1.31993	1.696	4.88249	0.244821
6	1.31993	1.50849	6.896	6.02272	0.222317
7	1.50849	1.69706	6.372	6.37359	0.243778
8	1.69706	1.88562	13.84	7.42213	0.275577
9	1.88562	2.07418	11.672	7.80108	0.304352
10	2.07418	2.26274	8.288	7.85105	0.284959
11	2.26274	2.4513	9.146	8.68074	0.512897
12	2.4513	2.63987	5.662	10.5341	1.42709
13	2.63987	2.82843	7.098	6.67692	0.221643
14	2.82843	3.01699	2.55	5.79787	0.229388
15	3.01699	3.20555	3.266	5.664	0.251404
16	3.20555	3.39411	5.238	4.57464	0.197034
17	3.39411	3.58267	3.184	3.91687	0.180649
18	3.58267	3.77124	3.638	3.02774	0.150297
19	3.77124	3.9598	3.122	2.23538	0.138322
20	3.9598	4.14836	0.638	1.82354	0.11624
21	4.14836	4.33692	0.49	1.12474	0.105819
22	4.33692	4.52548	0.58	0.984744	0.0792855
23	4.52548	4.71405	0.148	1.0139	0.100578
24	4.71405	4.90261	0.008	0.556359	0.065702
25	4.90261	5.09117	1.81	0.47959	0.0655633
26	5.09117	5.27973	1.042	0.222974	0.0336937
27	5.27973	5.46829	0.182	0.124872	0.0330581
28	5.46829	5.65685	0.65	0.0638718	0.0182037
29	5.65685	5.84542	0.034	0.0209231	0.00858471

0	0.188562	0.377124	0.308	0.425722	0.0535117
1	0.377124	0.565685	1.264	1.34651	0.0875905
2	0.565685	0.754247	1.372	1.79911	0.10421
3	0.754247	0.942809	1.082	2.53359	0.140105
4	0.942809	1.13137	4.026	3.88803	0.174608
5	1.13137	1.31993	4.232	4.87425	0.241861
6	1.31993	1.50849	5.466	6.01567	0.219615
7	1.50849	1.69706	9.902	6.41825	0.244749
8	1.69706	1.88562	11.734	7.47671	0.277441
9	1.88562	2.07418	9.024	7.81656	0.300893
10	2.07418	2.26274	8.524	7.85957	0.28148
11	2.26274	2.4513	9.468	8.69071	0.506502
12	2.4513	2.63987	8.332	10.5062	1.4093
13	2.63987	2.82843	4.732	6.6523	0.220201
14	2.82843	3.01699	4.936	5.78696	0.226744
15	3.01699	3.20555	4.816	5.65327	0.248451
16	3.20555	3.39411	5.232	4.58296	0.194715
17	3.39411	3.58267	2.874	3.90367	0.178844
18	3.58267	3.77124	1.662	3.01046	0.149385
19	3.77124	3.9598	2.476	2.23843	0.136605
20	3.9598	4.14836	1.442	1.81871	0.114869
21	4.14836	4.33692	0.562	1.11762	0.104719
22	4.33692	4.52548	0.036	0.972734	0.0791862
23	4.52548	4.71405	0.036	1.00152	0.100064
24	4.71405	4.90261	1.138	0.563722	0.0652816
25	4.90261	5.09117	1.28	0.489722	0.0655115
26	5.09117	5.27973	1.658	0.241139	0.0378483
27	5.27973	5.46829	0.248	0.12643	0.0326764
28	5.46829	5.65685	0.044	0.0636203	0.017975
29	5.65685	5.84542	0.094	0.0218481	0.00852573

0	0.188562	0.377124	0	0.4204	0.0531068
1	0.377124	0.565685	0.832	1.34008	0.0867314
2	0.565685	0.754247	0.696	1.78533	0.103815
3	0.754247	0.942809	2.356	2.53137	0.138371
4	0.942809	1.13137	2.504	3.87073	0.173281
5	1.13137	1.31993	5.6	4.88333	0.239008
6	1.31993	1.50849	6.024	6.01577	0.216869
7	1.50849	1.69706	9.388	6.45538	0.244489
8	1.69706	1.88562	10.37	7.51288	0.27632
9	1.88562	2.07418	9.638	7.83932	0.297992
10	2.07418	2.26274	8.472	7.86723	0.278065
11	2.26274	2.4513	10.928	8.71868	0.500942
12	2.4513	2.63987	6.296	10.4535	1.39266
13	2.63987	2.82843	8.292	6.6728	0.2184
14	2.82843	3.01699	5.13	5.77875	0.224058
15	3.01699	3.20555	4.818	5.64283	0.245564
16	3.20555	3.39411	3.08	4.56418	0.193186
17	3.39411	3.58267	2.76	3.88938	0.177179
18	3.58267	3.77124	0.426	2.97815	0.150971
19	3.77124	3.9598	2.55	2.24233	0.134953
20	3.9598	4.14836	1.916	1.81993	0.11344
21	4.14836	4.33692	0.978	1.11588	0.103424
22	4.33692	4.52548	0.01	0.9607	0.0791056
23	4.52548	4.71405	0.236	0.99195	0.0992695
24	4.71405	4.90261	2.134	0.58335	0.0673518
25	4.90261	5.09117	0.678	0.492075	0.0647349
26	5.09117	5.27973	1.176	0.252825	0.0391377
27	5.27973	5.46829	0.628	0.1327	0.0328639
28	5.46829	5.65685	0.084	0.063875	0.0177521
29	5.65685	5.84542	0	0.021575	0.00842353

0	0.188562	0.377124	0	0.41521	0.0527041
1	0.377124	0.565685	0.066	1.32435	0.0870752
2	0.565685	0.754247	1.12	1.77711	0.102858
3	0.754247	0.942809	2.246	2.52785	0.136708
4	0.942809	1.13137	4.426	3.87758	0.171277
5	1.13137	1.31993	3.624	4.86778	0.236562
6	1.31993	1.50849	9.844	6.06304	0.219281
7	1.50849	1.69706	9.038	6.48726	0.243541
8	1.69706	1.88562	5.402	7.48681	0.274135
9	1.88562	2.07418	9.294	7.85728	0.294854
10	2.07418	2.26274	8.126	7.87042	0.274651
11	2.26274	2.4513	14.986	8.79605	0.500697
12	2.4513	2.63987	4.28	10.3773	1.37755
13	2.63987	2.82843	8.35	6.69351	0.216683
14	2.82843	3.01699	8.312	5.81002	0.223464
15	3.01699	3.20555	2.988	5.61005	0.24471
16	3.20555	3.39411	1.49	4.52622	0.194493
17	3.39411	3.58267	2.628	3.8738	0.175674
18	3.58267	3.77124	1.298	2.95741	0.150525
19	3.77124	3.9598	0.994	2.22691	0.134164
20	3.9598	4.14836	2.422	1.82736	0.112282
21	4.14836	4.33692	1.996	1.12674	0.102717
22	4.33692	4.52548	0.628	0.956593	0.0782355
23	4.52548	4.71405	0.578	0.98684	0.0981754
24	4.71405	4.90261	1.036	0.588938	0.0667518
25	4.90261	5.09117	0.698	0.494617	0.0639856
26	5.09117	5.27973	1.13	0.263654	0.0401248
27	5.27973	5.46829	1	0.143407	0.0341579
28	5.46829	5.65685	0	0.0630864	0.0175504
29	5.65685	5.84542	0	0.0213086	0.00832375

0	0.188562	0.377124	0.014	0.410317	0.052288
1	0.377124	0.565685	0.778	1.31768	0.0862679
2	0.565685	0.754247	2.962	1.79156	0.102614
3	0.754247	0.942809	0.758	2.50627	0.136734
4	0.942809	1.13137	3.772	3.87629	0.169193
5	1.13137	1.31993	8.598	4.91327	0.238011
6	1.31993	1.50849	7.884	6.08524	0.217729
7	1.50849	1.69706	7.83	6.50363	0.24112
8	1.69706	1.88562	6.79	7.47832	0.270924
9	1.88562	2.07418	6.572	7.84161	0.291674
10	2.07418	2.26274	6.452	7.85312	0.271845
11	2.26274	2.4513	13.612	8.85478	0.498024
12	2.4513	2.63987	6.91	10.335	1.3614
13	2.63987	2.82843	9.682	6.72995	0.217084
14	2.82843	3.01699	4.5	5.79405	0.22131
15	3.01699	3.20555	4.152	5.59227	0.242371
16	3.20555	3.39411	1.148	4.48502	0.196436
17	3.39411	3.58267	2.002	3.85098	0.175009
18	3.58267	3.77124	1.634	2.94127	0.149552
19	3.77124	3.9598	1.254	2.21505	0.133051
20	3.9598	4.14836	2.638	1.83724	0.111347
21	4.14836	4.33692	2.922	1.14863	0.103771
22	4.33692	4.52548	0.982	0.956902	0.077282
23	4.52548	4.71405	0.056	0.975488	0.0976322
24	4.71405	4.90261	1.35	0.59822	0.0665798
25	4.90261	5.09117	0.736	0.497561	0.063273
26	5.09117	5.27973	1.258	0.27578	0.0414273
27	5.27973	5.46829	0.742	0.150707	0.0345126
28	5.46829	5.65685	0	0.0623171	0.0173533
29	5.65685	5.84542	0	0.0210488	0.00822629

0	0.188562	0.377124	0.322	0.409253	0.0516689
1	0.377124	0.565685	0.446	1.30718	0.0858654
2	0.565685	0.754247	2.118	1.79549	0.101453
3	0.754247	0.942809	4.368	2.5287	0.136914
4	0.942809	1.13137	4.43	3.88296	0.167286
5	1.13137	1.31993	9.168	4.96453	0.2406
6	1.31993	1.50849	6.824	6.09414	0.215287
7	1.50849	1.69706	5.208	6.48802	0.23872
8	1.69706	1.88562	5.296	7.45202	0.268932
9	1.88562	2.07418	6.212	7.82198	0.28882
10	2.07418	2.26274	8.78	7.86429	0.268799
11	2.26274	2.4513	10.072	8.86945	0.492239
12	2.4513	2.63987	8.614	10.3143	1.34516
13	2.63987	2.82843	6.764	6.73036	0.214469
14	2.82843	3.01699	5.022	5.78475	0.218839
15	3.01699	3.20555	3.992	5.57299	0.240217
16	3.20555	3.39411	1.886	4.45371	0.196549
17	3.39411	3.58267	3.08	3.84169	0.173146
18	3.58267	3.77124	4.636	2.96169	0.149138
19	3.77124	3.9598	2.45	2.21788	0.131478
20	3.9598	4.14836	0.624	1.82263	0.110961
21	4.14836	4.33692	3.37	1.1754	0.105916
22	4.33692	4.52548	1.226	0.960145	0.0764189
23	4.52548	4.71405	0.032	0.96412	0.0971154
24	4.71405	4.90261	0.504	0.597084	0.0657873
25	4.90261	5.09117	1.386	0.508265	0.0634096
26	5.09117	5.27973	1.028	0.284843	0.0419077
27	5.27973	5.46829	0.142	0.150602	0.0340969
28	5.46829	5.65685	0	0.0615663	0.0171604
29	5.65685	5.84542	0	0.0207952	0.00813109

0	0.188562	0.377124	0	0.404381	0.051283
1	0.377124	0.565685	0.174	1.29369	0.0858964
2	0.565685	0.754247	2.314	1.80167	0.100433
3	0.754247	0.942809	4.14	2.54788	0.136621
4	0.942809	1.13137	5.37	3.90067	0.166229
5	1.13137	1.31993	6.596	4.98395	0.238518
6	1.31993	1.50849	9.234	6.13152	0.215945
7	1.50849	1.69706	3.726	6.45514	0.238132
8	1.69706	1.88562	6.46	7.44021	0.26599
9	1.88562	2.07418	9.446	7.84131	0.286028
10	2.07418	2.26274	8.266	7.86907	0.265642
11	2.26274	2.4513	8.45	8.86445	0.486405
12	2.4513	2.63987	9.192	10.301	1.32921
13	2.63987	2.82843	6.31	6.72536	0.211974
14	2.82843	3.01699	4.52	5.76969	0.216751
15	3.01699	3.20555	3.332	5.54631	0.238834
16	3.20555	3.39411	2.618	4.43186	0.195421
17	3.39411	3.58267	2.596	3.82686	0.171719
18	3.58267	3.77124	2.36	2.95452	0.147534
19	3.77124	3.9598	2.308	2.21895	0.129918
20	3.9598	4.14836	2.788	1.83412	0.110234
21	4.14836	4.33692	3.432	1.20226	0.108008
22	4.33692	4.52548	1.21	0.963119	0.075567
23	4.52548	4.71405	0.026	0.952952	0.0965993
24	4.71405	4.90261	1.132	0.603452	0.0653116
25	4.90261	5.09117	1	0.514119	0.0629244
26	5.09117	5.27973	1	0.293357	0.0422648
27	5.27973	5.46829	0	0.14881	0.0337381
28	5.46829	5.65685	0	0.0608333	0.0169718
29	5.65685	5.84542	0	0.0205476	0.00803806

0	0.188562	0.377124	0.386	0.404165	0.0506801
1	0.377124	0.565685	1.96	1.30153	0.0852428
2	0.565685	0.754247	1.86	1.80235	0.0992533
3	0.754247	0.942809	3.392	2.55781	0.135374
4	0.942809	1.13137	6.552	3.93186	0.167174
5	1.13137	1.31993	9.512	5.03722	0.241588
6	1.31993	1.50849	5.766	6.12722	0.213447
7	1.50849	1.69706	4.526	6.43245	0.23641
8	1.69706	1.88562	7.518	7.44113	0.262862
9	1.88562	2.07418	8.668	7.85104	0.282829
10	2.07418	2.26274	8.738	7.87929	0.262713
11	2.26274	2.4513	5.744	8.82774	0.482066
12	2.4513	2.63987	8.458	10.2793	1.31375
13	2.63987	2.82843	6.498	6.72268	0.209497
14	2.82843	3.01699	2.714	5.73374	0.217161
15	3.01699	3.20555	2.52	5.51071	0.238663
16	3.20555	3.39411	4.538	4.43311	0.193125
17	3.39411	3.58267	4.094	3.83	0.169728
18	3.58267	3.77124	0.796	2.92913	0.147968
19	3.77124	3.9598	1.606	2.21174	0.128589
20	3.9598	4.14836	3.454	1.85318	0.110572
21	4.14836	4.33692	3.294	1.22687	0.109505
22	4.33692	4.52548	0.776	0.960918	0.07471
23	4.52548	4.71405	0.902	0.952353	0.0954647
24	4.71405	4.90261	1.066	0.608894	0.0647696
25	4.90261	5.09117	1.066	0.520612	0.0625181
26	5.09117	5.27973	1.522	0.307812	0.0441702
27	5.27973	5.46829	0.074	0.147929	0.0333527
28	5.46829	5.65685	0	0.0601176	0.0167872
29	5.65685	5.84542	0	0.0203059	0.00794713

0	0.188562	0.377124	0.262	0.402512	0.0501177
1	0.377124	0.565685	1.944	1.309	0.0845783
2	0.565685	0.754247	3.278	1.81951	0.0995713
3	0.754247	0.942809	4.916	2.58523	0.136549
4	0.942809	1.13137	4.846	3.94249	0.165568
5	1.13137	1.31993	7.794	5.06928	0.240896
6	1.31993	1.50849	6.196	6.12802	0.210967
7	1.50849	1.69706	5.95	6.42684	0.233727
8	1.69706	1.88562	6.434	7.42942	0.260066
9	1.88562	2.07418	5.536	7.82412	0.280818
10	2.07418	2.26274	9.238	7.89509	0.260133
11	2.26274	2.4513	7.106	8.80772	0.476876
12	2.4513	2.63987	6.44	10.2346	1.29923
13	2.63987	2.82843	6.62	6.72149	0.207065
14	2.82843	3.01699	4.3	5.71707	0.215275
15	3.01699	3.20555	3.466	5.48693	0.237069
16	3.20555	3.39411	5.456	4.445	0.191246
17	3.39411	3.58267	2.934	3.81958	0.168073
18	3.58267	3.77124	3.266	2.93305	0.146299
19	3.77124	3.9598	2.288	2.21263	0.127097
20	3.9598	4.14836	2.3	1.85837	0.109408
21	4.14836	4.33692	3.24	1.25028	0.110705
22	4.33692	4.52548	0.962	0.96093	0.0738413
23	4.52548	4.71405	0.2	0.943605	0.0947546
24	4.71405	4.90261	0.498	0.607605	0.0640293
25	4.90261	5.09117	1.03	0.526535	0.0620711
26	5.09117	5.27973	1.006	0.31593	0.0443964
27	5.27973	5.46829	0.014	0.146372	0.0330012
28	5.46829	5.65685	0.48	0.065	0.0172874
29	5.65685	5.84542	0	0.0200698	0.00785823

0	0.188562	0.377124	1.262	0.412391	0.050506
1	0.377124	0.565685	1.174	1.30745	0.0836204
2	0.565685	0.754247	2.066	1.82234	0.0984671
3	0.754247	0.942809	4.91	2.61195	0.137569
4	0.942809	1.13137	3.982	3.94294	0.163665
5	1.13137	1.31993	7.648	5.09892	0.239944
6	1.31993	1.50849	4.816	6.11294	0.20908
7	1.50849	1.69706	6.238	6.42467	0.231051
8	1.69706	1.88562	6.932	7.4237	0.25714
9	1.88562	2.07418	6.678	7.81094	0.277899
10	2.07418	2.26274	9.35	7.91182	0.25768
11	2.26274	2.4513	8.276	8.80161	0.471434
12	2.4513	2.63987	7.628	10.2047	1.28464
13	2.63987	2.82843	4.654	6.69772	0.206044
14	2.82843	3.01699	6.31	5.72389	0.212909
15	3.01699	3.20555	5.728	5.4897	0.23436
16	3.20555	3.39411	3.608	4.43538	0.189289
17	3.39411	3.58267	2.872	3.80869	0.166494
18	3.58267	3.77124	5.094	2.95789	0.146711
19	3.77124	3.9598	0.69	2.19513	0.126835
20	3.9598	4.14836	1.488	1.85411	0.108233
21	4.14836	4.33692	3.002	1.27041	0.111249
22	4.33692	4.52548	0.534	0.956023	0.0731555
23	4.52548	4.71405	0.09	0.933793	0.0941721
24	4.71405	4.90261	0.25	0.603494	0.0634251
25	4.90261	5.09117	0.892	0.530736	0.0614997
26	5.09117	5.27973	1.212	0.32623	0.045065
27	5.27973	5.46829	0.23	0.147333	0.0326359
28	5.46829	5.65685	0.328	0.068023	0.017351
29	5.65685	5.84542	0.01	0.019954	0.00776875

0	0.188562	0.377124	1.06	0.41975	0.0504653
1	0.377124	0.565685	1.182	1.30602	0.0826823
2	0.565685	0.754247	0.484	1.80714	0.0985157
3	0.754247	0.942809	4.806	2.63689	0.138247
4	0.942809	1.13137	3.538	3.93834	0.16187
5	1.13137	1.31993	6.916	5.11957	0.238104
6	1.31993	1.50849	5.202	6.10259	0.206961
7	1.50849	1.69706	5.826	6.41786	0.228525
8	1.69706	1.88562	8.85	7.43991	0.254728
9	1.88562	2.07418	6.99	7.80161	0.274898
10	2.07418	2.26274	8.276	7.91595	0.254785
11	2.26274	2.4513	10.474	8.82061	0.466459
12	2.4513	2.63987	6.32	10.1605	1.2708
13	2.63987	2.82843	7.46	6.70639	0.203884
14	2.82843	3.01699	7.576	5.74493	0.211527
15	3.01699	3.20555	3.4	5.46595	0.232897
16	3.20555	3.39411	5.162	4.44364	0.187318
17	3.39411	3.58267	3.388	3.80391	0.164671
18	3.58267	3.77124	3.402	2.96293	0.14513
19	3.77124	3.9598	0.856	2.17991	0.126304
20	3.9598	4.14836	1.484	1.84991	0.107085
21	4.14836	4.33692	2.338	1.28255	0.110644
22	4.33692	4.52548	0.14	0.94675	0.0729095
23	4.52548	4.71405	0.034	0.923568	0.0936554
24	4.71405	4.90261	0.04	0.597091	0.0630268
25	4.90261	5.09117	0.022	0.524955	0.0610719
26	5.09117	5.27973	0.448	0.327614	0.0445741
27	5.27973	5.46829	1.092	0.158068	0.0339847
28	5.46829	5.65685	0.234	0.0699091	0.017256
29	5.65685	5.84542	0	0.0197273	0.00768378

0	0.188562	0.377124	0.148	0.416697	0.0499906
1	0.377124	0.565685	1.368	1.30672	0.0817562
2	0.565685	0.754247	2.06	1.80998	0.0974497
3	0.754247	0.942809	4.708	2.66016	0.138638
4	0.942809	1.13137	1.922	3.91569	0.161629
5	1.13137	1.31993	4.986	5.11807	0.235433
6	1.31993	1.50849	8.67	6.13144	0.206636
7	1.50849	1.69706	4.874	6.40052	0.226615
8	1.69706	1.88562	4.84	7.4107	0.253536
9	1.88562	2.07418	5.514	7.77591	0.273008
10	2.07418	2.26274	12.674	7.96942	0.25747
11	2.26274	2.4513	8.428	8.8162	0.461239
12	2.4513	2.63987	7.036	10.1254	1.25701
13	2.63987	2.82843	7.448	6.71472	0.201764
14	2.82843	3.01699	7.51	5.76476	0.210078
15	3.01699	3.20555	5.74	5.46903	0.230301
16	3.20555	3.39411	5.85	4.45944	0.185879
17	3.39411	3.58267	3.1	3.796	0.16301
18	3.58267	3.77124	2.392	2.95652	0.143642
19	3.77124	3.9598	2.028	2.1782	0.124896
20	3.9598	4.14836	1.798	1.84933	0.105884
21	4.14836	4.33692	1.856	1.28899	0.109588
22	4.33692	4.52548	0.05	0.936674	0.0727832
23	4.52548	4.71405	0.072	0.914	0.0930906
24	4.71405	4.90261	0.386	0.594719	0.0623632
25	4.90261	5.09117	0.098	0.520157	0.0605738
26	5.09117	5.27973	0.512	0.329685	0.0441214
27	5.27973	5.46829	0.932	0.166764	0.0346975
28	5.46829	5.65685	0	0.0691236	0.01708
29	5.65685	5.84542	0	0.0195056	0.00760064

0	0.188562	0.377124	0.024	0.412333	0.0496252
1	0.377124	0.565685	0.902	1.30222	0.0809714
2	0.565685	0.754247	1.804	1.80991	0.096367
3	0.754247	0.942809	4.632	2.68207	0.138818
4	0.942809	1.13137	2.114	3.89567	0.161068
5	1.13137	1.31993	3.942	5.105	0.23318
6	1.31993	1.50849	6.976	6.14082	0.204553
7	1.50849	1.69706	6.39	6.4004	0.224097
8	1.69706	1.88562	7.75	7.41447	0.250747
9	1.88562	2.07418	8	7.7784	0.269986
10	2.07418	2.26274	9.132	7.98233	0.254933
11	2.26274	2.4513	9.878	8.828	0.456265
12	2.4513	2.63987	7.64	10.0978	1.24335
13	2.63987	2.82843	6.584	6.71327	0.199527
14	2.82843	3.01699	8.044	5.79009	0.209265
15	3.01699	3.20555	6.666	5.48233	0.228125
16	3.20555	3.39411	2.964	4.44282	0.184555
17	3.39411	3.58267	1.604	3.77164	0.163008
18	3.58267	3.77124	3.418	2.96164	0.142137
19	3.77124	3.9598	2.012	2.17636	0.123522
20	3.9598	4.14836	1.548	1.84598	0.10476
21	4.14836	4.33692	3.078	1.30887	0.110159
22	4.33692	4.52548	0.25	0.929044	0.0723733
23	4.52548	4.71405	0.218	0.906267	0.0923769
