step	x
1753	-0.544794
1754	-0.544794
1755	-0.544794
1756	1.19255
1757	1.19255
1758	1.19255
1759	1.15739
1760	1.19554
1761	0.549043
1762	0.549043
1763	0.586731
1764	0.586731
1765	0.586731
1766	-1.31496
1767	0.707847
1768	-0.421926
1769	-0.421926
1770	0.398145
1771	-0.148646
1772	-0.148646
1773	-0.148646
1774	1.07918
1775	-1.24864
1776	-1.32194
1777	-0.0627254
1778	-0.0627254
1779	-0.0627254
1780	-0.0627254
1781	0.392017
1782	1.04178
1783	1.04178
1784	1.04178
1785	0.0775383
1786	0.0775383
1787	0.0775383
1788	-0.831932
1789	-0.831932
1790	-0.831932
1791	-0.831932
1792	0.479738
1793	0.479738
1794	-0.637043
1795	-0.809797
1796	-0.809797
1797	-0.809797
1798	-0.809797
1799	-0.809797
1800	-0.809797
1801	-0.809797
1802	-0.809797
1803	-0.803759
1804	-0.803759
1805	1.03503
1806	1.03503
1807	-1.01046
1808	-1.01046
1809	1.14443
1810	0.422434
1811	0.422434
1812	-1.35506
1813	-1.35506
1814	-1.35506
1815	-1.35506
1816	-0.349308
1817	0.810933
1818	-0.453209
1819	-0.453209
1820	-1.64903
1821	-0.368601
1822	-0.368601
1823	-0.368601
1824	-0.368601
1825	-0.368601
1826	-0.368601
1827	-0.361001
1828	-0.825782
1829	-0.408217
1830	1.5253
1831	-0.83133
1832	0.294947
1833	1.15907
1834	1.29944
1835	-0.332526
1836	-1.17713
1837	-1.17713
1838	-1.17713
1839	-1.17713
1840	-0.420559
1841	-0.420559
1842	-0.420559
1843	0.539754
1844	-0.060696
1845	-0.060696
1846	1.33241
1847	0.0156848
1848	-1.01419
1849	-0.616861
1850	-0.616861
1851	-0.616861
1852	1.55951
1853	1.55951
1854	1.55951
1855	0.683411
1856	0.427718
1857	0.428866
1858	0.428866
1859	1.01189
1860	0.832416
1861	-0.821824
1862	0.339226
1863	-1.15307
1864	0.268792
1865	0.640865
1866	0.640865
1867	0.640865
1868	0.640865
1869	0.856707
1870	0.856707
1871	-0.800828
1872	-0.800828
1873	-0.394638
1874	1.17625
1875	1.17625
1876	0.600213
1877	0.600213
1878	0.600213
1879	0.600213
1880	0.852285
1881	1.66991
1882	0.926793
1883	0.926793
1884	0.926793
1885	-0.832759
1886	-0.832759
1887	-0.380041
1888	-0.380041
1889	-0.879206
1890	-0.879206
1891	0.858972
1892	-0.411146
1893	-1.42752
1894	0.718964
1895	0.718964
1896	0.718964
1897	0.718964
1898	-1.24345
1899	-0.880118
1900	-0.880118
1901	0.399449
1902	0.269615
1903	0.274084
1904	0.274084
1905	0.274084
1906	0.274084
1907	0.274084
1908	-0.358614
1909	0.464758
1910	0.464758
1911	0.903372
1912	0.903372
1913	0.903372
1914	-1.08073
1915	0.617954
1916	0.55246
1917	0.55246
1918	0.55246
1919	-1.31763
1920	0.0898406
1921	1.38005
1922	1.38005
1923	-1.25936
1924	-1.25936
1925	0.99102
1926	0.933957
1927	0.933957
1928	0.933957
1929	0.933957
1930	0.716235
1931	-0.342593
1932	-0.662735
1933	1.44753
1934	-1.03673
1935	-1.03673
1936	1.14002
1937	-1.03421
1938	0.683976
1939	-0.753966
1940	-0.753966
1941	-0.753966
1942	-0.753966
1943	-0.746685
1944	-0.746685
1945	-0.746685
1946	-0.746685
1947	0.885289
1948	0.885289
1949	0.885289
1950	1.61912
1951	-0.519648
1952	1.52527
1953	1.52527
1954	0.425136
1955	-0.761792
1956	-0.761792
1957	0.542387
1958	0.542387
1959	0.542387
1960	0.542387
1961	-0.722083
1962	-0.722083
1963	0.415108
1964	0.415108
1965	1.67306
1966	-0.538403
1967	0.862332
1968	1.07829
1969	-1.25008
1970	1.20369
1971	0.815615
1972	2.05132
1973	1.25455
1974	1.25455
1975	1.25455
1976	1.25455
1977	-1.13348
1978	-1.13348
1979	-1.13348
1980	-1.13348
1981	-1.13348
1982	-1.13348
1983	-1.44037
1984	-0.111879
1985	-0.111879
1986	-0.137136
1987	0.819115
1988	0.819115
1989	0.819115
1990	0.819115
1991	0.819115
1992	-1.33762
1993	-1.33762
1994	-1.33762
1995	-0.259004
1996	-0.570291
1997	-0.570291
1998	0.961057
1999	-1.06329
2000	-0.432678
2001	0.661469
2002	0.661469
2003	0.661469
2004	-0.661295
2005	-0.661295
2006	-0.787162
2007	-0.787162
2008	-0.787162
2009	-0.787162
2010	-0.787162
2011	-0.787162
2012	-0.787162
2013	-0.807483
2014	-0.807483
2015	0.696381
2016	0.917423
2017	0.673004
2018	0.673004
2019	1.09397
2020	0.539493
2021	0.539493
2022	0.539493
2023	0.539493
2024	0.539493
2025	-0.0756289
2026	-0.0756289
2027	1.13198
2028	-0.220859
2029	1.08697
2030	1.08697
2031	-0.676242
2032	0.680465
2033	0.680465
2034	0.942401
2035	0.942401
2036	0.942401
2037	0.074048
2038	0.074048
2039	0.074048
2040	0.074048
2041	-0.614925
2042	-0.104617
2043	-0.891263
2044	0.855716
2045	0.855716
2046	1.75504
2047	1.49993
2048	1.49993
2049	-0.757647
2050	-0.757647
2051	-0.62688
2052	-0.62688
2053	-0.62688
2054	1.19496
2055	1.16646
2056	1.16646
2057	1.16646
2058	1.14424
2059	1.14424
2060	0.287684
2061	0.287684
2062	0.287684
2063	0.287684
2064	-0.819411
2065	0.51434
2066	-0.612398
2067	-0.612398
2068	-0.612398
2069	-0.612398
2070	-0.612398
2071	-0.682321
2072	-0.682321
2073	-0.333763
2074	-0.802644
2075	-0.802644
2076	-0.802644
2077	-0.802644
2078	-0.802644
2079	-0.802644
2080	0.993699
2081	0.485555
2082	0.485555
2083	0.559904
2084	-1.29259
2085	0.255353
2086	0.255353
2087	0.255353
2088	0.255353
2089	1.52929
2090	-0.658202
2091	-0.658202
2092	-0.658202
2093	-1.25651
2094	-0.656942
2095	-0.559476
2096	0.771365
2097	0.864575
2098	0.864575
2099	0.864575
2100	-0.845019
2101	-0.845019
2102	-0.845019
2103	-0.744788
2104	-0.744788
2105	0.417406
2106	-1.43702
2107	-1.43702
2108	-1.43702
2109	-0.904363
2110	-0.112714
2111	-1.22664
2112	-1.22664
2113	-1.22664
2114	0.471946
2115	0.471946
2116	0.471946
2117	-1.09047
2118	0.299535
2119	0.659248
2120	0.727313
2121	0.727313
2122	0.727313
2123	0.727313
2124	0.727313
2125	0.402989
2126	0.402989
2127	-1.25975
2128	-1.12437
2129	-1.12437
2130	-0.882637
2131	-0.882637
2132	-1.32303
2133	-1.72557
2134	0.407952
2135	0.407952
2136	0.407952
2137	-0.195008
2138	-0.459604
2139	-0.459604
2140	-0.459604
2141	-0.846735
2142	-0.846735
2143	-0.846735
2144	-0.846735
2145	0.358878
2146	0.358878
2147	-0.312885
2148	-0.312885
2149	-0.312885
2150	-0.312885
2151	-0.312885
2152	-0.312885
2153	0.817746
2154	0.353714
2155	0.353714
2156	0.353714
2157	1.40339
2158	1.40339
2159	1.40339
2160	1.07827
2161	1.16514
2162	1.16514
2163	1.16514
2164	1.16514
2165	1.1315
2166	1.1315
2167	-0.432363
2168	-0.983774
2169	-0.983774
2170	-0.983774
2171	0.542916
2172	-0.43051
2173	-1.78325
2174	-1.78325
2175	-1.78325
2176	-1.78325
2177	-1.23131
2178	-1.23131
2179	-1.33742
2180	-1.33742
2181	-0.564969
2182	-0.564969
2183	-0.564969
2184	-0.564969
2185	-0.564969
2186	-1.04621
2187	-0.655988
2188	-0.655988
2189	-0.655988
2190	-0.271746
2191	-0.271746
2192	-0.270222
2193	-0.531491
2194	0.0920092
2195	-1.19835
2196	-1.19835
2197	-1.19835
2198	-0.554405
2199	0.119363
2200	-0.733637
2201	-0.284408
2202	-0.284408
2203	1.47724
2204	1.47724
2205	0.41622
2206	0.41622
2207	-0.371572
2208	-1.21768
2209	0.970825
2210	0.597754
2211	-0.903302
2212	0.863202
2213	-0.0814349
2214	-0.730366
2215	-0.730366
2216	-0.730366
2217	-0.730366
2218	-0.730366
2219	-0.730366
2220	-1.95798
2221	-1.95798
2222	0.475814
2223	1.21948
2224	0.100969
2225	-1.04706
2226	-0.927587
2227	-0.927587
2228	-0.715481
2229	-0.715481
2230	-1.18406
2231	0.951118
2232	0.951118
2233	-0.420641
2234	0.414849
2235	-0.0399899
2236	-0.795412
2237	-0.795412
2238	-0.701463
2239	-0.701463
2240	-0.701463
2241	1.55404
2242	0.652232
2243	-0.552958
2244	-0.552958
2245	-0.552958
2246	-0.552958
2247	-0.00450718
2248	-2.24595
2249	-2.24595
2250	-2.24595
2251	-0.859262
2252	-0.48153
2253	0.0790721
2254	0.0790721
2255	0.0790721
2256	0.0790721
2257	0.406605
2258	0.67695
2259	0.67695
2260	0.67695
2261	0.67695
2262	0.67695
2263	0.745404
2264	1.15762
2265	1.15762
2266	0.900155
2267	0.900155
2268	0.900155
2269	-0.123698
2270	1.42728
2271	1.42728
2272	1.42728
2273	0.812371
2274	0.812371
2275	-0.804804
2276	0.987826
2277	0.987826
2278	-0.434224
2279	-0.420454
2280	0.160996
2281	0.160996
2282	-0.612848
2283	-0.352477
2284	-0.489733
2285	-0.489733
2286	0.673881
2287	1.04054
2288	-1.09129
2289	1.1892
2290	-0.571045
2291	-0.571045
2292	1.3354
2293	1.28976
2294	1.21496
2295	1.2932
2296	-1.36714
2297	1.10136
2298	-1.43654
2299	-1.43654
2300	-1.43654
2301	-1.43654
2302	-1.43654
2303	-1.43654
2304	-1.48492
2305	-1.48492
2306	0.278467
2307	-0.884824
2308	-0.884824
2309	0.722991
2310	0.722991
2311	0.722991
2312	-1.82002
2313	-1.42232
2314	-1.42232
2315	1.06835
2316	0.216381
2317	0.216381
2318	0.216381
2319	-0.0926581
2320	0.25736
2321	0.929279
2322	-0.0643362
2323	0.975646
2324	0.975646
2325	0.209507
2326	0.209507
2327	1.26392
2328	0.0128476
2329	-0.111735
2330	1.01933
2331	1.01933
2332	1.01933
2333	0.954094
2334	0.954094
2335	0.581328
2336	-0.330534
2337	-0.330534
2338	-1.62311
2339	0.35192
2340	-0.352629
2341	-0.352629
2342	-0.352629
2343	1.53902
2344	1.53902
2345	1.53902
2346	1.53902
2347	1.53902
2348	1.53902
2349	1.53902
2350	1.53902
2351	0.665776
2352	0.665776
2353	0.856473
2354	0.891369
2355	-0.799078
2356	1.6168
2357	-0.0494207
2358	-1.14504
2359	-1.79419
2360	-1.64247
2361	-1.64247
2362	-1.64247
2363	-1.64247
2364	-0.559656
2365	0.851744
2366	0.851744
2367	0.851744
2368	0.512893
2369	0.512893
2370	1.15007
2371	-0.96627
2372	-0.96627
2373	0.636185
2374	0.636185
2375	0.755267
2376	0.44266
2377	-0.945498
2378	-0.945498
2379	-0.945498
2380	-0.945498
2381	-0.945498
2382	-0.945498
2383	0.401177
2384	0.597984
2385	0.983349
2386	0.983349
2387	-0.370536
2388	-0.370536
2389	-0.370536
2390	1.13712
2391	1.13712
2392	0.296451
2393	-0.15679
2394	0.780186
2395	0.181158
2396	0.0301599
2397	-1.83666
2398	-1.83666
2399	-1.41885
2400	-1.41885
2401	-0.6444
2402	-0.6444
2403	-0.956157
2404	0.465804
2405	0.465804
2406	0.465804
2407	1.43007
2408	1.34306
2409	1.34306
2410	0.442504
2411	0.73764
2412	1.415
2413	1.415
2414	0.65993
2415	-0.750975
2416	-0.962379
2417	0.0835716
2418	0.0835716
2419	0.459064
2420	0.459064
2421	-0.77841
2422	-0.77841
2423	-1.31648
2424	-1.31648
2425	-1.12759
2426	-1.00752
2427	1.47906
2428	-1.0188
2429	0.712915
2430	-0.728963
2431	-0.728963
2432	0.518354
2433	0.915408
2434	0.619847
2435	-0.803501
2436	-0.803501
2437	-0.803501
2438	-0.803501
2439	-0.803501
2440	-0.803501
2441	-0.803501
2442	-0.843814
2443	-0.843814
2444	-1.00983
2445	-1.00983
2446	-1.00983
2447	-1.48544
2448	-0.65179
2449	-0.65179
2450	0.564844
2451	-0.444435
2452	-1.17912
2453	-1.17912
2454	-1.17912
2455	1.23338
2456	1.23338
2457	1.23338
2458	-0.20496
2459	-0.793748
2460	-0.793748
2461	-0.793748
2462	0.57571
2463	0.139588
2464	0.139588
2465	0.139588
2466	0.139588
2467	0.139588
2468	0.139588
2469	0.139588
2470	1.37204
2471	0.433078
2472	0.433078
2473	0.433078
2474	0.433078
2475	0.685818
2476	0.685818
2477	-0.65932
2478	-0.638429
2479	-0.638429
2480	0.262022
2481	0.935465
2482	0.935465
2483	-0.515032
2484	-0.515032
2485	-1.16136
2486	-1.16136
2487	-1.16136
2488	-0.0460867
2489	-1.12339
2490	-1.12339
2491	0.404235
2492	0.404235
2493	0.604551
2494	1.43391
2495	1.43391
2496	1.43391
2497	1.43391
2498	1.43391
2499	0.486249
2500	-0.309939
2501	1.42812
2502	1.57489
2503	-0.761684
2504	-0.0241288
2505	-1.40778
2506	-1.40778
2507	-1.40778
2508	-1.40778
2509	-1.40778
2510	-1.40778
2511	0.35444
2512	0.148436
2513	-0.487189
2514	-0.487189
2515	-0.487189
2516	-0.487189
2517	-0.487189
2518	-0.487189
2519	1.02928
2520	1.02928
2521	1.02928
2522	1.02928
2523	1.02928
2524	1.02928
2525	1.02928
2526	0.20641
2527	-1.38106
2528	0.341808
2529	1.14223
2530	1.14223
2531	1.14223
2532	1.14223
2533	-1.036
2534	-0.638359
2535	-1.69578
2536	-1.69578
2537	-1.69578
2538	-1.66097
2539	-1.66097
2540	-0.120678
2541	0.391207
2542	0.56941
2543	0.56941
2544	0.56941
2545	0.56941
2546	-0.406262
2547	-0.406262
2548	-0.412091
2549	-1.31433
2550	-1.31433
2551	-1.14959
2552	-1.14959
2553	1.07081
2554	0.0118342
2555	-1.4035
2556	-1.68763
2557	-0.450111
2558	0.966881
2559	0.473236
2560	0.473236
2561	0.473718
2562	-1.14177
2563	-0.979964
2564	-0.979964
2565	-0.979964
2566	-0.979964
2567	-0.979964
2568	-0.158688
2569	-0.158688
2570	-0.158688
2571	-0.487714
2572	-0.450185
2573	-0.450185
2574	-0.289708
2575	-0.560969
2576	-0.560969
2577	-0.0567999
2578	-0.0567999
2579	-1.27583
2580	-1.64284
2581	-0.301415
2582	-0.301415
2583	-0.301415
2584	-0.741615
2585	-0.521005
2586	-1.24349
2587	0.954978
2588	0.366717
2589	-0.069228
2590	0.263464
2591	-0.365557
2592	-0.365557
2593	-0.365557
2594	1.65707
2595	1.65707
2596	0.193981
2597	0.193981
2598	0.489579
2599	1.00907
2600	-1.43298
2601	-1.27715
2602	-0.74279
2603	-0.74279
2604	-0.474604
2605	-0.474604
2606	-0.180119
2607	-0.180119
2608	0.238439
2609	0.238439
2610	0.238439
2611	0.238439
2612	0.901372
2613	0.482979
2614	-0.478454
2615	-1.11836
2616	-1.11836
2617	-0.412837
2618	0.68932
2619	0.68932
2620	-1.33102
2621	-1.33102
2622	-1.33102
2623	0.68953
2624	0.68953
2625	0.68953
2626	0.68953
2627	0.68953
2628	0.68953
2629	0.68953
2630	1.64584
2631	0.0685494
2632	0.0685494
2633	0.0685494
2634	-0.222158
2635	-1.16799
2636	-1.16799
2637	0.303986
2638	0.303986
2639	-1.25433
2640	-0.045393
2641	-0.045393
2642	-0.0515544
2643	-0.928127
2644	-0.928127
2645	-0.928127
2646	-0.928127
2647	-1.70032
2648	-1.70032
2649	-1.70032
2650	-0.218001
2651	-0.837495
2652	1.19605
2653	-0.58309
2654	-0.58309
2655	-0.58309
2656	0.201108
2657	0.537159
2658	0.537159
2659	0.537159
2660	-0.188995
2661	-0.782772
2662	-0.782772
2663	-0.782772
2664	-0.782772
2665	-0.782772
2666	-0.782772
2667	0.550582
2668	0.550582
2669	-0.373446
2670	-1.33618
2671	1.35181
2672	1.35181
2673	1.35181
2674	1.15394
2675	-1.08909
2676	-0.362648
2677	0.844373
2678	0.696961
2679	0.735602
2680	-1.28224
2681	-1.28224
2682	0.60484
2683	0.489292
2684	-0.0784662
2685	-0.29276
2686	0.680398
2687	0.680398
2688	0.680398
2689	0.777253
2690	0.777253
2691	-0.651835
2692	-0.651835
2693	-0.651835
2694	-0.520555
2695	-0.520555
2696	1.21895
2697	1.849
2698	0.296476
2699	0.842817
2700	1.8717
2701	1.8717
2702	1.81696
2703	1.81696
2704	-0.656408
2705	-0.656408
2706	-0.656408
2707	-0.656408
2708	0.681505
2709	-1.1364
2710	-1.1364
2711	-1.1364
2712	-1.1364
2713	1.28332
2714	-1.04602
2715	0.0770478
2716	0.23062
2717	-0.284331
2718	-0.284331
2719	-0.425042
2720	-1.02535
2721	-1.02535
2722	-0.383227
2723	-0.0792772
2724	-0.123977
2725	0.00395954
2726	0.00395954
2727	-1.03199
2728	-0.607954
2729	-0.607954
2730	-0.607954
2731	-0.607954
2732	-0.492052
2733	-1.32979
2734	-1.32979
2735	-1.32979
2736	-1.32979
2737	-1.32979
2738	-0.0633496
2739	-0.520683
2740	-0.520683
2741	-1.11112
2742	-1.36275
2743	-0.75518
2744	0.229947
2745	0.0429593
2746	0.0429593
2747	1.17545
2748	-1.40622
2749	-1.40622
2750	-0.0122007
2751	-0.981816
2752	-0.981816
2753	-0.981816
2754	-0.981816
2755	-0.981816
2756	-0.981816
2757	-0.981816
2758	-0.981816
2759	-0.981816
2760	-0.981816
2761	0.176738
2762	0.74553
2763	0.74553
2764	0.644259
2765	0.65552
2766	0.65552
2767	0.65552
2768	0.487049
2769	0.487049
2770	0.119794
2771	-1.02624
2772	-0.851904
2773	0.95344
2774	0.95344
2775	0.95344
2776	0.95344
2777	0.95344
2778	-1.17926
2779	-1.17926
2780	-1.17926
2781	0.237286
2782	1.06109
2783	-1.46598
2784	-1.46598
2785	-1.26535
2786	-1.26535
2787	-1.26535
2788	-0.421478
2789	-0.421478
2790	-0.421478
2791	-0.421478
2792	-0.116957
2793	0.817395
2794	-0.726271
2795	-0.726271
2796	0.890793
2797	-1.0089
2798	-1.0089
2799	-1.0089
2800	-0.607855
2801	-0.607855
2802	-0.612199
2803	0.821957
2804	0.821957
2805	0.821957
2806	0.821957
2807	0.821957
2808	-0.485568
2809	-0.485568
2810	-0.7205
2811	-0.7205
2812	-0.7205
2813	0.927691
2814	0.927691
2815	-0.816442
2816	1.92135
2817	1.92135
2818	1.92135
2819	1.13475
2820	1.76132
2821	1.76132
2822	-0.137558
2823	0.882651
2824	0.882651
2825	-0.275368
2826	-0.275368
2827	0.313768
2828	0.471161
2829	0.422319
2830	0.422319
2831	-0.00974066
2832	-0.00974066
2833	0.296154
2834	0.413284
2835	0.198022
2836	0.198022
2837	0.198022
2838	0.829805
2839	0.829805
2840	-0.769036
2841	0.235512
2842	1.4634
2843	-0.550901
2844	-0.550901
2845	-1.3364
2846	-0.446049
2847	-0.446049
2848	-1.64245
2849	-1.64245
2850	-0.762659
2851	-0.762659
2852	-0.567288
2853	-0.739795
2854	-0.739795
2855	1.25139
2856	1.25139
2857	-0.127912
2858	-0.127912
2859	1.47882
2860	1.47882
2861	1.2308
2862	1.2308
2863	0.799683
2864	0.799683
2865	0.799683
2866	0.799683
2867	0.541101
2868	0.541101
2869	0.541101
2870	0.541101
2871	0.541101
2872	0.541101
2873	0.541101
2874	-0.422243
2875	0.0220356
2876	0.799418
2877	-0.135391
2878	-0.135391
2879	-0.135391
2880	-0.135391
2881	-0.135391
2882	1.20232
2883	1.20232
2884	-0.893497
2885	-0.893497
2886	0.600099
2887	0.600099
2888	0.600099
2889	0.960004
2890	0.960004
2891	0.960004
2892	0.960004
2893	1.16796
2894	1.16796
2895	0.251844
2896	0.251844
2897	-1.219
2898	-0.0128214
2899	1.60874
2900	1.60874
2901	0.141881
2902	0.141881
2903	0.141881
2904	0.700039
2905	-0.0424357
2906	0.465333
2907	1.0977
2908	-1.14494
2909	-1.14494
2910	0.892534
2911	-0.773499
2912	-0.773499
2913	0.386268
2914	0.235909
2915	0.235909
2916	-1.03649
2917	0.258653
2918	-0.6863
2919	-0.6863
2920	-0.6863
2921	-0.6863
2922	-0.6863
2923	-1.20867
2924	1.29795
2925	-1.06021
2926	-1.53973
2927	-0.331414
2928	0.376182
2929	0.376182
2930	1.10915
2931	1.10915
2932	1.10915
2933	0.5448
2934	0.706963
2935	-0.713511
2936	-0.713511
2937	-0.713511
2938	-1.48695
2939	0.430049
2940	0.430049
2941	0.430049
2942	0.430049
2943	0.430049
2944	1.53255
2945	-0.404188
2946	-1.19215
2947	0.23719
2948	-0.315417
2949	-0.315417
2950	-0.315417
2951	0.0139234
2952	-0.518577
2953	-0.518577
2954	-0.518577
2955	1.09895
2956	1.09895
2957	1.09895
2958	1.09895
2959	1.09895
2960	1.09895
2961	1.09895
2962	1.09895
2963	1.09895
2964	-1.09069
2965	1.55033
2966	1.55033
2967	1.55033
2968	1.55033
2969	1.55033
2970	-0.918983
2971	-0.918983
2972	-0.918983
2973	-0.918983
2974	-1.03287
2975	-1.03287
2976	-1.03287
2977	0.210239
2978	0.218839
2979	0.218839
2980	-1.19209
2981	-1.19209
2982	0.575242
2983	-0.328008
2984	-1.10523
2985	-1.10523
2986	-0.312095
2987	-0.312095
2988	-0.312095
2989	-1.63626
2990	-1.63626
2991	-1.63626
2992	-1.63626
2993	-1.63626
2994	-1.63626
2995	-1.83818
2996	-1.83818
2997	-1.83818
2998	0.556457
2999	0.556457
3000	0.556457
3001	0.556457
3002	-0.700017
3003	0.829114
3004	0.829114
3005	0.634264
3006	-0.603333
3007	-0.603333
3008	-0.603333
3009	0.430335
3010	0.836474
3011	-0.909797
3012	-0.909797
3013	-0.909797
3014	-0.909797
3015	0.733972
3016	0.733972
3017	-0.419192
3018	0.720787
3019	0.720787
3020	0.720787
3021	0.135464
3022	0.41425
3023	-0.576073
3024	-0.0776066
3025	0.172398
3026	0.172398
3027	1.51255
3028	-1.09986
3029	1.03162
3030	1.03162
3031	1.03162
3032	1.03162
3033	0.829422
3034	0.829422
3035	0.829422
3036	-0.337869
3037	0.642828
3038	0.642828
3039	0.642828
3040	-1.02534
3041	-1.02534
3042	-1.02534
3043	1.22164
3044	1.22164
3045	-0.635276
3046	-0.635276
3047	-1.06325
3048	-1.06325
3049	-0.225769
3050	-0.808649
3051	-0.808649
3052	0.487277
3053	0.487277
3054	-1.52803
3055	0.567925
3056	0.567925
3057	0.567925
3058	-0.382713
3059	0.395878
3060	0.395878
3061	0.644997
3062	0.644997
3063	0.644997
3064	-0.364998
3065	-0.364998
3066	0.402848
3067	1.44944
3068	1.75848
3069	0.549909
3070	-1.58919
3071	-1.58919
3072	-1.58919
3073	-1.58919
3074	-1.58919
3075	-1.58919
3076	-1.58919
3077	-1.58919
3078	0.877109
3079	0.188977
3080	-1.13495
3081	-1.13495
3082	1.18903
3083	-1.49313
3084	-0.37443
3085	-0.192925
3086	-0.795703
3087	-0.795703
3088	-0.795703
3089	-0.795703
3090	1.20358
3091	-0.378991
3092	-0.378991
3093	-0.378991
3094	-0.378991
3095	-0.388925
3096	0.644318
3097	0.644318
3098	0.644318
3099	0.644318
3100	0.6596
3101	-1.66373
3102	-1.66373
3103	-1.66373
3104	-0.227498
3105	-1.6826
3106	-0.848864
3107	-0.848864
3108	-0.848864
3109	0.944949
3110	0.245037
3111	0.421078
3112	0.421078
3113	0.918827
3114	0.918827
3115	0.918827
3116	0.918827
3117	0.4384
3118	0.4384
3119	0.4384
3120	-1.03231
3121	-0.0523711
3122	-0.0523711
3123	0.0222179
3124	0.91993
3125	0.91993
3126	0.91993
3127	0.91993
3128	1.01582
3129	1.01582
3130	1.01582
3131	1.01582
3132	1.01582
3133	-0.793247
3134	-0.793247
3135	-0.793247
3136	-0.793247
3137	1.05205
3138	-1.62541
3139	-1.36427
3140	-0.784061
3141	-0.784061
3142	-0.784061
3143	-0.784061
3144	-0.784061
3145	1.25158
3146	1.25158
3147	0.666392
3148	0.666392
3149	0.666392
3150	-0.129855
3151	-0.129855
3152	1.432
3153	-1.29095
3154	1.13187
3155	-0.638813
3156	-1.8223
3157	-1.98109
3158	-1.14447
3159	-0.0856035
3160	1.42489
3161	1.42489
3162	-0.909803
3163	1.09775
3164	1.06228
3165	1.04172
3166	0.98296
3167	-1.59667
3168	-1.59667
3169	-1.59667
3170	-0.246783
3171	1.60143
3172	1.54016
3173	1.6042
3174	-1.01303
3175	-1.01303
3176	-1.21221
3177	-1.21221
3178	-1.21221
3179	0.0474282
3180	-1.30696
3181	0.710059
3182	0.710059
3183	0.710059
3184	0.710059
3185	0.710059
3186	-0.402587
3187	-0.482886
3188	0.746403
3189	0.746403
3190	0.746403
3191	0.746403
3192	0.274917
3193	0.262191
3194	-1.00787
3195	1.16369
3196	1.16369
3197	1.16369
3198	0.472808
3199	1.21453
3200	1.21453
3201	1.21453
3202	-0.9902
3203	-0.9902
3204	0.899463
3205	1.47667
3206	-1.25291
3207	0.253473
3208	0.650946
3209	0.650946
3210	-1.33773
3211	-0.593143
3212	-0.547471
3213	-0.829091
3214	-0.829091
3215	-0.829091
3216	-1.59175
3217	-0.606062
3218	-0.606062
3219	-0.606062
3220	-0.155576
3221	0.803259
3222	0.803259
3223	0.803259
3224	0.803259
3225	-1.45916
3226	-0.786556
3227	-0.786556
3228	-0.786556
3229	-0.769355
3230	-1.22844
3231	1.2782
3232	1.2782
3233	1.2782
3234	1.2782
3235	1.2782
3236	1.2782
3237	-1.37264
3238	0.291095
3239	0.291095
3240	-0.193113
3241	-0.193113
3242	-0.193113
3243	0.791493
3244	-1.25258
3245	-1.28108
3246	0.559091
3247	0.89738
3248	0.295459
3249	-1.54021
3250	-1.62065
3251	-1.62065
3252	-0.528196
3253	-0.528196
3254	-0.528196
3255	-0.543501
3256	-0.261865
3257	-0.261865
3258	-1.15709
3259	1.12044
3260	1.12044
