x	y	z	r
1.57153	0.983605	8.19659	8.40364
3.37822	1.98109	9.15365	9.95622
3.37822	1.98109	9.15365	9.95622
0.491838	1.91202	8.18249	8.41729
0.491838	1.91202	8.18249	8.41729
1.058	-0.0600767	8.63209	8.69689
1.058	-0.0600767	8.63209	8.69689
1.058	-0.0600767	8.63209	8.69689
1.058	-0.0600767	8.63209	8.69689
1.058	-0.0600767	8.63209	8.69689
1.058	-0.0600767	8.63209	8.69689
1.058	-0.0600767	8.63209	8.69689
2.52542	-2.89754	8.40249	9.23987
3.98119	-4.01412	8.05813	9.8436
3.64359	-3.73338	10.2835	11.531
0.837286	-6.35315	9.72007	11.6423
0.837286	-6.35315	9.72007	11.6423
0.837286	-6.35315	9.72007	11.6423
2.64919	-3.60312	8.2037	9.34352
-0.202049	-0.886019	7.59744	7.6516
-0.202049	-0.886019	7.59744	7.6516
-0.202049	-0.886019	7.59744	7.6516
-2.04098	0.465664	5.96851	6.325
-2.04098	0.465664	5.96851	6.325
-2.04098	0.465664	5.96851	6.325
-2.04098	0.465664	5.96851	6.325
-1.26712	-2.22519	3.71309	4.51044
0.995912	-0.0687285	0.979822	1.39879
0.995912	-0.0687285	0.979822	1.39879
2.06979	-1.3204	-0.952222	2.63329
1.08328	0.708585	0.423094	1.36184
0.363613	-1.12862	2.51571	2.78115
0.363613	-1.12862	2.51571	2.78115
2.30685	-2.46206	3.41663	4.80173
1.17305	0.332425	4.61585	4.77416
1.17305	0.332425	4.61585	4.77416
2.49962	-1.7193	2.28376	3.79732
2.49962	-1.7193	2.28376	3.79732
2.49962	-1.7193	2.28376	3.79732
0.427972	0.868311	0.665326	1.17464
0.0187342	-1.14322	1.96844	2.27641
0.0187342	-1.14322	1.96844	2.27641
0.0187342	-1.14322	1.96844	2.27641
1.02101	-0.150145	2.15147	2.38617
1.02101	-0.150145	2.15147	2.38617
-0.179979	-0.776165	1.667	1.84763
-0.179979	-0.776165	1.667	1.84763
-0.367969	2.10162	1.84711	2.82207
-0.691594	-0.669075	3.24807	3.38761
-1.04318	-3.30703	3.78015	5.12974
-1.06982	-4.45781	4.78856	6.62925
-1.06982	-4.45781	4.78856	6.62925
0.332915	-4.05235	4.02929	5.7243
2.18607	-1.82678	4.38203	5.22668
-0.0883101	-2.54899	2.7922	3.78173
-0.0883101	-2.54899	2.7922	3.78173
1.04914	-0.268552	2.46393	2.69143
1.04914	-0.268552	2.46393	2.69143
1.04914	-0.268552	2.46393	2.69143
1.04914	-0.268552	2.46393	2.69143
1.04914	-0.268552	2.46393	2.69143
1.04914	-0.268552	2.46393	2.69143
1.04914	-0.268552	2.46393	2.69143
1.04914	-0.268552	2.46393	2.69143
-0.678805	1.10308	4.8968	5.0652
1.19928	-1.56599	3.30151	3.84585
1.19928	-1.56599	3.30151	3.84585
2.9994	-2.72768	5.42247	6.77051
2.97797	-1.2454	6.59253	7.34036
2.97797	-1.2454	6.59253	7.34036
2.97797	-1.2454	6.59253	7.34036
1.66034	1.20409	5.59794	5.96184
2.10427	-0.582864	5.01322	5.46809
2.10427	-0.582864	5.01322	5.46809
2.10427	-0.582864	5.01322	5.46809
1.13	-2.90257	5.53596	6.35206
1.13	-2.90257	5.53596	6.35206
1.13	-2.90257	5.53596	6.35206
1.13	-2.90257	5.53596	6.35206
0.0194962	-1.36939	6.37508	6.52052
0.0194962	-1.36939	6.37508	6.52052
1.43172	1.4638	3.999	4.49272
1.70794	2.21929	1.20859	3.05008
1.70794	2.21929	1.20859	3.05008
0.792227	3.35223	3.3246	4.78728
1.30632	5.17922	3.16119	6.20677
1.30632	5.17922	3.16119	6.20677
3.856	5.71736	3.6618	7.80806
3.02644	7.84196	5.50407	10.0474
3.02644	7.84196	5.50407	10.0474
3.97483	4.94261	5.23503	8.224
3.71728	5.28718	6.32955	9.0463
1.33656	4.19714	5.09853	6.73776
-0.362259	4.33504	5.75627	7.21515
-0.362259	4.33504	5.75627	7.21515
-0.362259	4.33504	5.75627	7.21515
-0.362259	4.33504	5.75627	7.21515
-0.362259	4.33504	5.75627	7.21515
-0.38569	4.06886	8.2515	9.20824
-0.38569	4.06886	8.2515	9.20824
-0.38569	4.06886	8.2515	9.20824
1.12813	1.26446	9.25565	9.40949
1.12813	1.26446	9.25565	9.40949
1.8444	0.0762648	10.7213	10.879
-0.700997	-1.52383	8.18932	8.35933
1.29795	0.764664	8.10435	8.24317
-1.2896	-0.606771	8.03061	8.1561
-0.667833	-1.68884	7.46577	7.68349
-0.300263	-0.255039	6.97132	6.98244
0.0511836	2.39583	6.47973	6.90865
-1.71217	4.63595	7.19331	8.72738
0.00504124	2.70312	7.84503	8.29767
0.00504124	2.70312	7.84503	8.29767
0.546756	2.16726	6.73845	7.09948
0.546756	2.16726	6.73845	7.09948
-0.68874	0.213718	6.89497	6.93258
-0.68874	0.213718	6.89497	6.93258
-0.68874	0.213718	6.89497	6.93258
-0.68874	0.213718	6.89497	6.93258
-0.68874	0.213718	6.89497	6.93258
1.55869	0.5225	5.77791	6.00723
3.21918	-0.108441	4.34377	5.4077
3.21918	-0.108441	4.34377	5.4077
0.57674	1.29499	6.92971	7.07323
0.675035	3.3703	7.52652	8.27424
0.342695	5.10665	7.91084	9.42214
0.342695	5.10665	7.91084	9.42214
3.09364	2.59205	7.34155	8.37781
3.19934	0.474885	5.09658	6.03626
4.25242	1.70047	2.4963	5.21595
4.25242	1.70047	2.4963	5.21595
4.25242	1.70047	2.4963	5.21595
4.81413	2.65511	3.33113	6.42821
5.12525	1.48042	1.70111	5.59943
5.12525	1.48042	1.70111	5.59943
2.29575	3.27166	1.40427	4.2363
2.29575	3.27166	1.40427	4.2363
2.65612	1.62402	2.04973	3.72744
2.65612	1.62402	2.04973	3.72744
2.65612	1.62402	2.04973	3.72744
0.262644	4.17855	2.93295	5.1119
0.262644	4.17855	2.93295	5.1119
0.262644	4.17855	2.93295	5.1119
0.262644	4.17855	2.93295	5.1119
0.262644	4.17855	2.93295	5.1119
2.07649	1.88781	1.56936	3.21536
2.07649	1.88781	1.56936	3.21536
0.00792737	1.42339	-0.717251	1.59391
-0.416563	-1.4478	1.53264	2.1491
-0.817382	1.0325	2.33108	2.67733
-0.817382	1.0325	2.33108	2.67733
-0.266372	0.753468	4.20918	4.28437
-2.12935	2.1909	2.12675	3.72253
-4.99306	1.78265	1.87803	5.62455
-4.99306	1.78265	1.87803	5.62455
-4.99306	1.78265	1.87803	5.62455
-3.72169	3.51887	4.27809	6.67349
-2.03458	2.81047	4.17597	5.42927
-2.03458	2.81047	4.17597	5.42927
-1.66039	1.26318	6.47363	6.8015
-1.66039	1.26318	6.47363	6.8015
-1.66039	1.26318	6.47363	6.8015
-1.66039	1.26318	6.47363	6.8015
0.842807	-0.760125	7.33994	7.42717
0.842807	-0.760125	7.33994	7.42717
0.842807	-0.760125	7.33994	7.42717
0.499962	1.28774	7.43154	7.55884
0.499962	1.28774	7.43154	7.55884
0.499962	1.28774	7.43154	7.55884
1.3246	1.25227	5.69073	5.97555
3.45422	0.849292	4.04156	5.38397
1.2161	0.267803	6.37461	6.49509
1.2161	0.267803	6.37461	6.49509
-0.580475	1.87777	8.06456	8.30061
-1.607	-0.342289	6.63804	6.83836
-1.607	-0.342289	6.63804	6.83836
-3.07727	-0.734522	6.22177	6.97994
-2.86231	-0.152479	7.16266	7.71491
-2.86231	-0.152479	7.16266	7.71491
-2.16364	-0.681794	8.23898	8.54558
-1.34906	-0.0539015	6.60097	6.73763
0.0675845	0.139703	8.94944	8.95079
-2.80685	1.34969	6.71163	7.39906
-1.78322	0.842194	5.1284	5.49451
-1.37171	1.38728	3.32357	3.85386
-1.37171	1.38728	3.32357	3.85386
-0.966509	0.427091	1.35439	1.71782
-1.86882	0.428699	-1.20254	2.26326
-1.86882	0.428699	-1.20254	2.26326
-1.86882	0.428699	-1.20254	2.26326
-2.30078	-0.0148173	1.49245	2.74248
-2.30078	-0.0148173	1.49245	2.74248
-2.30078	-0.0148173	1.49245	2.74248
0.579383	0.458915	2.65889	2.75971
-1.33101	2.61728	4.51663	5.38718
-1.33101	2.61728	4.51663	5.38718
-1.33101	2.61728	4.51663	5.38718
-2.95915	1.78652	5.39708	6.4091
-2.95915	1.78652	5.39708	6.4091
-1.87094	1.3931	3.47031	4.18141
-3.45387	2.96163	5.33317	7.01022
-3.45387	2.96163	5.33317	7.01022
-4.1382	0.783409	3.44942	5.44398
-4.38435	1.63902	5.74544	7.41074
-4.38435	1.63902	5.74544	7.41074
-4.38435	1.63902	5.74544	7.41074
-5.67893	-1.00141	4.71021	7.44575
-5.67893	-1.00141	4.71021	7.44575
-4.8947	-0.685275	3.5307	6.074
-2.83941	-1.89592	3.6616	5.0064
-2.83941	-1.89592	3.6616	5.0064
-2.83941	-1.89592	3.6616	5.0064
-3.71469	-0.500604	3.16746	4.90738
-3.71469	-0.500604	3.16746	4.90738
-1.38242	-1.45208	1.72088	2.64216
-0.48296	-0.571018	0.835736	1.1215
-0.48296	-0.571018	0.835736	1.1215
-0.546466	2.16012	2.44455	3.30765
-0.447392	0.81642	-0.19171	0.950502
-0.843207	-0.0237427	-0.235091	0.875688
1.53533	-2.69052	-1.18609	3.31707
0.539753	-3.96145	-3.37733	5.23362
-0.83346	-4.16228	-4.07914	5.88715
1.64419	-5.14973	-3.3261	6.34713
2.22255	-7.22466	-5.6898	9.46093
-0.631542	-8.21	-5.48659	9.89473
-0.820738	-6.98853	-4.02427	8.10604
-2.26378	-6.59019	-6.75495	9.70488
-1.6726	-5.14725	-9.24786	10.7152
0.608789	-2.58386	-9.47109	9.83608
0.608789	-2.58386	-9.47109	9.83608
0.608789	-2.58386	-9.47109	9.83608
0.608789	-2.58386	-9.47109	9.83608
2.21224	-0.0171557	-7.24174	7.57213
-0.0947557	2.43202	-7.16955	7.57141
-0.0947557	2.43202	-7.16955	7.57141
-0.0947557	2.43202	-7.16955	7.57141
-2.39395	3.78182	-7.4103	8.65712
-2.39395	3.78182	-7.4103	8.65712
-2.39395	3.78182	-7.4103	8.65712
-1.67011	5.58199	-5.0962	7.74075
-2.30372	4.93354	-5.41574	7.67966
-0.110051	4.37673	-7.12112	8.35932
-0.110051	4.37673	-7.12112	8.35932
-0.110051	4.37673	-7.12112	8.35932
-0.110051	4.37673	-7.12112	8.35932
0.503114	5.51092	-4.68521	7.25083
1.40832	4.69487	-4.37873	6.57255
1.68289	2.48611	-4.52348	5.42906
0.645319	5.1745	-2.48438	5.77616
1.8724	2.92082	-2.09772	4.05432
1.2563	0.672702	-3.62059	3.89095
1.2563	0.672702	-3.62059	3.89095
1.2563	0.672702	-3.62059	3.89095
1.2563	0.672702	-3.62059	3.89095
1.2563	0.672702	-3.62059	3.89095
1.2563	0.672702	-3.62059	3.89095
1.2563	0.672702	-3.62059	3.89095
-1.42004	-0.351046	-4.01635	4.27444
-1.42004	-0.351046	-4.01635	4.27444
-1.42004	-0.351046	-4.01635	4.27444
-1.42004	-0.351046	-4.01635	4.27444
-1.47105	0.439792	-5.37859	5.59344
-1.47105	0.439792	-5.37859	5.59344
-1.47105	0.439792	-5.37859	5.59344
-3.0896	2.13531	-6.52272	7.52669
-3.0896	2.13531	-6.52272	7.52669
-3.0896	2.13531	-6.52272	7.52669
-2.67021	1.76768	-7.51831	8.17188
-2.67021	1.76768	-7.51831	8.17188
-2.67021	1.76768	-7.51831	8.17188
-2.67021	1.76768	-7.51831	8.17188
-2.9961	0.163354	-7.1492	7.75334
-1.01479	0.871923	-7.15111	7.27519
-2.0626	-1.44435	-6.0544	6.55715
0.0187817	1.05271	-5.29212	5.39584
0.0187817	1.05271	-5.29212	5.39584
0.0187817	1.05271	-5.29212	5.39584
-1.30054	2.09289	-5.4235	5.95701
-1.30054	2.09289	-5.4235	5.95701
-0.558418	3.20854	-5.07384	6.02913
1.10453	3.13975	-4.34104	5.47016
2.46299	2.95609	-4.73414	6.10056
2.46299	2.95609	-4.73414	6.10056
4.6897	2.9913	-6.09722	8.25332
4.6897	2.9913	-6.09722	8.25332
3.94672	2.04751	-7.25936	8.51277
3.94672	2.04751	-7.25936	8.51277
5.94155	0.48906	-5.42308	8.05922
3.42885	1.43373	-2.90241	4.71557
3.42885	1.43373	-2.90241	4.71557
3.42885	1.43373	-2.90241	4.71557
3.42885	1.43373	-2.90241	4.71557
3.42885	1.43373	-2.90241	4.71557
3.42885	1.43373	-2.90241	4.71557
3.92474	1.47053	-4.19549	5.93028
2.14209	-1.38494	-1.64783	3.03676
0.145613	-3.14205	-3.12553	4.43425
-1.00976	-3.13944	-3.81009	5.0391
-1.00976	-3.13944	-3.81009	5.0391
-1.00976	-3.13944	-3.81009	5.0391
-1.00976	-3.13944	-3.81009	5.0391
0.132113	-1.70513	-2.32171	2.88362
0.132113	-1.70513	-2.32171	2.88362
-0.348305	0.248531	-2.67904	2.71299
-0.348305	0.248531	-2.67904	2.71299
0.323628	1.66164	-4.91082	5.19441
-0.616261	-0.358399	-2.22427	2.33572
-0.616261	-0.358399	-2.22427	2.33572
-3.10155	-0.232822	-4.54678	5.50881
-3.10155	-0.232822	-4.54678	5.50881
-3.10155	-0.232822	-4.54678	5.50881
-3.54741	0.3046	-3.64189	5.09316
-2.21806	-1.04743	-3.54233	4.30871
-1.0377	0.773277	-2.1222	2.48566
-1.0377	0.773277	-2.1222	2.48566
-0.631312	-0.535825	-1.38738	1.6157
-0.631312	-0.535825	-1.38738	1.6157
-0.631312	-0.535825	-1.38738	1.6157
-0.914785	1.05407	-3.2607	3.54684
-0.914785	1.05407	-3.2607	3.54684
-3.09844	0.576105	-4.86092	5.79317
-2.11036	0.0981145	-5.49262	5.88491
-3.61538	-0.0611199	-4.22468	5.56081
-3.61538	-0.0611199	-4.22468	5.56081
-3.45881	0.379485	-4.96299	6.06124
-3.45881	0.379485	-4.96299	6.06124
-2.2555	-2.26895	-4.26549	5.33196
-2.58426	-0.926552	-2.76597	3.89711
-2.75069	1.94539	-4.25606	5.42816
-1.17143	2.68911	-3.2392	4.36989
-3.45158	2.59736	-3.00607	5.26271
-3.45158	2.59736	-3.00607	5.26271
-1.68393	2.90859	-1.73369	3.7817
-1.68393	2.90859	-1.73369	3.7817
-1.68393	2.90859	-1.73369	3.7817
-3.1718	1.16008	-1.95663	3.90314
-3.64878	2.26309	-2.31442	4.87767
-3.64878	2.26309	-2.31442	4.87767
-1.18497	1.60192	0.217998	2.00445
-2.48994	0.223389	-0.761579	2.61337
-1.22859	-0.344031	-0.415693	1.34186
-1.22859	-0.344031	-0.415693	1.34186
-1.14792	-0.217416	-2.05069	2.36015
-1.14792	-0.217416	-2.05069	2.36015
-1.14792	-0.217416	-2.05069	2.36015
-1.14792	-0.217416	-2.05069	2.36015
1.35535	1.09794	-2.54785	3.08771
1.35535	1.09794	-2.54785	3.08771
1.35535	1.09794	-2.54785	3.08771
1.35535	1.09794	-2.54785	3.08771
-0.672542	3.71054	-1.91716	4.23036
-0.672542	3.71054	-1.91716	4.23036
-0.672542	3.71054	-1.91716	4.23036
-0.715053	4.70387	-2.95796	5.60243
-1.66766	4.5288	-1.83651	5.16371
-3.61224	5.4273	-4.25271	7.78392
-0.915916	4.92575	-5.67383	7.56929
-0.0367943	2.38742	-6.37425	6.80677
-0.0367943	2.38742	-6.37425	6.80677
-0.0367943	2.38742	-6.37425	6.80677
-0.0367943	2.38742	-6.37425	6.80677
-2.29775	3.03142	-3.83016	5.39808
-2.29775	3.03142	-3.83016	5.39808
-0.448085	1.23199	-5.34695	5.50531
1.39794	0.611082	-5.78637	5.98413
1.39794	0.611082	-5.78637	5.98413
1.39794	0.611082	-5.78637	5.98413
0.938027	1.21043	-8.43062	8.56857
-0.257601	2.88667	-7.12886	7.69545
-0.257601	2.88667	-7.12886	7.69545
1.86685	0.250175	-5.93514	6.22684
4.30533	0.885005	-4.63546	6.388
3.34592	-0.105178	-4.9639	5.9872
3.34592	-0.105178	-4.9639	5.9872
3.34592	-0.105178	-4.9639	5.9872
3.34592	-0.105178	-4.9639	5.9872
1.29844	-1.52369	-7.05467	7.33321
1.29844	-1.52369	-7.05467	7.33321
2.84612	-0.574121	-5.77403	6.46293
3.5563	0.405142	-5.09913	6.22997
3.5563	0.405142	-5.09913	6.22997
3.5563	0.405142	-5.09913	6.22997
3.99645	-1.81503	-3.76608	5.78354
3.53516	-2.66568	-2.58997	5.12944
3.93742	-3.80175	-3.73624	6.62691
1.63998	-1.08413	-2.12529	2.89512
1.63998	-1.08413	-2.12529	2.89512
1.63998	-1.08413	-2.12529	2.89512
0.40134	0.223744	-4.64569	4.66836
0.40134	0.223744	-4.64569	4.66836
-1.56422	1.34306	-5.5513	5.92179
-1.56422	1.34306	-5.5513	5.92179
-1.36617	3.17592	-6.17649	7.07827
-1.21138	0.329665	-8.64051	8.73124
0.570861	1.10745	-7.66628	7.76686
-0.888264	-0.827801	-9.20454	9.28427
-0.888264	-0.827801	-9.20454	9.28427
-0.888264	-0.827801	-9.20454	9.28427
-1.07798	-2.77553	-8.21236	8.73547
-1.07798	-2.77553	-8.21236	8.73547
-1.07798	-2.77553	-8.21236	8.73547
-1.07798	-2.77553	-8.21236	8.73547
1.18207	-0.241475	-5.94417	6.06538
0.0728756	-0.918949	-8.11383	8.16602
0.0728756	-0.918949	-8.11383	8.16602
0.750924	1.44879	-6.77228	6.9661
0.922738	0.0712076	-4.37459	4.47141
2.67767	2.44714	-2.89922	4.6437
2.67767	2.44714	-2.89922	4.6437
1.80992	-0.195463	-4.57329	4.92229
-0.890847	1.62138	-5.77264	6.06184
-0.0467599	1.67257	-4.94359	5.21907
-0.0467599	1.67257	-4.94359	5.21907
-0.0467599	1.67257	-4.94359	5.21907
-0.746702	2.0919	-7.31401	7.64384
-0.746702	2.0919	-7.31401	7.64384
-3.2229	0.315925	-8.73682	9.31766
-3.2229	0.315925	-8.73682	9.31766
-3.2229	0.315925	-8.73682	9.31766
-2.68309	-0.84856	-8.5489	9.00015
-2.68309	-0.84856	-8.5489	9.00015
-1.0105	-2.0537	-8.03961	8.35907
1.65832	-3.08259	-9.3864	10.0178
0.273356	-2.15503	-9.39255	9.64048
0.273356	-2.15503	-9.39255	9.64048
0.273356	-2.15503	-9.39255	9.64048
-0.462423	-3.92433	-6.6862	7.76657
-0.462423	-3.92433	-6.6862	7.76657
-0.462423	-3.92433	-6.6862	7.76657
-0.76205	-5.59076	-5.38118	7.79708
1.74315	-4.09648	-5.7167	7.24571
1.74315	-4.09648	-5.7167	7.24571
1.31109	-4.09597	-4.30306	6.08377
1.31109	-4.09597	-4.30306	6.08377
1.31109	-4.09597	-4.30306	6.08377
1.31109	-4.09597	-4.30306	6.08377
1.31109	-4.09597	-4.30306	6.08377
2.17717	-3.90888	-6.92084	8.24121
0.764651	-5.15299	-4.08573	6.62051
0.417678	-3.85592	-4.04615	5.60481
0.34776	-1.50223	-2.36733	2.82523
0.51699	-1.00228	-2.65339	2.88311
0.51699	-1.00228	-2.65339	2.88311
0.51699	-1.00228	-2.65339	2.88311
0.51699	-1.00228	-2.65339	2.88311
0.51699	-1.00228	-2.65339	2.88311
0.51699	-1.00228	-2.65339	2.88311
-2.00031	-1.19955	-3.1176	3.89353
-0.674388	-0.966905	-1.26279	1.72752
-0.674388	-0.966905	-1.26279	1.72752
-0.674388	-0.966905	-1.26279	1.72752
-0.674388	-0.966905	-1.26279	1.72752
-0.674388	-0.966905	-1.26279	1.72752
-0.674388	-0.966905	-1.26279	1.72752
0.638977	1.16604	-3.74429	3.97337
0.638977	1.16604	-3.74429	3.97337
0.638977	1.16604	-3.74429	3.97337
0.950698	0.150384	-3.19647	3.33824
0.950698	0.150384	-3.19647	3.33824
0.950698	0.150384	-3.19647	3.33824
1.75312	0.706611	-1.07324	2.17361
2.03594	0.229957	-2.73578	3.41796
2.03594	0.229957	-2.73578	3.41796
-0.138563	0.471317	-2.29439	2.3464
-0.138563	0.471317	-2.29439	2.3464
-0.138563	0.471317	-2.29439	2.3464
-2.3669	1.17041	-3.90063	4.71031
-2.3669	1.17041	-3.90063	4.71031
-2.3669	1.17041	-3.90063	4.71031
-2.3669	1.17041	-3.90063	4.71031
-1.83926	2.33269	-5.25287	6.03465
-1.83926	2.33269	-5.25287	6.03465
-2.20614	-0.158961	-6.20621	6.58858
-2.20614	-0.158961	-6.20621	6.58858
-3.92352	2.30049	-3.75882	5.90042
-3.92352	2.30049	-3.75882	5.90042
-3.92352	2.30049	-3.75882	5.90042
-3.92352	2.30049	-3.75882	5.90042
-3.92352	2.30049	-3.75882	5.90042
-3.92352	2.30049	-3.75882	5.90042
-3.92352	2.30049	-3.75882	5.90042
-3.92352	2.30049	-3.75882	5.90042
-3.92352	2.30049	-3.75882	5.90042
-2.37126	1.40919	-6.61122	7.16358
-4.37132	-0.234127	-5.00172	6.64684
-3.09644	-0.477823	-2.15552	3.80296
-3.09644	-0.477823	-2.15552	3.80296
-3.09644	-0.477823	-2.15552	3.80296
-3.09644	-0.477823	-2.15552	3.80296
-0.495812	-0.261092	-2.96983	3.02223
-0.495812	-0.261092	-2.96983	3.02223
-0.495812	-0.261092	-2.96983	3.02223
-0.495812	-0.261092	-2.96983	3.02223
-0.495812	-0.261092	-2.96983	3.02223
-0.495812	-0.261092	-2.96983	3.02223
1.74544	2.24974	-2.14285	3.56366
0.991278	2.60412	-3.91414	4.80464
0.991278	2.60412	-3.91414	4.80464
0.991278	2.60412	-3.91414	4.80464
0.365113	1.50123	-5.61712	5.82573
0.246284	4.21253	-2.99336	5.17361
3.12485	3.00512	-3.75741	5.73703
3.12485	3.00512	-3.75741	5.73703
3.12485	3.00512	-3.75741	5.73703
3.12485	3.00512	-3.75741	5.73703
2.10959	1.60832	-0.922798	2.80867
1.69083	4.4644	-3.03448	5.65667
2.23126	5.98205	-3.24314	7.1611
2.23126	5.98205	-3.24314	7.1611
2.23126	5.98205	-3.24314	7.1611
1.25923	5.8266	-4.56954	7.51103
1.25923	5.8266	-4.56954	7.51103
1.77098	3.37375	-7.2012	8.14713
1.77098	3.37375	-7.2012	8.14713
0.703894	2.77502	-9.64891	10.0647
0.477912	0.314518	-8.62267	8.64163
0.477912	0.314518	-8.62267	8.64163
2.668	-0.545974	-8.52053	8.94516
2.668	-0.545974	-8.52053	8.94516
2.668	-0.545974	-8.52053	8.94516
2.0263	-1.46852	-8.62064	8.97652
2.16474	-1.38232	-9.68016	10.0151
2.16474	-1.38232	-9.68016	10.0151
2.16474	-1.38232	-9.68016	10.0151
3.14288	-0.806179	-9.39385	9.93841
4.22789	-3.25732	-6.65477	8.5306
2.43056	-3.31505	-6.35626	7.56963
3.99837	-2.84379	-8.96454	10.2194
3.50708	-0.711413	-8.49986	9.22244
4.22863	2.01879	-6.4588	7.97953
4.22863	2.01879	-6.4588	7.97953
2.31157	2.13564	-8.26475	8.84367
1.69572	0.601219	-8.45791	8.64715
0.264079	-1.23351	-5.90621	6.03942
-0.594912	-3.6899	-3.21751	4.9317
0.589409	-5.44527	-3.05556	6.27175
0.589409	-5.44527	-3.05556	6.27175
0.589409	-5.44527	-3.05556	6.27175
0.589409	-5.44527	-3.05556	6.27175
-2.30401	-6.49151	-2.37841	7.28732
-1.95725	-6.17098	-2.62224	6.98484
-2.00439	-5.05974	-2.48732	5.98375
-2.00439	-5.05974	-2.48732	5.98375
-2.00439	-5.05974	-2.48732	5.98375
-1.51726	-2.36419	-0.637977	2.88071
-1.51726	-2.36419	-0.637977	2.88071
1.15333	-2.24197	1.4051	2.88633
0.269897	-2.60752	-1.09131	2.83953
-1.71759	-3.52968	1.72523	4.28779
-1.71759	-3.52968	1.72523	4.28779
-3.13956	-2.19417	4.17995	5.6695
-3.62184	-1.34194	2.98763	4.88308
-3.62184	-1.34194	2.98763	4.88308
-3.8872	-2.6744	3.62835	5.95211
-3.73024	-1.63554	4.05916	5.75034
-3.73024	-1.63554	4.05916	5.75034
-2.11504	-0.441274	3.34659	3.98343
-2.11504	-0.441274	3.34659	3.98343
-2.11504	-0.441274	3.34659	3.98343
-2.11504	-0.441274	3.34659	3.98343
-2.11504	-0.441274	3.34659	3.98343
0.479414	2.01954	2.41177	3.18199
0.479414	2.01954	2.41177	3.18199
0.479414	2.01954	2.41177	3.18199
0.407354	-0.313551	1.6718	1.74905
0.407354	-0.313551	1.6718	1.74905
0.407354	-0.313551	1.6718	1.74905
0.407354	-0.313551	1.6718	1.74905
0.407354	-0.313551	1.6718	1.74905
1.76995	0.352127	3.50271	3.94026
0.312952	0.174467	1.66406	1.7022
0.312952	0.174467	1.66406	1.7022
0.312952	0.174467	1.66406	1.7022
0.496797	0.650396	3.56788	3.66055
1.145	1.23388	5.05488	5.32779
1.80365	3.84565	5.63756	7.05863
1.80365	3.84565	5.63756	7.05863
-0.445372	3.23238	4.69284	5.71571
1.06332	0.66385	4.02438	4.21509
1.06332	0.66385	4.02438	4.21509
-0.446268	-2.00105	2.0583	2.90516
-2.72755	0.553996	2.26987	3.59148
-2.52884	-1.71225	2.83456	4.16672
-2.52884	-1.71225	2.83456	4.16672
-3.59451	-1.18398	4.62432	5.9755
-3.59451	-1.18398	4.62432	5.9755
-2.9555	-0.862849	5.76147	6.53254
-1.97018	-2.21372	4.13361	5.08615
0.358799	-2.87591	5.47735	6.19685
2.06407	-3.46339	3.47404	5.32207
2.97033	-4.69255	2.73501	6.19057
0.239923	-4.4601	3.15793	5.47016
0.825312	-1.95363	4.02609	4.55052
0.825312	-1.95363	4.02609	4.55052
0.825312	-1.95363	4.02609	4.55052
0.825312	-1.95363	4.02609	4.55052
2.68889	0.376883	4.36211	5.13812
1.31005	0.39338	6.91364	7.04765
1.431	0.145633	6.05074	6.21936
-0.841952	0.786195	3.59406	3.77415
-0.841952	0.786195	3.59406	3.77415
0.184572	1.19683	1.75479	2.13208
0.184572	1.19683	1.75479	2.13208
0.670514	0.922474	3.78033	3.9486
0.670514	0.922474	3.78033	3.9486
0.670514	0.922474	3.78033	3.9486
0.670514	0.922474	3.78033	3.9486
0.670514	0.922474	3.78033	3.9486
1.66779	-0.29871	3.13549	3.56399
1.66779	-0.29871	3.13549	3.56399
2.20326	-0.132731	3.7241	4.32908
2.15175	-1.82301	1.909	3.40554
2.15175	-1.82301	1.909	3.40554
0.32293	-1.6018	2.23158	2.76587
2.40992	-1.47828	2.16857	3.56311
2.18292	-0.641119	4.02841	4.62648
0.703252	1.08661	3.02963	3.29453
0.703252	1.08661	3.02963	3.29453
0.703252	1.08661	3.02963	3.29453
1.76259	2.28016	4.3245	5.19684
-0.910216	0.155988	3.97873	4.0845
-2.03814	1.56011	3.15038	4.06361
-2.03814	1.56011	3.15038	4.06361
-2.03814	1.56011	3.15038	4.06361
-2.03814	1.56011	3.15038	4.06361
-1.11036	-0.143097	1.02129	1.51539
0.533168	0.0629312	3.52088	3.56158
0.351252	0.00826157	1.49521	1.53594
0.351252	0.00826157	1.49521	1.53594
0.351252	0.00826157	1.49521	1.53594
-1.09254	-2.47227	-0.555788	2.75947
0.601824	-2.60307	1.08089	2.8821
-0.775919	-2.86462	-1.62573	3.38394
-0.362398	-2.13035	-2.08036	2.99961
-0.362398	-2.13035	-2.08036	2.99961
-0.362398	-2.13035	-2.08036	2.99961
2.2965	-2.40304	-3.22664	4.63246
2.2965	-2.40304	-3.22664	4.63246
2.2965	-2.40304	-3.22664	4.63246
2.2965	-2.40304	-3.22664	4.63246
0.196268	-0.168092	-2.78523	2.79719
0.196268	-0.168092	-2.78523	2.79719
-0.389453	0.651694	-1.11582	1.34961
-0.389453	0.651694	-1.11582	1.34961
-0.389453	0.651694	-1.11582	1.34961
-2.69567	-0.877857	1.09605	3.03951
-2.69567	-0.877857	1.09605	3.03951
-2.08943	-0.176393	-1.11408	2.37445
-2.44911	-1.71373	-1.43842	3.31724
